essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
11843,5,4.0,1,0.09316770186335403,0.2360248447204969,0.0,0.20496894409937888,0.4658385093167702,0,0.0,0.0,1.0,19.7,1,0
11844,5,3.0,1,0.10126582278481013,0.25949367088607594,0.0,0.189873417721519,0.43670886075949367,2,0.0,0.0,1.0,78.6,1,1
11845,5,1.0,1,0.15151515151515152,0.18181818181818182,0.0,0.21212121212121213,0.45454545454545453,0,0.0,0.0,1.0,65.1,0,0
11846,5,2.0,1,0.08849557522123894,0.3008849557522124,0.0,0.1504424778761062,0.46017699115044247,0,0.0,0.0,1.0,55.7,0,0
11847,5,4.0,1,0.13368983957219252,0.22459893048128343,0.0,0.1925133689839572,0.44919786096256686,0,0.0,0.0,1.0,93.2,1,1
11848,5,2.0,1,0.14606741573033707,0.1797752808988764,0.0,0.17415730337078653,0.5,0,0.0,0.0,1.0,87.3,0,0
11849,5,2.0,1,0.10687022900763359,0.2900763358778626,0.0,0.16030534351145037,0.4351145038167939,1,0.0,0.0,1.0,64.8,0,0
11850,5,4.0,1,0.14136125654450263,0.25654450261780104,0.0,0.17277486910994763,0.42408376963350786,1,0.0,0.0,1.0,95.7,1,0
11851,5,2.0,1,0.17757009345794392,0.21495327102803738,0.0,0.17757009345794392,0.42990654205607476,0,0.0,0.0,1.0,51.8,0,0
11852,5,2.0,1,0.13709677419354838,0.27419354838709675,0.0,0.1532258064516129,0.43548387096774194,0,0.0,0.0,1.0,61.4,0,0
11853,5,2.0,1,0.2261904761904762,0.25,0.0,0.13095238095238096,0.39285714285714285,0,0.0,0.0,1.0,43.3,0,0
11854,5,1.0,1,0.13725490196078433,0.2549019607843137,0.0,0.21568627450980393,0.39215686274509803,0,0.0,0.0,1.0,23.9,0,0
11855,5,3.0,1,0.13333333333333333,0.22,0.0,0.15333333333333332,0.49333333333333335,0,0.0,0.0,1.0,74.5,1,0
11856,5,4.0,1,0.09259259259259259,0.29012345679012347,0.0,0.14814814814814814,0.4567901234567901,2,0.0,0.0,1.0,41.3,1,0
11857,5,3.0,1,0.13733905579399142,0.27467811158798283,0.0,0.14163090128755365,0.44635193133047213,0,0.0,0.0,1.0,58.7,1,0
11858,5,2.0,1,0.2608695652173913,0.1956521739130435,0.0,0.1956521739130435,0.34782608695652173,0,0.0,0.0,1.0,45.6,0,0
11859,5,2.0,1,0.0847457627118644,0.19491525423728814,0.0,0.2288135593220339,0.4915254237288136,0,0.0,0.0,1.0,57.0,0,0
11860,5,3.0,1,0.1310344827586207,0.2620689655172414,0.0,0.20689655172413793,0.4,0,0.0,0.0,1.0,35.7,1,0
11861,5,3.0,1,0.08163265306122448,0.2653061224489796,0.0,0.19047619047619047,0.46258503401360546,0,0.0,0.0,1.0,71.7,1,0
11862,5,3.0,1,0.13,0.19,0.0,0.15,0.53,0,0.0,0.0,1.0,50.0,1,0
11863,5,3.0,1,0.14583333333333334,0.18055555555555555,0.0,0.19444444444444445,0.4791666666666667,0,0.0,0.0,1.0,69.9,1,0
11864,5,2.0,1,0.10743801652892562,0.2809917355371901,0.0,0.1322314049586777,0.47107438016528924,1,0.0,0.0,1.0,59.7,0,0
11865,5,3.0,1,0.06206896551724138,0.2896551724137931,0.0,0.18620689655172415,0.45517241379310347,1,0.0,0.0,1.0,73.3,1,0
11866,5,4.0,1,0.14285714285714285,0.25,0.0,0.19444444444444445,0.4126984126984127,0,0.0,0.0,1.0,33.6,1,1
11867,5,2.0,1,0.11578947368421053,0.22105263157894736,0.0,0.16842105263157894,0.49473684210526314,0,0.0,0.0,1.0,46.3,0,0
11868,5,2.0,1,0.12871287128712872,0.2376237623762376,0.0,0.16831683168316833,0.45544554455445546,1,0.0,0.0,1.0,50.9,0,0
11869,5,3.0,1,0.0782608695652174,0.22608695652173913,0.0,0.17391304347826086,0.5043478260869565,2,0.0,0.0,1.0,56.2,1,0
11870,5,2.0,1,0.12371134020618557,0.27835051546391754,0.0,0.17525773195876287,0.41237113402061853,1,0.0,0.0,1.0,47.0,0,0
11871,5,0.0,1,0.058823529411764705,0.27450980392156865,0.0,0.19607843137254902,0.47058823529411764,0,0.0,0.0,1.0,21.8,0,0
11872,5,2.0,1,0.12162162162162163,0.27702702702702703,0.006756756756756757,0.1891891891891892,0.41216216216216217,0,0.0,0.0,1.0,73.6,0,0
11873,5,2.0,1,0.12578616352201258,0.27672955974842767,0.0,0.1761006289308176,0.42138364779874216,0,0.0,0.0,1.0,79.8,0,0
11874,5,3.0,1,0.15602836879432624,0.2695035460992908,0.0,0.1347517730496454,0.4397163120567376,0,0.0,0.0,1.0,72.1,1,0
11875,5,3.0,1,0.09859154929577464,0.19718309859154928,0.0,0.2112676056338028,0.49295774647887325,0,0.0,0.0,1.0,68.9,1,0
11876,5,2.0,1,0.0975609756097561,0.24390243902439024,0.0,0.17073170731707318,0.4878048780487805,0,0.0,0.0,1.0,40.0,0,0
11877,5,2.0,1,0.11538461538461539,0.25,0.0,0.21153846153846154,0.4230769230769231,0,0.0,0.0,1.0,25.8,0,0
11878,5,3.0,1,0.13145539906103287,0.25821596244131456,0.0,0.18309859154929578,0.4272300469483568,0,0.0,0.0,1.0,104.2,1,0
11879,5,2.0,1,0.06060606060606061,0.21212121212121213,0.0,0.18181818181818182,0.5454545454545454,0,0.0,0.0,1.0,31.2,0,0
11880,5,1.0,1,0.15384615384615385,0.1282051282051282,0.0,0.1794871794871795,0.5128205128205128,1,0.0,0.0,1.0,18.0,0,0
11881,5,2.0,1,0.12295081967213115,0.2459016393442623,0.0,0.18032786885245902,0.4426229508196721,1,0.0,0.0,1.0,18.2,0,0
11882,5,2.0,1,0.1328125,0.234375,0.0,0.1875,0.4453125,0,0.0,0.0,1.0,62.8,0,0
11883,5,2.0,1,0.1005586592178771,0.24022346368715083,0.0,0.18994413407821228,0.4581005586592179,2,0.0,0.0,1.0,88.6,0,0
11884,5,4.0,1,0.11188811188811189,0.27972027972027974,0.0,0.1853146853146853,0.4230769230769231,0,0.0,0.0,1.0,29.8,1,1
11885,5,2.0,1,0.15306122448979592,0.19387755102040816,0.0,0.14285714285714285,0.5102040816326531,0,0.0,0.0,1.0,46.1,0,0
11886,5,3.0,1,0.125,0.23295454545454544,0.0,0.21022727272727273,0.4318181818181818,0,0.0,0.0,1.0,16.9,1,0
11887,5,2.0,1,0.136986301369863,0.2328767123287671,0.0,0.2191780821917808,0.410958904109589,0,0.0,0.0,1.0,36.5,0,0
11888,5,1.0,1,0.08620689655172414,0.27586206896551724,0.0,0.1724137931034483,0.46551724137931033,0,0.0,0.0,1.0,26.8,0,0
11889,5,2.0,1,0.058823529411764705,0.32941176470588235,0.0,0.16470588235294117,0.4470588235294118,0,0.0,0.0,1.0,43.2,0,0
11890,5,2.0,1,0.1518987341772152,0.3037974683544304,0.0,0.12658227848101267,0.4177215189873418,0,0.0,0.0,1.0,40.6,0,0
11891,5,3.0,1,0.12080536912751678,0.2953020134228188,0.0,0.12751677852348994,0.4563758389261745,0,0.0,0.0,1.0,38.9,1,0
11892,5,2.0,1,0.1134020618556701,0.20618556701030927,0.0,0.16494845360824742,0.5154639175257731,0,0.0,0.0,1.0,46.1,0,0
11893,5,3.0,1,0.09933774834437085,0.19205298013245034,0.0,0.17880794701986755,0.5298013245033113,0,0.0,0.0,1.0,73.7,1,1
11894,5,2.0,1,0.09433962264150944,0.2641509433962264,0.0,0.16037735849056603,0.4811320754716981,0,0.0,0.0,1.0,51.0,0,0
11895,5,2.0,1,0.10236220472440945,0.2283464566929134,0.0,0.1732283464566929,0.49606299212598426,0,0.0,0.0,1.0,61.9,0,0
11896,5,2.0,1,0.15384615384615385,0.26573426573426573,0.0,0.16083916083916083,0.4195804195804196,0,0.0,0.0,1.0,71.6,0,0
11897,5,3.0,1,0.09174311926605505,0.24770642201834864,0.0,0.2018348623853211,0.45871559633027525,0,0.0,0.0,1.0,54.5,1,0
11898,5,3.0,1,0.1554054054054054,0.22972972972972974,0.0,0.14864864864864866,0.46621621621621623,0,0.0,0.0,1.0,75.4,1,0
11899,5,3.0,1,0.12056737588652482,0.23404255319148937,0.0,0.18439716312056736,0.46099290780141844,0,0.0,0.0,1.0,69.2,1,0
11900,5,3.0,1,0.16923076923076924,0.26153846153846155,0.0,0.17435897435897435,0.39487179487179486,0,0.0,0.0,1.0,32.9,1,0
11901,5,2.0,1,0.13253012048192772,0.2289156626506024,0.0,0.19879518072289157,0.4397590361445783,0,0.0,0.0,1.0,82.4,0,0
11902,5,1.0,1,0.037037037037037035,0.2777777777777778,0.0,0.18518518518518517,0.5,0,0.0,0.0,1.0,24.2,0,0
11903,5,1.0,1,0.2,0.2,0.0,0.16666666666666666,0.43333333333333335,0,0.0,1.0,0.0,13.8,0,0
11904,5,3.0,1,0.1118421052631579,0.2236842105263158,0.0,0.2236842105263158,0.4407894736842105,0,0.0,0.0,1.0,74.4,1,0
11905,5,3.0,1,0.13445378151260504,0.2857142857142857,0.0,0.20168067226890757,0.3697478991596639,1,0.0,0.0,1.0,30.3,1,0
11906,5,3.0,1,0.13989637305699482,0.23316062176165803,0.0,0.18652849740932642,0.44041450777202074,0,0.0,0.0,1.0,95.9,1,1
11907,5,2.0,1,0.09859154929577464,0.16901408450704225,0.0,0.2676056338028169,0.4647887323943662,0,0.0,0.0,1.0,33.2,0,0
11908,5,2.0,1,0.1134020618556701,0.2268041237113402,0.0,0.16494845360824742,0.4845360824742268,1,0.0,0.0,1.0,48.6,0,0
11909,5,2.0,1,0.08108108108108109,0.21621621621621623,0.0,0.17567567567567569,0.527027027027027,0,0.0,0.0,1.0,36.9,0,0
11910,5,0.0,1,0.1791044776119403,0.23880597014925373,0.0,0.208955223880597,0.373134328358209,0,0.0,0.0,1.0,32.2,0,0
11911,5,3.0,1,0.12878787878787878,0.2196969696969697,0.0,0.25757575757575757,0.3939393939393939,0,0.0,0.0,1.0,65.5,1,0
11912,5,2.0,1,0.04,0.26,0.0,0.18,0.52,0,0.0,0.0,1.0,25.2,0,0
11913,5,2.0,1,0.15454545454545454,0.21818181818181817,0.0,0.18181818181818182,0.43636363636363634,1,0.0,0.0,1.0,52.9,0,0
11914,5,1.0,1,0.16923076923076924,0.2153846153846154,0.0,0.2153846153846154,0.38461538461538464,1,0.0,0.0,1.0,30.9,0,0
11915,5,2.0,1,0.12871287128712872,0.22772277227722773,0.0,0.16831683168316833,0.4752475247524752,0,0.0,0.0,1.0,49.5,0,0
11916,5,3.0,1,0.16149068322981366,0.2422360248447205,0.0,0.16149068322981366,0.43478260869565216,0,0.0,0.0,1.0,80.8,1,0
11917,5,1.0,1,0.11904761904761904,0.2222222222222222,0.0,0.18253968253968253,0.46825396825396826,1,0.0,0.0,1.0,62.2,0,0
11918,5,1.0,1,0.09090909090909091,0.2909090909090909,0.0,0.16363636363636364,0.45454545454545453,0,0.0,0.0,1.0,14.5,0,0
11919,5,1.0,1,0.17647058823529413,0.19117647058823528,0.0,0.17647058823529413,0.45588235294117646,0,0.0,0.0,1.0,32.7,0,0
11920,5,2.0,1,0.13636363636363635,0.25,0.0,0.20454545454545456,0.4090909090909091,0,0.0,0.0,1.0,65.9,0,0
11921,5,2.0,1,0.19626168224299065,0.18691588785046728,0.0,0.18691588785046728,0.4205607476635514,1,0.0,0.0,1.0,52.1,0,0
11922,5,2.0,1,0.13978494623655913,0.24731182795698925,0.0,0.11827956989247312,0.4946236559139785,0,0.0,0.0,1.0,44.5,0,0
11923,5,2.0,1,0.17266187050359713,0.26618705035971224,0.0,0.16546762589928057,0.39568345323741005,0,0.0,0.0,1.0,69.9,0,0
11924,5,1.0,1,0.125,0.2692307692307692,0.0,0.16346153846153846,0.4326923076923077,1,0.0,0.0,1.0,52.2,0,0
11925,5,3.0,1,0.10891089108910891,0.24752475247524752,0.0,0.18811881188118812,0.45544554455445546,0,0.0,0.0,1.0,48.9,1,0
11926,5,1.0,1,0.13402061855670103,0.21649484536082475,0.0,0.18556701030927836,0.4536082474226804,1,0.0,0.0,1.0,47.9,0,0
11927,5,2.0,1,0.07936507936507936,0.2698412698412698,0.0,0.15873015873015872,0.49206349206349204,0,0.0,0.0,1.0,28.7,0,0
11928,5,3.0,1,0.14035087719298245,0.28654970760233917,0.0,0.14619883040935672,0.4093567251461988,3,0.0,0.0,1.0,86.1,1,0
11929,5,2.0,1,0.16153846153846155,0.19230769230769232,0.0,0.2230769230769231,0.4153846153846154,1,0.0,0.0,1.0,34.1,0,0
11930,5,2.0,1,0.08955223880597014,0.26865671641791045,0.0,0.13432835820895522,0.5074626865671642,0,0.0,0.0,1.0,35.3,0,0
11931,5,2.0,1,0.12264150943396226,0.19811320754716982,0.0,0.22641509433962265,0.4528301886792453,0,0.0,0.0,1.0,51.5,0,0
11932,5,4.0,1,0.12411347517730496,0.25886524822695034,0.0,0.15602836879432624,0.46099290780141844,0,0.0,0.0,1.0,34.7,1,1
11933,5,3.0,1,0.11564625850340136,0.22448979591836735,0.0,0.23809523809523808,0.41496598639455784,1,0.0,0.0,1.0,74.2,1,0
11934,5,3.0,1,0.1366906474820144,0.16546762589928057,0.0,0.2302158273381295,0.4676258992805755,0,0.0,0.0,1.0,66.5,1,0
11935,5,0.0,1,0.047619047619047616,0.42857142857142855,0.0,0.23809523809523808,0.2857142857142857,0,0.0,1.0,0.0,12.1,0,0
11936,5,2.0,1,0.11188811188811189,0.32167832167832167,0.0,0.11888111888111888,0.4405594405594406,1,0.0,0.0,1.0,37.0,0,0
11937,5,4.0,1,0.09740259740259741,0.25,0.0,0.18831168831168832,0.461038961038961,1,0.0,0.0,1.0,76.7,1,1
11938,5,3.0,1,0.10191082802547771,0.2611464968152866,0.0,0.18471337579617833,0.45222929936305734,0,0.0,0.0,1.0,39.3,1,1
11939,5,3.0,1,0.1125,0.24375,0.0,0.16875,0.475,0,0.0,0.0,1.0,79.6,1,1
11940,5,2.0,1,0.1574074074074074,0.2962962962962963,0.0,0.1574074074074074,0.37962962962962965,1,0.0,0.0,1.0,26.4,0,0
11941,5,3.0,1,0.07692307692307693,0.24615384615384617,0.0,0.19230769230769232,0.45384615384615384,4,0.0,0.0,1.0,63.9,1,0
11942,5,3.0,1,0.1337579617834395,0.24203821656050956,0.0,0.1910828025477707,0.43312101910828027,0,0.0,0.0,1.0,39.9,1,1
11943,5,3.0,1,0.10833333333333334,0.2916666666666667,0.0,0.18333333333333332,0.4083333333333333,1,0.0,0.0,1.0,21.3,1,0
11944,5,2.0,1,0.1076923076923077,0.2153846153846154,0.0,0.2,0.47692307692307695,0,0.0,0.0,1.0,30.5,0,0
11945,5,3.0,1,0.10185185185185185,0.2916666666666667,0.0,0.1388888888888889,0.4583333333333333,2,0.0,0.0,1.0,109.0,1,0
11946,5,2.0,1,0.08609271523178808,0.23841059602649006,0.0,0.2052980132450331,0.4503311258278146,3,0.0,0.0,1.0,76.2,0,0
11947,5,2.0,1,0.09836065573770492,0.2540983606557377,0.0,0.22131147540983606,0.4098360655737705,2,0.0,0.0,1.0,60.0,0,0
11948,5,2.0,1,0.06944444444444445,0.2361111111111111,0.0,0.20833333333333334,0.4861111111111111,0,0.0,0.0,1.0,36.1,0,0
11949,5,2.0,1,0.12878787878787878,0.24242424242424243,0.0,0.21212121212121213,0.4166666666666667,0,0.0,0.0,1.0,66.2,0,0
11950,5,1.0,1,0.06382978723404255,0.2978723404255319,0.0,0.19148936170212766,0.44680851063829785,0,0.0,0.0,1.0,10.5,0,0
11951,5,3.0,1,0.1310344827586207,0.2,0.0,0.2206896551724138,0.4482758620689655,0,0.0,0.0,1.0,71.5,1,0
11952,5,1.0,1,0.13043478260869565,0.21739130434782608,0.0,0.1956521739130435,0.45652173913043476,0,0.0,0.0,1.0,22.3,0,0
11953,5,1.0,1,0.1111111111111111,0.16666666666666666,0.0,0.24074074074074073,0.48148148148148145,0,0.0,0.0,1.0,22.9,0,0
11954,5,4.0,1,0.13986013986013987,0.2097902097902098,0.0,0.20279720279720279,0.44405594405594406,1,0.0,0.0,1.0,71.2,1,0
11955,5,1.0,1,0.18181818181818182,0.21212121212121213,0.0,0.24242424242424243,0.36363636363636365,0,0.0,1.0,0.0,14.3,0,0
11956,5,1.0,1,0.13636363636363635,0.25,0.015151515151515152,0.23484848484848486,0.3484848484848485,4,0.0,0.0,1.0,65.9,0,0
11957,5,4.0,1,0.136986301369863,0.2808219178082192,0.0,0.136986301369863,0.4452054794520548,0,0.0,0.0,1.0,73.9,1,1
11958,5,2.0,1,0.17647058823529413,0.17647058823529413,0.0,0.21568627450980393,0.43137254901960786,0,0.0,0.0,1.0,26.0,0,0
11959,5,2.0,1,0.14482758620689656,0.22758620689655173,0.0,0.1793103448275862,0.4482758620689655,0,0.0,0.0,1.0,71.6,0,0
11960,5,2.0,1,0.12857142857142856,0.2571428571428571,0.0,0.2,0.4142857142857143,0,0.0,0.0,1.0,25.6,0,0
11961,5,1.0,1,0.20833333333333334,0.1111111111111111,0.0,0.1527777777777778,0.5277777777777778,0,0.0,0.0,1.0,34.5,0,0
11962,5,3.0,1,0.1415929203539823,0.2831858407079646,0.0,0.1504424778761062,0.4247787610619469,0,0.0,0.0,1.0,29.9,1,0
11963,5,3.0,1,0.12186379928315412,0.25448028673835127,0.0,0.16845878136200718,0.44802867383512546,2,0.0,0.0,1.0,140.2,1,0
11964,5,3.0,1,0.13924050632911392,0.23417721518987342,0.0,0.15822784810126583,0.46835443037974683,0,0.0,0.0,1.0,78.6,1,0
11965,5,2.0,1,0.17796610169491525,0.1864406779661017,0.0,0.17796610169491525,0.4576271186440678,0,0.0,0.0,1.0,19.6,0,0
11966,5,2.0,1,0.06930693069306931,0.27722772277227725,0.0,0.15841584158415842,0.49504950495049505,0,0.0,0.0,1.0,50.3,0,0
11967,5,1.0,1,0.20454545454545456,0.20454545454545456,0.0,0.18181818181818182,0.4090909090909091,0,0.0,0.0,1.0,20.7,0,0
11968,5,1.0,1,0.13821138211382114,0.1951219512195122,0.0,0.18699186991869918,0.4796747967479675,0,0.0,0.0,1.0,59.2,0,0
11969,5,2.0,1,0.05555555555555555,0.25555555555555554,0.0,0.15555555555555556,0.5333333333333333,0,0.0,0.0,1.0,22.7,0,0
11970,5,4.0,1,0.14213197969543148,0.19289340101522842,0.0,0.2436548223350254,0.4213197969543147,0,0.0,0.0,1.0,48.0,1,0
11971,5,1.0,1,0.07894736842105263,0.3157894736842105,0.0,0.13157894736842105,0.47368421052631576,0,0.0,0.0,1.0,17.9,0,0
11972,5,3.0,1,0.13533834586466165,0.2706766917293233,0.0,0.15789473684210525,0.43609022556390975,0,0.0,0.0,1.0,66.0,1,1
11973,5,2.0,1,0.1038961038961039,0.2532467532467532,0.0,0.15584415584415584,0.487012987012987,0,0.0,0.0,1.0,76.7,0,0
11974,5,2.0,1,0.12931034482758622,0.20689655172413793,0.0,0.1896551724137931,0.46551724137931033,1,0.0,0.0,1.0,29.0,0,0
11975,5,3.0,1,0.11504424778761062,0.23008849557522124,0.0,0.18584070796460178,0.4690265486725664,0,0.0,0.0,1.0,28.5,1,0
11976,5,1.0,1,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.47368421052631576,0,0.0,0.0,1.0,17.9,0,0
11977,5,1.0,1,0.034482758620689655,0.20689655172413793,0.0,0.1724137931034483,0.5862068965517241,0,0.0,1.0,0.0,12.4,0,0
11978,5,3.0,1,0.08196721311475409,0.25136612021857924,0.0,0.17486338797814208,0.4918032786885246,0,0.0,0.0,1.0,90.6,1,0
11979,5,4.0,1,0.1380952380952381,0.2571428571428571,0.0,0.16666666666666666,0.4380952380952381,0,0.0,0.0,1.0,22.3,1,1
11980,5,4.0,1,0.1446280991735537,0.23553719008264462,0.0,0.19834710743801653,0.4214876033057851,0,0.0,0.0,1.0,122.9,1,0
11981,5,2.0,1,0.2,0.13333333333333333,0.0,0.2,0.4666666666666667,0,0.0,0.0,1.0,29.2,0,0
11982,5,2.0,1,0.0970873786407767,0.24271844660194175,0.0,0.20388349514563106,0.4563106796116505,0,0.0,0.0,1.0,50.6,0,0
11983,5,1.0,1,0.06521739130434782,0.21739130434782608,0.0,0.2608695652173913,0.45652173913043476,0,0.0,0.0,1.0,22.6,0,0
11984,5,2.0,1,0.13414634146341464,0.1951219512195122,0.0,0.21951219512195122,0.43902439024390244,1,0.0,0.0,1.0,40.3,0,0
11985,5,3.0,1,0.09941520467836257,0.24561403508771928,0.0,0.19883040935672514,0.4502923976608187,1,0.0,0.0,1.0,85.8,1,0
11986,5,4.0,1,0.13580246913580246,0.20987654320987653,0.0,0.17695473251028807,0.4773662551440329,0,0.0,0.0,1.0,121.1,1,0
11987,5,1.0,1,0.10256410256410256,0.23076923076923078,0.0,0.19658119658119658,0.46153846153846156,1,0.0,0.0,1.0,57.1,0,0
11988,5,3.0,1,0.16417910447761194,0.22388059701492538,0.0,0.1865671641791045,0.417910447761194,1,0.0,0.0,1.0,34.9,1,0
11989,5,3.0,1,0.11467889908256881,0.25688073394495414,0.0,0.1926605504587156,0.42201834862385323,3,0.0,0.0,1.0,36.9,1,1
11990,5,4.0,1,0.15568862275449102,0.2934131736526946,0.0,0.1437125748502994,0.40718562874251496,0,0.0,0.0,1.0,83.7,1,0
11991,5,3.0,1,0.14189189189189189,0.2702702702702703,0.0,0.18243243243243243,0.40540540540540543,0,0.0,0.0,1.0,37.8,1,0
11992,5,2.0,1,0.08536585365853659,0.2926829268292683,0.0,0.17073170731707318,0.45121951219512196,0,0.0,0.0,1.0,38.2,0,0
11993,5,1.0,1,0.05714285714285714,0.2571428571428571,0.0,0.2,0.4857142857142857,0,0.0,1.0,0.0,17.2,0,0
11994,5,2.0,1,0.1414141414141414,0.26262626262626265,0.0,0.1414141414141414,0.45454545454545453,0,0.0,0.0,1.0,51.0,0,0
11995,5,1.0,1,0.13043478260869565,0.2608695652173913,0.0,0.15217391304347827,0.45652173913043476,0,0.0,0.0,1.0,21.8,0,0
11996,5,2.0,1,0.15037593984962405,0.2706766917293233,0.0,0.15037593984962405,0.42105263157894735,1,0.0,0.0,1.0,67.2,0,0
11997,5,4.0,1,0.13297872340425532,0.34574468085106386,0.0,0.1276595744680851,0.39361702127659576,0,0.0,0.0,1.0,32.5,1,1
11998,5,0.0,1,0.1,0.2,0.0,0.2,0.5,0,0.0,1.0,0.0,7.4,0,0
11999,5,3.0,1,0.09803921568627451,0.2549019607843137,0.0,0.19607843137254902,0.45098039215686275,0,0.0,0.0,1.0,23.8,1,0
12000,5,2.0,1,0.11267605633802817,0.2323943661971831,0.0,0.2323943661971831,0.4084507042253521,2,0.0,0.0,1.0,71.2,0,0
12001,5,1.0,1,0.10714285714285714,0.23809523809523808,0.0,0.17857142857142858,0.47619047619047616,0,0.0,0.0,1.0,39.8,0,0
12002,5,1.0,1,0.038461538461538464,0.21153846153846154,0.0,0.3269230769230769,0.4230769230769231,0,0.0,0.0,1.0,22.9,0,0
12003,5,3.0,1,0.14795918367346939,0.22959183673469388,0.0,0.1683673469387755,0.45408163265306123,0,0.0,0.0,1.0,96.9,1,0
12004,5,2.0,1,0.11711711711711711,0.1981981981981982,0.0,0.18018018018018017,0.5045045045045045,0,0.0,0.0,1.0,54.1,0,0
12005,5,3.0,1,0.1079136690647482,0.2158273381294964,0.0,0.2014388489208633,0.460431654676259,2,0.0,0.0,1.0,68.1,1,0
12006,5,1.0,1,0.14563106796116504,0.20388349514563106,0.0,0.21359223300970873,0.4174757281553398,2,0.0,0.0,1.0,22.7,0,0
12007,5,2.0,1,0.16964285714285715,0.21428571428571427,0.0,0.1875,0.41964285714285715,1,0.0,0.0,1.0,54.7,0,0
12008,5,3.0,1,0.14814814814814814,0.2074074074074074,0.0,0.18518518518518517,0.45925925925925926,0,0.0,0.0,1.0,66.1,1,0
12009,5,2.0,1,0.1111111111111111,0.20634920634920634,0.0,0.1746031746031746,0.5079365079365079,0,0.0,0.0,1.0,17.1,0,0
12010,5,2.0,1,0.1271186440677966,0.2457627118644068,0.0,0.1864406779661017,0.4322033898305085,1,0.0,0.0,1.0,30.8,0,0
12011,5,3.0,1,0.13609467455621302,0.1893491124260355,0.0,0.22485207100591717,0.44970414201183434,0,0.0,0.0,1.0,41.1,1,1
12012,5,2.0,1,0.1388888888888889,0.24305555555555555,0.0,0.2222222222222222,0.3888888888888889,1,0.0,0.0,1.0,71.4,0,0
12013,5,1.0,1,0.1076923076923077,0.26153846153846155,0.0,0.18461538461538463,0.4461538461538462,0,0.0,0.0,1.0,31.9,0,0
12014,5,4.0,1,0.1038961038961039,0.2987012987012987,0.0,0.16233766233766234,0.42857142857142855,1,0.0,0.0,1.0,39.6,1,0
12015,5,2.0,1,0.16326530612244897,0.23469387755102042,0.0,0.16326530612244897,0.4387755102040816,0,0.0,0.0,1.0,48.3,0,0
12016,5,2.0,1,0.10256410256410256,0.19230769230769232,0.0,0.20512820512820512,0.5,0,0.0,0.0,1.0,77.6,0,0
12017,5,1.0,1,0.14285714285714285,0.20634920634920634,0.0,0.20634920634920634,0.4444444444444444,0,0.0,0.0,1.0,29.2,0,0
12018,5,4.0,1,0.16260162601626016,0.1991869918699187,0.0,0.2073170731707317,0.4146341463414634,4,0.0,0.0,1.0,122.0,1,0
12019,5,1.0,1,0.09302325581395349,0.20155038759689922,0.0,0.17829457364341086,0.5271317829457365,0,0.0,0.0,1.0,61.5,0,0
12020,5,3.0,1,0.11038961038961038,0.19480519480519481,0.0,0.22077922077922077,0.474025974025974,0,0.0,0.0,1.0,38.9,1,0
12021,5,3.0,1,0.1388888888888889,0.24074074074074073,0.0,0.19444444444444445,0.4166666666666667,1,0.0,0.0,1.0,27.9,1,0
12022,5,2.0,1,0.09734513274336283,0.23008849557522124,0.0,0.21238938053097345,0.46017699115044247,0,0.0,0.0,1.0,55.1,0,0
12023,5,1.0,1,0.13114754098360656,0.19672131147540983,0.0,0.19672131147540983,0.4426229508196721,2,0.0,0.0,1.0,28.3,0,0
12024,5,3.0,1,0.1267605633802817,0.30985915492957744,0.0,0.16901408450704225,0.39436619718309857,0,0.0,0.0,1.0,73.4,1,0
12025,5,2.0,1,0.13636363636363635,0.22727272727272727,0.0,0.24545454545454545,0.37272727272727274,2,0.0,0.0,1.0,53.4,0,0
12026,5,2.0,1,0.13245033112582782,0.2913907284768212,0.0,0.17218543046357615,0.39072847682119205,2,0.0,0.0,1.0,77.0,0,0
12027,5,2.0,1,0.14705882352941177,0.2549019607843137,0.0,0.17647058823529413,0.4215686274509804,0,0.0,0.0,1.0,48.5,0,0
12028,5,4.0,1,0.14553990610328638,0.2676056338028169,0.0,0.14084507042253522,0.43661971830985913,2,0.0,0.0,1.0,107.3,1,1
12029,5,2.0,1,0.1282051282051282,0.20512820512820512,0.0,0.15384615384615385,0.5128205128205128,0,0.0,0.0,1.0,57.0,0,0
12030,5,2.0,1,0.12605042016806722,0.2605042016806723,0.0,0.15126050420168066,0.453781512605042,1,0.0,0.0,1.0,61.2,0,0
12031,5,4.0,1,0.1518987341772152,0.24050632911392406,0.0,0.2088607594936709,0.3987341772151899,0,0.0,0.0,1.0,79.4,1,0
12032,5,1.0,1,0.11363636363636363,0.22727272727272727,0.0,0.17045454545454544,0.4772727272727273,1,0.0,0.0,1.0,43.7,0,0
12033,5,3.0,1,0.12837837837837837,0.27702702702702703,0.0,0.16216216216216217,0.43243243243243246,0,0.0,0.0,1.0,26.5,1,0
12034,5,3.0,1,0.11585365853658537,0.25,0.0,0.15853658536585366,0.47560975609756095,0,0.0,0.0,1.0,80.1,1,1
12035,5,2.0,1,0.11594202898550725,0.2463768115942029,0.0,0.15942028985507245,0.4782608695652174,0,0.0,0.0,1.0,34.6,0,0
