essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
13128,5,3.0,0,3,3,2,2,2,2,0.2,0.6,0.2,10.9,1,0,71
13129,5,4.0,0,2,2,2,2,2,2,0.0,0.875,0.125,11.8,1,1,119
13130,5,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,8.8,0,0,51
13131,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.8,0,0,50
13132,5,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,7.9,1,1,100
13133,5,2.0,0,3,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.5,0,0,55
13134,5,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.0,0,0,64
13135,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,16.7,0,0,17
13136,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.5,0,0,67
13137,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,8.1,0,0,86
13138,5,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.6,1,0,128
13139,5,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.2,0,0,90
13140,5,1.0,0,2,2,3,2,3,2,0.8333333333333334,0.16666666666666666,0.0,3.0,0,0,43
13141,5,4.0,0,2,3,3,2,2,2,0.0,0.9,0.1,10.4,1,1,145
13142,5,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,6.1,0,0,16
13143,5,3.0,1,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.6,1,0,79
13144,5,4.0,0,2,2,2,3,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.8,1,1,153
13145,5,4.0,0,2,2,3,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,8.0,1,0,127
13146,5,3.0,0,2,2,2,3,3,2,0.125,0.875,0.0,9.6,1,1,103
13147,5,4.0,0,2,2,2,3,2,2,0.16666666666666666,0.7777777777777778,0.05555555555555555,8.4,1,1,200
13148,5,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.7,0,0,60
13149,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,7.5,1,0,123
13150,5,2.0,0,3,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,85
13151,5,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.2,0,0,80
13152,5,1.0,0,3,2,2,2,2,2,0.5,0.5,0.0,6.6,0,0,29
13153,5,3.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.6,1,1,132
13154,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,20.4,0,0,24
13155,5,2.0,0,2,2,2,3,2,2,0.0,0.7142857142857143,0.2857142857142857,13.4,0,0,121
13156,5,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,10.3,1,0,101
13157,5,1.0,0,2,2,3,2,2,2,1.0,0.0,0.0,5.2,0,0,5
13158,5,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,9.0,1,1,126
13159,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,5.3,0,0,25
13160,5,2.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,17.5,0,0,139
13161,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,8.4,0,0,61
13162,5,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,0.4,0,0,6
13163,5,4.0,0,2,2,3,2,2,2,0.1,0.9,0.0,6.0,1,0,92
13164,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,37
13165,5,1.0,0,2,3,2,2,2,2,0.8,0.2,0.0,3.5,0,0,27
13166,5,3.0,1,2,2,2,2,3,2,0.0,1.0,0.0,10.9,1,0,95
13167,5,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,17.7,0,0,49
13168,5,2.0,0,2,3,3,3,2,2,0.0,1.0,0.0,12.1,0,0,34
13169,5,4.0,0,2,2,2,2,3,2,0.0,0.8,0.2,12.4,1,1,198
13170,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,7.2,0,0,98
13171,5,1.0,0,2,2,3,2,3,2,0.5,0.5,0.0,5.8,0,0,33
13172,5,3.0,0,3,2,3,2,3,1,0.18181818181818182,0.8181818181818182,0.0,8.1,1,1,141
13173,5,2.0,1,3,2,3,2,2,2,0.0,1.0,0.0,4.5,0,0,35
13174,5,1.0,1,2,2,2,2,3,2,0.0,1.0,0.0,5.8,0,0,21
13175,5,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,11.2,1,0,98
13176,5,2.0,1,2,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,7.1,0,0,51
13177,5,2.0,0,2,2,2,2,3,2,0.25,0.75,0.0,9.4,0,0,94
13178,5,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.2,1,0,99
13179,5,2.0,0,2,2,2,3,2,2,0.25,0.75,0.0,10.1,0,0,97
13180,5,3.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.2,1,0,77
13181,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.4,0,0,65
13182,5,2.0,1,3,2,3,2,2,2,0.0,0.8,0.2,6.8,0,0,63
13183,5,3.0,0,2,2,2,3,2,2,0.125,0.875,0.0,8.1,1,0,82
13184,5,2.0,0,2,3,3,3,3,2,0.14285714285714285,0.8571428571428571,0.0,8.4,0,0,89
13185,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,2.0,0,0,21
13186,5,2.0,0,2,2,2,3,2,1,0.0,1.0,0.0,11.1,0,0,74
13187,5,4.0,0,2,2,2,2,3,1,0.3,0.6,0.1,10.6,1,0,101
13188,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,37
13189,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.3,1,0,96
13190,5,2.0,0,2,2,3,3,2,2,0.375,0.625,0.0,5.2,0,0,75
13191,5,4.0,0,3,2,2,2,2,2,0.1,0.9,0.0,9.4,1,1,129
13192,5,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,56
13193,5,2.0,0,3,2,3,2,2,1,0.4,0.6,0.0,7.2,0,0,51
13194,5,4.0,0,2,2,2,3,3,2,0.0,1.0,0.0,10.9,1,0,122
13195,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,13.1,0,0,78
13196,5,4.0,1,3,2,3,2,2,2,0.1,0.8,0.1,10.2,1,1,158
13197,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.9,1,0,84
13198,5,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.3,0,0,59
13199,5,3.0,1,2,2,3,3,2,2,0.125,0.75,0.125,9.8,1,0,103
13200,5,3.0,0,2,3,3,3,2,2,0.14285714285714285,0.8571428571428571,0.0,12.0,1,0,84
13201,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,22
13202,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,19
13203,5,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.5555555555555556,0.3333333333333333,12.2,1,1,157
13204,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.0,1,0,56
13205,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.7,0,0,45
13206,5,4.0,0,2,3,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.6,1,0,121
13207,5,3.0,0,2,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,5.2,1,0,79
13208,5,3.0,0,2,2,3,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,12.0,1,0,101
13209,5,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.7,0,0,46
13210,5,3.0,0,2,3,2,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.5,1,0,93
13211,5,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.1,1,1,139
13212,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,1,0,87
13213,5,4.0,0,2,2,3,3,2,2,0.36363636363636365,0.45454545454545453,0.18181818181818182,11.6,1,0,133
13214,5,0.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,2.9,0,0,50
13215,5,4.0,0,2,2,3,2,2,2,0.125,0.75,0.125,8.8,1,0,114
13216,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.1,0,0,46
13217,5,3.0,0,3,2,3,2,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,9.0,1,1,124
13218,5,2.0,0,2,3,2,2,2,2,0.1,0.9,0.0,7.1,0,0,94
13219,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.3,0,0,87
13220,5,1.0,0,2,2,2,2,2,2,0.7142857142857143,0.2857142857142857,0.0,2.5,0,0,38
13221,5,3.0,0,2,3,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.8,1,1,124
13222,5,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.1,0,0,61
13223,5,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.6,0,0,50
13224,5,1.0,1,2,2,2,2,2,2,0.25,0.75,0.0,7.2,0,0,36
13225,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.3,0,0,45
13226,5,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,7.4,1,0,65
13227,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,1,1,89
13228,5,1.0,0,3,2,3,2,2,2,0.5,0.0,0.5,9.0,0,0,42
13229,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.7,0,0,41
13230,5,1.0,0,3,3,2,2,2,2,0.2,0.6,0.2,11.6,0,0,68
13231,5,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.0,0,0,70
13232,5,4.0,0,2,2,3,2,3,2,0.0,0.6,0.4,20.8,1,1,105
13233,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.8,0,0,35
13234,5,2.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,7.7,0,0,69
13235,5,1.0,0,3,2,2,2,2,2,0.5,0.5,0.0,7.6,0,0,43
13236,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.8,1,1,88
13237,5,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.9,1,0,136
13238,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,23.7,0,0,21
13239,5,1.0,0,2,2,2,2,2,1,0.0,0.0,1.0,18.6,0,0,57
13240,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,12.8,1,1,101
13241,5,3.0,0,2,3,3,2,2,2,0.2,0.8,0.0,12.0,1,0,68
13242,5,2.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.4,0,0,85
13243,5,3.0,0,2,3,3,2,2,2,0.1,0.8,0.1,7.9,1,1,124
13244,5,1.0,0,2,2,2,2,2,2,0.8125,0.1875,0.0,4.0,0,0,72
13245,5,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,14.2,0,0,10
13246,5,3.0,0,2,2,2,2,2,1,0.125,0.75,0.125,12.1,1,1,114
13247,5,1.0,0,2,2,2,2,2,2,0.6,0.4,0.0,7.8,0,0,21
13248,5,3.0,0,2,3,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,9.7,1,0,125
13249,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,34.6,0,0,47
13250,5,4.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,11.1,1,0,114
13251,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,10.0,0,0,74
13252,5,2.0,0,2,3,3,2,2,2,0.2,0.8,0.0,6.2,0,0,46
13253,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,64
13254,5,2.0,0,2,3,3,2,2,2,0.25,0.25,0.5,10.1,0,0,83
13255,5,4.0,0,2,2,2,2,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,11.5,1,0,116
13256,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,54
13257,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.5,0,0,50
13258,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.6,0,0,32
13259,5,3.0,0,3,3,3,2,3,2,0.3333333333333333,0.5,0.16666666666666666,11.7,1,0,105
13260,5,3.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.6,1,1,116
13261,5,1.0,0,2,2,2,2,2,1,0.5,0.5,0.0,4.2,0,0,33
13262,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.5,0,0,44
13263,5,4.0,0,3,2,2,2,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,15.0,1,0,117
13264,5,2.0,0,2,2,3,2,3,2,0.36363636363636365,0.6363636363636364,0.0,7.7,0,0,90
13265,5,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,5.7,0,0,30
13266,5,2.0,0,3,2,3,2,2,2,0.0,0.8,0.2,12.6,0,0,88
13267,5,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.0,0,0,66
13268,5,4.0,0,2,3,3,3,2,2,0.09090909090909091,0.5454545454545454,0.36363636363636365,14.0,1,0,169
13269,5,3.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,8.1,1,0,76
13270,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.6,0,0,45
13271,5,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.1,1,0,112
13272,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.8,0,0,89
13273,5,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,63
13274,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,9.1,0,0,64
13275,5,3.0,0,2,2,3,2,2,2,0.25,0.625,0.125,9.9,1,0,115
13276,5,3.0,0,3,2,3,2,2,2,0.125,0.75,0.125,9.6,1,0,101
13277,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.3,0,0,41
13278,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.5,0,0,60
13279,5,3.0,0,2,2,2,3,2,2,0.1111111111111111,0.8888888888888888,0.0,8.1,1,0,104
13280,5,3.0,0,2,2,2,2,2,2,0.25,0.6666666666666666,0.08333333333333333,9.0,1,1,152
13281,5,2.0,0,2,2,3,3,2,2,0.375,0.625,0.0,7.1,0,0,95
13282,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,77
13283,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.2,0,0,61
13284,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.9,0,0,50
13285,5,4.0,0,3,2,2,2,2,2,0.08333333333333333,0.9166666666666666,0.0,8.5,1,0,118
13286,5,2.0,0,3,2,2,2,2,2,0.125,0.875,0.0,9.9,0,0,90
13287,5,1.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.1,0,0,16
13288,5,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.4,0,0,58
13289,5,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,7.1,0,0,33
13290,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.0,0,0,84
13291,5,2.0,0,2,2,3,2,3,2,0.0,0.8,0.2,11.7,0,0,82
13292,5,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,6.3,1,0,97
13293,5,1.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,19
13294,5,3.0,0,3,2,2,2,2,2,0.0,1.0,0.0,8.9,1,0,79
13295,5,3.0,1,2,2,3,2,3,2,0.0,1.0,0.0,9.6,1,0,102
13296,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,2.4,0,0,28
13297,5,2.0,1,2,3,3,2,2,2,0.375,0.625,0.0,6.5,0,0,72
13298,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.8,0,0,41
13299,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.1,0,0,74
13300,5,3.0,0,2,2,2,2,2,1,0.0,0.8,0.2,11.3,1,0,96
13301,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.8,0,0,55
13302,5,3.0,0,2,2,3,3,3,2,0.2857142857142857,0.7142857142857143,0.0,6.7,1,0,67
13303,5,2.0,1,2,3,2,2,2,2,0.0,0.0,1.0,27.9,0,0,40
13304,5,3.0,0,2,3,3,2,2,2,0.25,0.75,0.0,11.0,1,0,79
13305,5,2.0,1,2,2,2,3,3,2,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,67
13306,5,4.0,0,2,2,3,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.0,1,0,104
13307,5,2.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,7.2,0,0,117
13308,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,42
13309,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.8,0,0,56
13310,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.7,0,0,34
13311,5,2.0,0,3,2,3,2,2,2,0.7777777777777778,0.2222222222222222,0.0,3.1,0,0,44
13312,5,2.0,1,3,2,3,2,2,1,0.5,0.5,0.0,6.5,0,0,58
13313,5,3.0,0,2,2,3,2,3,2,0.08333333333333333,0.75,0.16666666666666666,10.7,1,1,182
13314,5,3.0,0,2,2,2,3,2,2,0.25,0.625,0.125,9.6,1,0,100
13315,5,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.1,0,0,69
13316,5,2.0,0,2,2,3,2,2,2,0.375,0.625,0.0,5.1,0,0,67
13317,5,2.0,0,2,2,3,2,3,2,0.0,0.0,1.0,26.0,0,0,66
13318,5,2.0,0,3,2,2,3,2,1,0.0,1.0,0.0,10.8,0,0,83
13319,5,3.0,1,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,5.8,1,0,102
13320,5,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,14.4,0,0,18
13321,5,2.0,1,2,2,2,2,2,2,0.5,0.5,0.0,7.3,0,0,61
13322,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,92
13323,5,2.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,5.9,0,0,92
13324,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,51
13325,5,3.0,0,2,2,2,2,2,2,0.375,0.5,0.125,10.0,1,0,108
13326,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,15.7,0,0,19
13327,5,4.0,0,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,10.0,1,1,176
13328,5,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,5.2,0,0,50
13329,5,3.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.9,1,0,92
13330,5,4.0,0,2,2,2,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.4,1,1,162
13331,5,3.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.7,1,0,48
13332,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,30.0,0,0,41
13333,5,2.0,0,3,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.5,0,0,76
13334,5,4.0,0,2,2,2,2,2,2,0.26666666666666666,0.7333333333333333,0.0,10.6,1,0,140
13335,5,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,4.8,0,0,62
13336,5,1.0,0,2,2,3,3,2,1,0.0,1.0,0.0,8.0,0,0,52
13337,5,3.0,1,2,2,2,2,3,2,0.0,0.0,1.0,19.5,1,1,87
13338,5,2.0,0,2,3,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,11.2,0,0,40
13339,5,3.0,0,3,2,2,2,2,2,0.0,0.875,0.125,11.6,1,0,105
13340,5,1.0,0,2,2,3,2,3,2,0.6666666666666666,0.3333333333333333,0.0,2.8,0,0,34
13341,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,1,0,78
13342,5,2.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,9.7,0,0,106
13343,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.9,0,0,63
13344,5,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.8,1,0,95
13345,5,4.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.9,1,1,116
13346,5,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,16.1,1,0,97
13347,5,3.0,0,2,2,3,2,2,2,0.4166666666666667,0.5833333333333334,0.0,8.0,1,0,120
13348,5,2.0,0,3,2,2,2,3,2,0.14285714285714285,0.8571428571428571,0.0,6.4,0,0,74
13349,5,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.1,0,0,71
13350,5,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.7,0,0,93
13351,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,0,0,66
13352,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,5.0,0,0,40
13353,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,35
13354,5,2.0,0,3,2,3,2,2,2,0.4,0.6,0.0,8.7,0,0,109
13355,5,3.0,0,3,2,3,2,2,2,0.35714285714285715,0.6428571428571429,0.0,8.5,1,1,141
13356,5,2.0,0,3,2,2,2,2,2,0.125,0.875,0.0,8.1,0,0,88
13357,5,2.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.7,0,0,120
13358,5,2.0,1,3,2,3,2,2,2,0.0,0.5,0.5,15.9,0,0,48
13359,5,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.0,0,0,73
13360,5,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,11.4,0,0,80
13361,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.2,1,0,97
13362,5,2.0,1,2,3,3,2,2,2,0.2,0.6,0.2,8.7,0,0,63
13363,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,72
13364,5,3.0,1,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,11.0,1,0,92
13365,5,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,8.5,0,0,49
13366,5,1.0,1,2,2,2,2,2,2,0.0,0.0,1.0,21.8,0,0,26
13367,5,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,24.0,0,0,25
13368,5,1.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,52
13369,5,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,9.5,0,0,58
13370,5,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,28
13371,5,4.0,0,2,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,8.2,1,1,121
13372,5,2.0,0,3,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.1,0,0,98
13373,5,3.0,0,2,2,3,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,8.2,1,0,80
13374,5,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,13.7,1,1,143
13375,5,2.0,0,2,2,3,2,3,2,0.5,0.5,0.0,3.9,0,0,27
13376,5,4.0,0,2,3,2,2,2,2,0.125,0.75,0.125,13.9,1,1,166
13377,5,2.0,0,3,2,3,2,2,1,0.0,1.0,0.0,8.7,0,0,72
13378,5,2.0,0,2,2,3,3,2,2,0.0,0.875,0.125,10.4,0,0,121
13379,5,1.0,1,2,2,2,3,2,2,0.5,0.0,0.5,10.3,0,0,32
13380,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,24
13381,5,1.0,1,3,2,3,2,2,2,0.25,0.5,0.25,7.6,0,0,46
13382,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.3,0,0,52
13383,5,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,15.5,0,0,31
13384,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,29
13385,5,4.0,1,3,2,2,2,2,2,0.0,0.5,0.5,13.3,1,0,118
13386,5,4.0,0,2,2,3,2,2,1,0.1875,0.8125,0.0,9.4,1,0,123
13387,5,3.0,0,2,2,3,3,2,2,0.0,0.5,0.5,13.7,1,1,84
13388,5,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.5,0,0,71
13389,5,4.0,0,2,2,3,3,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,9.7,1,1,139
13390,5,3.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,13.1,1,0,104
13391,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.7,0,0,89
13392,5,1.0,1,3,2,3,3,2,2,0.0,1.0,0.0,7.3,0,0,16
13393,5,1.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.5,0,0,71
13394,5,4.0,0,2,2,2,2,2,2,0.25,0.75,0.0,11.3,1,0,118
13395,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.7,0,0,53
13396,5,2.0,1,2,3,2,2,2,2,0.625,0.375,0.0,5.3,0,0,61
13397,5,3.0,0,3,2,2,2,2,2,0.3333333333333333,0.5833333333333334,0.08333333333333333,11.5,1,1,150
13398,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.5,1,0,77
13399,5,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,10.0,1,0,124
13400,5,1.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,7.3,0,0,60
13401,5,4.0,0,3,2,2,3,2,2,0.0,0.7142857142857143,0.2857142857142857,14.8,1,1,160
13402,5,2.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.7,0,0,57
13403,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,6.3,1,0,79
13404,5,2.0,0,3,2,3,2,2,2,0.0,0.5,0.5,14.0,0,0,58
13405,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.5,1,0,119
13406,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,35
13407,5,3.0,0,2,2,2,2,2,2,0.375,0.625,0.0,6.9,1,0,72
13408,5,3.0,1,2,2,2,3,3,2,0.0,1.0,0.0,9.3,1,0,85
13409,5,3.0,0,3,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,12.0,1,1,169
