essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
19155,7,5.0,1,0.1724137931034483,0.2413793103448276,0.0,0.23275862068965517,0.35344827586206895,0,0.0,0.0,1.0,23.1,0,0
19156,7,3.0,1,0.15053763440860216,0.2903225806451613,0.0,0.1827956989247312,0.3763440860215054,0,0.0,0.0,1.0,44.8,0,0
19158,7,8.0,1,0.13368983957219252,0.22994652406417113,0.0,0.21390374331550802,0.41711229946524064,1,0.0,0.0,1.0,90.3,0,0
19159,7,7.0,1,0.13279132791327913,0.1842818428184282,0.0,0.24119241192411925,0.43902439024390244,1,0.0,0.0,1.0,179.6,0,0
19160,7,10.0,1,0.14093959731543623,0.3288590604026846,0.0,0.20134228187919462,0.30201342281879195,4,0.0,0.0,1.0,21.4,0,0
19161,7,8.0,1,0.1276595744680851,0.2425531914893617,0.00851063829787234,0.26382978723404255,0.35319148936170214,3,0.0,0.0,1.0,113.7,0,0
19162,7,6.0,1,0.12631578947368421,0.23157894736842105,0.010526315789473684,0.25263157894736843,0.37894736842105264,1,0.0,0.0,1.0,6.5,0,0
19163,7,7.0,1,0.13675213675213677,0.2564102564102564,0.0,0.23076923076923078,0.37606837606837606,0,0.0,0.0,1.0,54.9,0,0
19164,7,8.0,1,0.19852941176470587,0.22058823529411764,0.0,0.18382352941176472,0.3897058823529412,1,0.0,0.0,1.0,64.8,0,0
19165,7,6.0,1,0.15584415584415584,0.24675324675324675,0.012987012987012988,0.22077922077922077,0.35064935064935066,2,0.0,0.0,1.0,5.9,0,0
19166,7,8.0,1,0.09883720930232558,0.2616279069767442,0.0,0.19767441860465115,0.436046511627907,1,0.0,0.0,1.0,83.4,0,0
19167,7,10.0,1,0.1282051282051282,0.18974358974358974,0.0,0.2358974358974359,0.4205128205128205,5,0.0,0.0,1.0,29.7,0,0
19168,7,8.0,1,0.08433734939759036,0.25301204819277107,0.0,0.21686746987951808,0.43373493975903615,1,0.0,0.0,1.0,36.8,0,0
19169,7,9.0,1,0.15384615384615385,0.1888111888111888,0.0,0.26573426573426573,0.38461538461538464,1,0.0,0.0,1.0,67.2,0,0
19170,7,8.0,1,0.096,0.24,0.0,0.24,0.416,1,0.0,0.0,1.0,61.7,0,0
19171,7,3.0,1,0.1935483870967742,0.20967741935483872,0.0,0.27419354838709675,0.3225806451612903,0,0.0,0.0,1.0,27.9,0,0
19172,7,9.0,1,0.1557377049180328,0.28688524590163933,0.0,0.19672131147540983,0.36065573770491804,0,0.0,0.0,1.0,58.8,0,0
19173,7,8.0,1,0.20121951219512196,0.21341463414634146,0.0,0.17073170731707318,0.4024390243902439,2,0.0,0.0,1.0,78.3,0,0
19174,7,9.0,1,0.1634349030470914,0.21606648199445982,0.0,0.2548476454293629,0.3545706371191136,4,0.0,0.0,1.0,87.9,0,0
19175,7,9.0,1,0.1504424778761062,0.11504424778761062,0.0,0.2831858407079646,0.45132743362831856,0,0.0,0.0,1.0,51.2,0,0
19176,7,8.0,1,0.10948905109489052,0.3284671532846715,0.021897810218978103,0.22627737226277372,0.31386861313868614,3,0.0,0.0,1.0,65.2,0,0
19177,7,5.0,1,0.12121212121212122,0.24242424242424243,0.0,0.1590909090909091,0.4696969696969697,1,0.0,0.0,1.0,63.3,0,0
19178,7,7.0,1,0.15789473684210525,0.21052631578947367,0.0,0.2982456140350877,0.3333333333333333,0,0.0,0.0,1.0,21.9,0,0
19179,7,10.0,1,0.1676300578034682,0.30057803468208094,0.005780346820809248,0.23699421965317918,0.27167630057803466,4,0.0,0.0,1.0,40.1,0,0
19180,7,8.0,1,0.21951219512195122,0.21951219512195122,0.0,0.1951219512195122,0.34146341463414637,1,0.0,0.0,1.0,15.6,0,0
19181,7,8.0,1,0.16030534351145037,0.1297709923664122,0.0,0.2900763358778626,0.4198473282442748,0,0.0,0.0,1.0,63.4,0,0
19183,7,6.0,1,0.12162162162162163,0.16216216216216217,0.0,0.2702702702702703,0.44594594594594594,0,0.0,0.0,1.0,35.1,0,0
19184,7,5.0,1,0.2711864406779661,0.23728813559322035,0.0,0.2033898305084746,0.288135593220339,0,0.0,0.0,1.0,8.4,0,0
19185,7,8.0,1,0.1503267973856209,0.1503267973856209,0.0,0.20915032679738563,0.47058823529411764,3,0.0,0.0,1.0,16.0,0,0
19186,7,10.0,1,0.127208480565371,0.16607773851590105,0.0,0.2332155477031802,0.45936395759717313,4,0.0,0.0,1.0,137.2,0,0
19187,7,8.0,1,0.18691588785046728,0.21495327102803738,0.0,0.24299065420560748,0.3364485981308411,2,0.0,0.0,1.0,51.0,0,0
19188,7,8.0,1,0.14027149321266968,0.24434389140271492,0.004524886877828055,0.22624434389140272,0.38461538461538464,1,0.0,0.0,1.0,106.1,0,0
19189,7,4.0,1,0.1,0.23076923076923078,0.0,0.24615384615384617,0.4230769230769231,0,0.0,0.0,1.0,59.9,0,0
19190,7,12.0,1,0.1529051987767584,0.27217125382262997,0.009174311926605505,0.22018348623853212,0.3425076452599388,4,0.0,0.0,1.0,78.1,1,0
19191,7,8.0,1,0.12380952380952381,0.23809523809523808,0.0,0.26666666666666666,0.3619047619047619,1,0.0,0.0,1.0,22.7,0,0
19192,7,11.0,1,0.2198581560283688,0.23404255319148937,0.0,0.22695035460992907,0.3120567375886525,1,0.0,0.0,1.0,69.1,1,0
19193,7,8.0,1,0.16759776536312848,0.2346368715083799,0.0,0.21787709497206703,0.3743016759776536,1,0.0,0.0,1.0,84.4,0,0
19194,7,9.0,1,0.14743589743589744,0.19230769230769232,0.0,0.23076923076923078,0.42948717948717946,0,0.0,0.0,1.0,35.5,0,0
19195,7,12.0,1,0.17557251908396945,0.2480916030534351,0.007633587786259542,0.23282442748091603,0.3435114503816794,0,0.0,0.0,1.0,29.1,1,0
19196,7,11.0,1,0.1497584541062802,0.2463768115942029,0.0,0.18840579710144928,0.4106280193236715,1,0.0,0.0,1.0,48.3,1,0
19197,7,12.0,1,0.12436548223350254,0.2563451776649746,0.0,0.2131979695431472,0.4010152284263959,2,0.0,0.0,1.0,47.2,1,0
19198,7,9.0,1,0.21634615384615385,0.18269230769230768,0.0,0.1971153846153846,0.40384615384615385,0,0.0,0.0,1.0,49.3,0,0
19199,7,8.0,1,0.11061946902654868,0.20353982300884957,0.0,0.24778761061946902,0.4336283185840708,1,0.0,0.0,1.0,109.7,0,0
19200,7,8.0,1,0.125,0.25,0.0,0.245,0.375,1,0.0,0.0,1.0,46.8,0,0
19201,7,12.0,1,0.12980769230769232,0.28365384615384615,0.0,0.22596153846153846,0.3605769230769231,0,0.0,0.0,1.0,104.6,1,0
19202,7,12.0,1,0.17692307692307693,0.17692307692307693,0.0,0.27307692307692305,0.36923076923076925,1,0.0,0.0,1.0,126.3,1,0
19203,7,7.0,1,0.16304347826086957,0.2391304347826087,0.0,0.2608695652173913,0.33695652173913043,0,0.0,0.0,1.0,42.3,0,0
19204,7,6.0,1,0.08771929824561403,0.19298245614035087,0.0,0.2631578947368421,0.43859649122807015,2,0.0,0.0,1.0,54.4,0,0
19205,7,12.0,1,0.12385321100917432,0.22018348623853212,0.0,0.19724770642201836,0.44495412844036697,3,0.0,0.0,1.0,106.5,1,0
19206,7,8.0,1,0.13725490196078433,0.2549019607843137,0.0,0.23529411764705882,0.3660130718954248,1,0.0,0.0,1.0,73.5,0,0
19207,7,10.0,1,0.102803738317757,0.29906542056074764,0.009345794392523364,0.2102803738317757,0.38317757009345793,1,0.0,0.0,1.0,51.8,0,0
19208,7,9.0,1,0.06756756756756757,0.24324324324324326,0.0,0.18243243243243243,0.5067567567567568,0,0.0,0.0,1.0,69.3,0,0
19209,7,9.0,1,0.13877551020408163,0.17959183673469387,0.0,0.23673469387755103,0.43673469387755104,2,0.0,0.0,1.0,57.7,0,0
19210,7,11.0,1,0.1484375,0.22265625,0.0078125,0.25390625,0.359375,4,0.0,0.0,1.0,2.2,1,0
19211,7,11.0,1,0.0851063829787234,0.2375886524822695,0.0,0.23404255319148937,0.4397163120567376,1,0.0,0.0,1.0,138.9,1,0
19212,7,8.0,1,0.1901639344262295,0.16721311475409836,0.0,0.2721311475409836,0.35737704918032787,4,0.0,0.0,1.0,71.8,0,0
19213,7,5.0,1,0.17346938775510204,0.17346938775510204,0.0,0.23469387755102042,0.41836734693877553,0,0.0,0.0,1.0,47.3,0,0
19214,7,7.0,1,0.15021459227467812,0.17167381974248927,0.0,0.23605150214592274,0.43776824034334766,1,0.0,0.0,1.0,113.7,0,0
19215,7,10.0,1,0.11951219512195121,0.23658536585365852,0.0,0.24634146341463414,0.3829268292682927,6,0.0,0.0,1.0,64.4,0,0
19216,7,7.0,1,0.23846153846153847,0.14615384615384616,0.0,0.27692307692307694,0.3384615384615385,0,0.0,0.0,1.0,61.6,0,0
19217,7,8.0,1,0.10362694300518134,0.21761658031088082,0.0,0.17098445595854922,0.47668393782383417,6,0.0,0.0,1.0,92.4,0,0
19219,7,6.0,1,0.21951219512195122,0.21951219512195122,0.0,0.17073170731707318,0.34146341463414637,2,0.0,0.0,1.0,15.5,0,0
19220,7,6.0,1,0.1,0.2818181818181818,0.0,0.24545454545454545,0.37272727272727274,0,0.0,0.0,1.0,51.0,0,0
19221,7,4.0,1,0.18181818181818182,0.36363636363636365,0.0,0.20454545454545456,0.25,0,0.0,0.0,1.0,18.6,0,0
19222,7,9.0,1,0.16091954022988506,0.18773946360153257,0.0,0.24521072796934865,0.40229885057471265,1,0.0,0.0,1.0,126.6,0,0
19223,7,8.0,1,0.05825242718446602,0.30097087378640774,0.0,0.22815533980582525,0.4029126213592233,2,0.0,0.0,1.0,99.8,0,0
19224,7,5.0,1,0.12,0.26,0.0,0.21333333333333335,0.4066666666666667,0,0.0,0.0,1.0,70.2,0,0
19225,7,6.0,1,0.12,0.2,0.0,0.256,0.408,2,0.0,0.0,1.0,56.8,0,0
19226,7,8.0,1,0.17647058823529413,0.17647058823529413,0.0,0.24705882352941178,0.4,0,0.0,0.0,1.0,38.9,0,0
19227,7,11.0,1,0.12452830188679245,0.2037735849056604,0.0,0.27547169811320754,0.3849056603773585,3,0.0,0.0,1.0,127.4,1,0
19228,7,8.0,1,0.1724137931034483,0.2413793103448276,0.0,0.22988505747126436,0.3448275862068966,1,0.0,0.0,1.0,40.5,0,0
19229,7,12.0,1,0.11371237458193979,0.2909698996655518,0.010033444816053512,0.22408026755852842,0.36454849498327757,2,0.0,0.0,1.0,144.8,1,0
19230,7,8.0,1,0.14678899082568808,0.25688073394495414,0.0,0.26605504587155965,0.3211009174311927,1,0.0,0.0,1.0,49.0,0,0
19231,7,7.0,1,0.21212121212121213,0.2727272727272727,0.0,0.1919191919191919,0.31313131313131315,1,0.0,0.0,1.0,44.4,0,0
19232,7,9.0,1,0.11695906432748537,0.2631578947368421,0.0,0.23976608187134502,0.3684210526315789,2,0.0,0.0,1.0,81.3,0,0
19233,7,9.0,1,0.15606936416184972,0.17341040462427745,0.0,0.24855491329479767,0.4161849710982659,1,0.0,0.0,1.0,82.4,0,0
19234,7,8.0,1,0.11557788944723618,0.2562814070351759,0.0,0.2562814070351759,0.36683417085427134,1,0.0,0.0,1.0,94.9,0,0
19236,7,8.0,1,0.1553784860557769,0.1952191235059761,0.00398406374501992,0.20717131474103587,0.44223107569721115,0,0.0,0.0,1.0,58.1,0,0
19237,7,11.0,1,0.15819209039548024,0.20903954802259886,0.0,0.2768361581920904,0.3502824858757062,1,0.0,0.0,1.0,40.6,1,0
19238,7,9.0,1,0.15897435897435896,0.24615384615384617,0.0,0.2358974358974359,0.35384615384615387,1,0.0,0.0,1.0,93.9,0,0
19239,7,8.0,1,0.15217391304347827,0.1565217391304348,0.0,0.2826086956521739,0.4043478260869565,1,0.0,0.0,1.0,111.4,0,0
19240,7,9.0,1,0.1031390134529148,0.20179372197309417,0.0,0.22869955156950672,0.452914798206278,3,0.0,0.0,1.0,107.1,0,0
19241,7,8.0,1,0.16141732283464566,0.1968503937007874,0.0,0.22440944881889763,0.4015748031496063,4,0.0,0.0,1.0,124.7,0,0
19242,7,9.0,1,0.12365591397849462,0.3064516129032258,0.005376344086021506,0.25806451612903225,0.3064516129032258,1,0.0,0.0,1.0,41.8,0,0
19243,7,12.0,1,0.16013071895424835,0.23202614379084968,0.0032679738562091504,0.24183006535947713,0.35947712418300654,2,0.0,0.0,1.0,150.6,1,0
19244,7,10.0,1,0.1839080459770115,0.27011494252873564,0.0,0.2413793103448276,0.29310344827586204,2,0.0,0.0,1.0,82.8,0,0
19245,7,8.0,1,0.12962962962962962,0.23148148148148148,0.0,0.21296296296296297,0.4074074074074074,2,0.0,0.0,1.0,51.6,0,0
19246,7,7.0,1,0.0782608695652174,0.25217391304347825,0.0,0.19130434782608696,0.45217391304347826,3,0.0,0.0,1.0,53.2,0,0
19247,7,5.0,1,0.09482758620689655,0.22413793103448276,0.0,0.25,0.43103448275862066,0,0.0,0.0,1.0,55.8,0,0
19248,7,9.0,1,0.12962962962962962,0.18888888888888888,0.0,0.24444444444444444,0.43703703703703706,0,0.0,0.0,1.0,63.7,0,0
19249,7,6.0,1,0.171875,0.2109375,0.0,0.2265625,0.375,2,0.0,0.0,1.0,61.2,0,0
19250,7,11.0,1,0.15873015873015872,0.21428571428571427,0.0,0.2777777777777778,0.34523809523809523,1,0.0,0.0,1.0,58.5,1,0
19251,7,7.0,1,0.11029411764705882,0.25,0.0,0.19852941176470587,0.4338235294117647,1,0.0,0.0,1.0,61.7,0,0
19253,7,8.0,1,0.16666666666666666,0.25925925925925924,0.0,0.18518518518518517,0.37037037037037035,2,0.0,0.0,1.0,49.7,0,0
19254,7,4.0,1,0.1732283464566929,0.2440944881889764,0.0,0.29133858267716534,0.2755905511811024,2,0.0,0.0,1.0,61.3,0,0
19255,7,9.0,1,0.15294117647058825,0.2,0.0,0.27058823529411763,0.3764705882352941,0,0.0,0.0,1.0,16.8,0,0
19256,7,8.0,1,0.15234375,0.21484375,0.0,0.21875,0.3984375,4,0.0,0.0,1.0,60.9,0,0
19257,7,8.0,1,0.19852941176470587,0.19852941176470587,0.0,0.20588235294117646,0.375,3,0.0,0.0,1.0,63.8,0,0
19258,7,9.0,1,0.17318435754189945,0.21787709497206703,0.0223463687150838,0.24581005586592178,0.3575418994413408,1,0.0,0.0,1.0,86.3,0,0
19259,7,7.0,1,0.11428571428571428,0.22857142857142856,0.0,0.22142857142857142,0.42857142857142855,1,0.0,0.0,1.0,65.9,0,0
19260,7,9.0,1,0.12080536912751678,0.24161073825503357,0.0,0.2751677852348993,0.3624161073825503,0,0.0,0.0,1.0,71.2,0,0
19261,7,10.0,1,0.10452961672473868,0.21254355400696864,0.0,0.22996515679442509,0.44947735191637633,1,0.0,0.0,1.0,140.0,0,0
19262,7,8.0,1,0.10236220472440945,0.1889763779527559,0.003937007874015748,0.25196850393700787,0.452755905511811,1,0.0,0.0,1.0,123.9,0,0
19263,7,7.0,1,0.1339712918660287,0.18660287081339713,0.0,0.22009569377990432,0.45454545454545453,1,0.0,0.0,1.0,100.0,0,0
19264,7,5.0,1,0.16176470588235295,0.20588235294117646,0.014705882352941176,0.23529411764705882,0.3897058823529412,1,0.0,0.0,1.0,29.6,0,0
19265,7,7.0,1,0.09523809523809523,0.17582417582417584,0.0,0.21978021978021978,0.5054945054945055,1,0.0,0.0,1.0,132.2,0,0
19266,7,12.0,1,0.15789473684210525,0.24269005847953215,0.005847953216374269,0.24853801169590642,0.34502923976608185,2,0.0,0.0,1.0,168.3,1,0
19267,7,9.0,1,0.17791411042944785,0.2822085889570552,0.009202453987730062,0.22392638036809817,0.3098159509202454,2,0.0,0.0,1.0,161.3,0,0
19268,7,9.0,1,0.11764705882352941,0.16470588235294117,0.0,0.2823529411764706,0.43529411764705883,0,0.0,0.0,1.0,82.1,0,0
19270,7,12.0,1,0.16,0.31555555555555553,0.03111111111111111,0.18222222222222223,0.3377777777777778,1,0.0,0.0,1.0,34.5,1,0
19271,7,12.0,1,0.13440860215053763,0.3279569892473118,0.026881720430107527,0.22043010752688172,0.3172043010752688,0,0.0,0.0,1.0,44.9,1,0
19272,7,8.0,1,0.19047619047619047,0.21428571428571427,0.0,0.14285714285714285,0.4126984126984127,5,0.0,0.0,1.0,59.8,0,0
19273,7,10.0,1,0.1382488479262673,0.2488479262672811,0.0,0.19815668202764977,0.4009216589861751,3,0.0,0.0,1.0,105.7,0,0
19274,7,9.0,1,0.11278195488721804,0.21052631578947367,0.0,0.2781954887218045,0.39097744360902253,1,0.0,0.0,1.0,28.6,0,0
19275,7,12.0,1,0.1378299120234604,0.2375366568914956,0.0,0.24926686217008798,0.375366568914956,0,0.0,0.0,1.0,53.1,1,0
19276,7,8.0,1,0.14,0.22,0.006666666666666667,0.22,0.4066666666666667,2,0.0,0.0,1.0,70.2,0,0
19277,7,9.0,1,0.16071428571428573,0.20535714285714285,0.0,0.24107142857142858,0.39285714285714285,0,0.0,0.0,1.0,23.6,0,0
19278,7,12.0,1,0.165374677002584,0.25064599483204136,0.0,0.2248062015503876,0.35658914728682173,1,0.0,0.0,1.0,191.6,1,0
19280,7,5.0,1,0.16666666666666666,0.2878787878787879,0.015151515151515152,0.30303030303030304,0.24242424242424243,0,0.0,0.0,1.0,6.9,0,0
19281,7,9.0,1,0.11320754716981132,0.23270440251572327,0.0,0.27044025157232704,0.3836477987421384,0,0.0,0.0,1.0,35.5,0,0
19282,7,5.0,1,0.06542056074766354,0.18691588785046728,0.0,0.27102803738317754,0.4672897196261682,1,0.0,0.0,1.0,52.4,0,0
19283,7,8.0,1,0.20161290322580644,0.16129032258064516,0.0,0.28225806451612906,0.3467741935483871,1,0.0,0.0,1.0,62.8,0,0
19285,7,8.0,1,0.12244897959183673,0.25170068027210885,0.0,0.29931972789115646,0.3197278911564626,1,0.0,0.0,1.0,68.5,0,0
19286,7,9.0,1,0.14917127071823205,0.2430939226519337,0.0,0.26519337016574585,0.3314917127071823,2,0.0,0.0,1.0,41.3,0,0
19287,7,6.0,1,0.16279069767441862,0.23255813953488372,0.0,0.313953488372093,0.29069767441860467,0,0.0,0.0,1.0,40.3,0,0
19289,7,10.0,1,0.11702127659574468,0.19148936170212766,0.0,0.26595744680851063,0.4095744680851064,3,0.0,0.0,1.0,89.5,0,0
19290,7,12.0,1,0.15053763440860216,0.27956989247311825,0.005376344086021506,0.22043010752688172,0.34946236559139787,0,0.0,0.0,1.0,89.8,1,0
19291,7,7.0,1,0.09615384615384616,0.27884615384615385,0.019230769230769232,0.23076923076923078,0.375,2,0.0,0.0,1.0,48.5,0,0
19292,7,8.0,1,0.13636363636363635,0.23232323232323232,0.0,0.26262626262626265,0.3484848484848485,4,0.0,0.0,1.0,27.4,0,0
19293,7,9.0,1,0.14473684210526316,0.2236842105263158,0.0,0.25,0.375,1,0.0,0.0,1.0,72.2,0,0
19294,7,9.0,1,0.12280701754385964,0.2222222222222222,0.0,0.23391812865497075,0.4093567251461988,2,0.0,0.0,1.0,82.6,0,0
19295,7,5.0,1,0.2080536912751678,0.19463087248322147,0.0,0.2214765100671141,0.3691275167785235,1,0.0,0.0,1.0,35.6,0,0
19296,7,6.0,1,0.11004784688995216,0.23923444976076555,0.0,0.23923444976076555,0.40669856459330145,1,0.0,0.0,1.0,99.0,0,0
19297,7,10.0,1,0.09826589595375723,0.2254335260115607,0.0,0.2543352601156069,0.4161849710982659,1,0.0,0.0,1.0,81.9,0,0
19298,7,6.0,1,0.13304721030042918,0.2017167381974249,0.004291845493562232,0.30042918454935624,0.3605150214592275,1,0.0,0.0,1.0,111.2,0,0
19300,7,5.0,1,0.08759124087591241,0.19708029197080293,0.0,0.26277372262773724,0.44525547445255476,1,0.0,0.0,1.0,63.2,0,0
19301,7,10.0,1,0.1415929203539823,0.23008849557522124,0.0,0.24778761061946902,0.3805309734513274,0,0.0,0.0,1.0,111.4,0,0
19302,7,7.0,1,0.14388489208633093,0.2302158273381295,0.0,0.23741007194244604,0.381294964028777,1,0.0,0.0,1.0,68.9,0,0
19303,7,8.0,1,0.14666666666666667,0.22666666666666666,0.0,0.22666666666666666,0.4,0,0.0,0.0,1.0,35.0,0,0
19304,7,6.0,1,0.08045977011494253,0.22988505747126436,0.0,0.27586206896551724,0.41379310344827586,0,0.0,0.0,1.0,83.7,0,0
19305,7,9.0,1,0.16666666666666666,0.2,0.0,0.2111111111111111,0.4111111111111111,1,0.0,0.0,1.0,43.5,0,0
19306,7,8.0,1,0.20192307692307693,0.19230769230769232,0.0,0.23076923076923078,0.375,0,0.0,0.0,1.0,48.7,0,0
19307,7,8.0,1,0.1111111111111111,0.291005291005291,0.005291005291005291,0.1693121693121693,0.42328042328042326,1,0.0,0.0,1.0,43.6,0,0
19308,7,8.0,1,0.17543859649122806,0.21052631578947367,0.0,0.24561403508771928,0.3684210526315789,0,0.0,0.0,1.0,54.4,0,0
19310,7,5.0,1,0.19047619047619047,0.2698412698412698,0.0,0.23809523809523808,0.25396825396825395,3,0.0,0.0,1.0,12.3,0,0
19311,7,11.0,1,0.15755627009646303,0.2572347266881029,0.00964630225080386,0.21543408360128619,0.35691318327974275,4,0.0,0.0,1.0,23.1,1,0
19312,7,12.0,1,0.07894736842105263,0.28708133971291866,0.0,0.23923444976076555,0.3827751196172249,5,0.0,0.0,1.0,103.0,1,0
19313,7,12.0,1,0.15748031496062992,0.2650918635170604,0.01837270341207349,0.22572178477690288,0.3438320209973753,3,0.0,0.0,1.0,187.6,1,0
19314,7,10.0,1,0.11764705882352941,0.2411764705882353,0.0,0.2235294117647059,0.4176470588235294,0,0.0,0.0,1.0,80.4,0,0
19315,7,7.0,1,0.13425925925925927,0.14351851851851852,0.0,0.24074074074074073,0.47685185185185186,1,0.0,0.0,1.0,105.1,0,0
19316,7,4.0,1,0.125,0.21875,0.0,0.3333333333333333,0.3020833333333333,2,0.0,0.0,1.0,45.3,0,0
19317,7,11.0,1,0.16260162601626016,0.18699186991869918,0.008130081300813009,0.23577235772357724,0.4146341463414634,0,0.0,0.0,1.0,15.1,1,0
19318,7,6.0,1,0.22321428571428573,0.14285714285714285,0.0,0.24107142857142858,0.375,2,0.0,0.0,1.0,52.9,0,0
19319,7,4.0,1,0.11764705882352941,0.2222222222222222,0.0,0.17647058823529413,0.477124183006536,1,0.0,0.0,1.0,70.8,0,0
19320,7,5.0,1,0.0851063829787234,0.2127659574468085,0.0,0.2127659574468085,0.48936170212765956,0,0.0,0.0,1.0,20.6,0,0
19321,7,8.0,1,0.19148936170212766,0.28368794326241137,0.0,0.22695035460992907,0.2907801418439716,1,0.0,0.0,1.0,65.6,0,0
19322,7,10.0,1,0.13157894736842105,0.29605263157894735,0.0,0.21710526315789475,0.32894736842105265,4,0.0,0.0,1.0,35.0,0,0
19323,7,6.0,1,0.16666666666666666,0.26666666666666666,0.0,0.25,0.31666666666666665,0,0.0,0.0,1.0,25.3,0,0
19324,7,8.0,1,0.1456953642384106,0.1456953642384106,0.0,0.26490066225165565,0.4304635761589404,2,0.0,0.0,1.0,70.6,0,0
19326,7,7.0,1,0.17424242424242425,0.15151515151515152,0.0,0.2803030303030303,0.3939393939393939,0,0.0,0.0,1.0,60.7,0,0
19327,7,8.0,1,0.15178571428571427,0.22321428571428573,0.0,0.26785714285714285,0.3482142857142857,1,0.0,0.0,1.0,51.9,0,0
19328,7,6.0,1,0.22641509433962265,0.20754716981132076,0.0,0.20754716981132076,0.3584905660377358,0,0.0,0.0,1.0,21.2,0,0
19329,7,8.0,1,0.14736842105263157,0.18947368421052632,0.0,0.23157894736842105,0.43157894736842106,0,0.0,0.0,1.0,19.3,0,0
19330,7,8.0,1,0.13333333333333333,0.26666666666666666,0.0,0.25,0.35,0,0.0,0.0,1.0,25.4,0,0
19331,7,8.0,1,0.20603015075376885,0.21608040201005024,0.0,0.22613065326633167,0.35175879396984927,0,0.0,0.0,1.0,30.9,0,0
19332,7,7.0,1,0.12389380530973451,0.22123893805309736,0.0,0.2831858407079646,0.37168141592920356,0,0.0,0.0,1.0,50.8,0,0
19333,7,8.0,1,0.14035087719298245,0.16374269005847952,0.0,0.29239766081871343,0.39766081871345027,1,0.0,0.0,1.0,79.9,0,0
19334,7,8.0,1,0.13366336633663367,0.26732673267326734,0.01485148514851485,0.18811881188118812,0.400990099009901,2,0.0,0.0,1.0,46.2,0,0
19335,7,6.0,1,0.19672131147540983,0.2568306010928962,0.0,0.20765027322404372,0.33879781420765026,0,0.0,0.0,1.0,89.7,0,0
19336,7,9.0,1,0.10300429184549356,0.26609442060085836,0.0,0.20600858369098712,0.4034334763948498,5,0.0,0.0,1.0,113.3,0,0
19337,7,3.0,1,0.12244897959183673,0.2585034013605442,0.0,0.2653061224489796,0.35374149659863946,0,0.0,0.0,1.0,69.0,0,0
19338,7,8.0,1,0.17857142857142858,0.20238095238095238,0.011904761904761904,0.23809523809523808,0.38095238095238093,0,0.0,0.0,1.0,37.0,0,0
19339,7,8.0,1,0.18518518518518517,0.2074074074074074,0.0,0.26666666666666666,0.31851851851851853,3,0.0,0.0,1.0,18.2,0,0
19340,7,7.0,1,0.1826086956521739,0.23478260869565218,0.0,0.20869565217391303,0.3565217391304348,2,0.0,0.0,1.0,53.3,0,0
19341,7,5.0,1,0.1347517730496454,0.19148936170212766,0.0,0.20567375886524822,0.46099290780141844,1,0.0,0.0,1.0,66.8,0,0
19342,7,12.0,1,0.09734513274336283,0.23008849557522124,0.0,0.22123893805309736,0.45132743362831856,0,0.0,0.0,1.0,167.4,1,0
19343,7,11.0,1,0.16019417475728157,0.23786407766990292,0.009708737864077669,0.23300970873786409,0.36893203883495146,0,0.0,0.0,1.0,47.8,1,0
19344,7,11.0,1,0.0821917808219178,0.19863013698630136,0.0,0.2671232876712329,0.4452054794520548,1,0.0,0.0,1.0,69.5,1,0
19345,7,8.0,1,0.11,0.22,0.0,0.27,0.38,2,0.0,0.0,1.0,44.9,0,0
19346,7,8.0,1,0.14893617021276595,0.24822695035460993,0.0070921985815602835,0.22695035460992907,0.36524822695035464,3,0.0,0.0,1.0,25.6,0,0
19348,7,5.0,1,0.0763888888888889,0.2777777777777778,0.0,0.20833333333333334,0.4305555555555556,1,0.0,0.0,1.0,67.9,0,0
19349,7,4.0,1,0.24324324324324326,0.24324324324324326,0.0,0.1891891891891892,0.32432432432432434,0,0.0,0.0,1.0,14.6,0,0
19350,7,8.0,1,0.20930232558139536,0.18604651162790697,0.0,0.22093023255813954,0.37209302325581395,1,0.0,0.0,1.0,39.3,0,0
19351,7,8.0,1,0.14795918367346939,0.24489795918367346,0.0,0.20918367346938777,0.39285714285714285,1,0.0,0.0,1.0,94.9,0,0
19352,7,12.0,1,0.1631578947368421,0.2631578947368421,0.0,0.25263157894736843,0.3157894736842105,1,0.0,0.0,1.0,44.3,1,0
19353,7,4.0,1,0.05128205128205128,0.3076923076923077,0.0,0.2564102564102564,0.38461538461538464,0,0.0,0.0,1.0,14.1,0,0
19354,7,6.0,1,0.09401709401709402,0.2905982905982906,0.0,0.23931623931623933,0.37606837606837606,0,0.0,0.0,1.0,58.3,0,0
19355,7,10.0,1,0.15053763440860216,0.23118279569892472,0.0,0.23655913978494625,0.3817204301075269,0,0.0,0.0,1.0,90.6,0,0
19356,7,8.0,1,0.14754098360655737,0.2786885245901639,0.0,0.19672131147540983,0.36065573770491804,2,0.0,0.0,1.0,56.6,0,0
19357,7,8.0,1,0.13793103448275862,0.26436781609195403,0.0,0.21839080459770116,0.3793103448275862,0,0.0,0.0,1.0,39.7,0,0
19358,7,4.0,1,0.02127659574468085,0.23404255319148937,0.0,0.2765957446808511,0.46808510638297873,0,0.0,0.0,1.0,18.8,0,0
