essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
18734,7,0.0,1,2,2,2,3,2,1,0.0,0.5,0.5,13.2,0,0,31
18736,7,8.0,0,2,2,3,3,2,1,0.6923076923076923,0.23076923076923078,0.07692307692307693,5.5,0,0,53
18737,7,8.0,0,2,2,3,2,2,2,0.9285714285714286,0.07142857142857142,0.0,9.3,0,0,16
18738,7,8.0,1,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,3.5,0,0,29
18739,7,4.0,1,2,2,3,2,2,1,0.0,1.0,0.0,6.6,0,0,16
18740,7,9.0,0,2,2,2,2,2,2,0.38095238095238093,0.6190476190476191,0.0,5.7,0,0,43
18741,7,12.0,0,2,2,2,3,3,1,0.3181818181818182,0.6818181818181818,0.0,5.5,1,0,69
18742,7,6.0,1,2,2,2,2,2,2,0.0,1.0,0.0,4.8,0,0,29
18743,7,4.0,0,2,2,2,2,2,1,0.3,0.7,0.0,6.0,0,0,35
18744,7,8.0,1,2,3,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,4.6,0,0,45
18745,7,9.0,0,2,2,2,3,2,1,0.5714285714285714,0.42857142857142855,0.0,4.6,0,0,43
18747,7,3.0,1,2,2,3,2,2,1,0.8571428571428571,0.14285714285714285,0.0,4.2,0,0,34
18748,7,7.0,0,2,2,2,2,2,1,0.36363636363636365,0.45454545454545453,0.18181818181818182,8.9,0,0,43
18749,7,5.0,0,2,2,2,2,2,1,0.5,0.5,0.0,5.4,0,0,30
18750,7,2.0,1,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,2.1,0,0,11
18751,7,11.0,0,3,3,2,2,2,2,0.55,0.45,0.0,4.8,1,0,42
18752,7,8.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,0.4,0,0,31
18753,7,5.0,0,3,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,6.1,0,0,37
18754,7,6.0,0,2,2,2,2,2,2,0.125,0.875,0.0,10.9,0,0,26
18756,7,11.0,0,2,2,2,2,2,1,0.38095238095238093,0.6190476190476191,0.0,3.7,1,0,80
18757,7,8.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,6.4,0,0,37
18758,7,5.0,0,2,2,2,2,2,2,0.0,0.75,0.25,4.2,0,0,21
18759,7,11.0,0,2,2,2,2,2,1,0.5833333333333334,0.4166666666666667,0.0,5.3,1,0,72
18760,7,8.0,1,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,4.5,0,0,45
18761,7,12.0,0,2,2,2,3,2,1,0.3333333333333333,0.625,0.041666666666666664,5.3,1,0,59
18762,7,8.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.7,0,0,41
18763,7,8.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,4.1,0,0,29
18764,7,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,3.1,0,0,18
18765,7,8.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.4,0,0,64
18766,7,5.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.7,0,0,26
18767,7,6.0,1,2,2,2,2,2,2,0.6470588235294118,0.35294117647058826,0.0,2.5,0,0,53
18768,7,5.0,0,2,2,2,2,2,2,0.0,0.0,1.0,33.7,0,0,27
18769,7,6.0,1,3,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.3,0,0,24
18770,7,12.0,0,2,2,3,2,3,1,0.8461538461538461,0.15384615384615385,0.0,-0.1,1,0,28
18771,7,12.0,1,2,2,2,2,2,2,0.1,0.9,0.0,7.0,1,0,52
18772,7,9.0,0,3,2,2,2,2,2,0.5833333333333334,0.4166666666666667,0.0,4.0,0,0,17
18773,7,6.0,0,2,3,2,3,2,2,0.25,0.75,0.0,6.7,0,0,53
18774,7,8.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,12.7,0,0,23
18775,7,12.0,0,2,2,2,2,3,1,0.4,0.5333333333333333,0.06666666666666667,4.0,1,0,62
18776,7,11.0,0,2,2,2,2,2,2,0.3684210526315789,0.631578947368421,0.0,4.2,1,0,64
18777,7,7.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,45
18778,7,12.0,0,2,3,2,2,2,2,0.45454545454545453,0.5,0.045454545454545456,3.9,1,0,68
18779,7,10.0,0,2,2,3,2,2,1,0.5,0.5,0.0,4.0,0,0,40
18780,7,7.0,1,2,3,3,2,2,2,0.45,0.55,0.0,2.7,0,0,65
18781,7,5.0,1,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,11.4,0,0,43
18782,7,6.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.6,0,0,38
18783,7,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,6.5,0,0,28
18784,7,8.0,0,2,2,2,2,2,1,0.8,0.2,0.0,2.0,0,0,16
18785,7,4.0,1,2,2,3,2,2,1,0.8333333333333334,0.16666666666666666,0.0,0.1,0,0,17
18786,7,11.0,0,2,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,3.7,1,0,32
18787,7,7.0,0,2,2,2,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,4.4,0,0,63
18788,7,12.0,0,2,2,2,2,2,1,0.2222222222222222,0.6111111111111112,0.16666666666666666,8.9,1,0,87
18789,7,10.0,1,2,2,2,2,2,1,0.7878787878787878,0.21212121212121213,0.0,2.3,0,0,51
18790,7,7.0,1,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,13.6,0,0,54
18791,7,11.0,0,2,2,2,2,2,2,0.1,0.9,0.0,6.6,1,0,46
18792,7,8.0,1,2,2,2,2,2,1,0.125,0.875,0.0,9.6,0,0,40
18793,7,12.0,1,2,2,2,2,2,1,0.4,0.5333333333333333,0.06666666666666667,5.3,1,0,55
18794,7,3.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.9,0,0,18
18795,7,5.0,0,2,2,2,2,2,2,0.4,0.4,0.2,4.9,0,0,16
18796,7,8.0,1,3,2,2,2,2,1,0.125,0.625,0.25,9.3,0,0,59
18797,7,5.0,0,2,2,2,3,2,2,0.25,0.75,0.0,1.5,0,0,16
18798,7,10.0,0,2,2,2,2,2,2,0.7333333333333333,0.26666666666666666,0.0,7.7,0,0,25
18799,7,11.0,0,2,2,2,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,6.4,1,0,36
18800,7,9.0,1,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,4.3,0,0,55
18801,7,8.0,1,2,2,2,2,2,1,0.9285714285714286,0.07142857142857142,0.0,5.6,0,0,24
18802,7,6.0,0,2,2,3,2,2,2,0.6923076923076923,0.3076923076923077,0.0,0.9,0,0,22
18803,7,7.0,0,2,3,2,2,2,1,0.5714285714285714,0.42857142857142855,0.0,3.1,0,0,9
18804,7,5.0,1,2,2,3,2,2,1,0.2,0.8,0.0,3.4,0,0,25
18805,7,8.0,0,2,2,2,2,3,1,0.2777777777777778,0.7222222222222222,0.0,4.1,0,0,54
18806,7,8.0,1,2,3,2,3,2,1,0.2,0.8,0.0,4.3,0,0,38
18807,7,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,5.8,0,0,16
18808,7,5.0,0,2,2,3,2,2,1,0.5,0.5,0.0,4.2,0,0,35
18809,7,12.0,0,2,2,2,2,2,2,0.5263157894736842,0.47368421052631576,0.0,2.3,1,0,42
18810,7,9.0,1,2,2,3,3,2,1,0.3,0.5,0.2,9.7,0,0,54
18811,7,10.0,0,2,2,2,2,3,2,0.23076923076923078,0.7692307692307693,0.0,4.1,0,0,48
18812,7,8.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.2,0,0,32
18813,7,4.0,1,2,3,2,2,2,2,0.5,0.4166666666666667,0.08333333333333333,5.1,0,0,50
18814,7,9.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.3,0,0,35
18815,7,9.0,0,2,2,2,2,2,2,0.3076923076923077,0.6923076923076923,0.0,5.2,0,0,45
18816,7,9.0,0,2,2,2,2,2,2,0.25,0.75,0.0,4.7,0,0,31
18817,7,8.0,1,2,3,2,3,2,1,0.5,0.4166666666666667,0.08333333333333333,8.0,0,0,46
18818,7,12.0,0,3,2,2,2,2,1,0.6111111111111112,0.3888888888888889,0.0,3.1,1,0,86
18819,7,8.0,1,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,38
18820,7,8.0,1,2,2,2,2,2,1,0.35294117647058826,0.6470588235294118,0.0,1.7,0,0,57
18821,7,11.0,0,2,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,4.7,1,0,46
18822,7,2.0,1,2,2,3,2,2,1,0.0,1.0,0.0,7.3,0,0,14
18823,7,9.0,0,2,2,3,2,2,2,1.0,0.0,0.0,2.0,0,0,31
18824,7,8.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,5.3,0,0,47
18825,7,10.0,0,2,2,3,2,3,1,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,99
18826,7,12.0,0,2,2,2,2,2,1,0.3125,0.625,0.0625,6.4,1,0,37
18827,7,8.0,0,2,3,2,2,2,2,0.0,0.5,0.5,16.1,0,0,60
18829,7,8.0,1,2,2,3,2,2,2,0.375,0.625,0.0,2.7,0,0,70
18830,7,5.0,1,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,6.1,0,0,28
18831,7,8.0,0,2,2,2,2,2,2,0.5,0.5,0.0,1.1,0,0,42
18832,7,12.0,0,2,3,2,3,2,1,0.125,0.875,0.0,9.4,1,0,34
18833,7,11.0,0,2,2,2,2,2,2,0.55,0.45,0.0,3.2,1,0,51
18834,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.1,0,0,27
18835,7,12.0,1,2,2,2,2,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,6.5,1,0,55
18836,7,9.0,0,2,2,2,2,2,2,0.5555555555555556,0.4444444444444444,0.0,4.7,0,0,26
18837,7,11.0,0,2,2,2,2,2,2,0.5,0.5,0.0,5.4,1,0,23
18839,7,12.0,0,2,2,2,2,2,1,0.6521739130434783,0.30434782608695654,0.043478260869565216,3.2,1,0,50
18840,7,5.0,1,2,2,3,2,2,2,0.5714285714285714,0.42857142857142855,0.0,2.2,0,0,17
18841,7,7.0,1,2,2,3,2,2,1,0.25,0.25,0.5,10.4,0,0,36
18842,7,10.0,0,2,2,2,3,2,1,0.35714285714285715,0.6071428571428571,0.03571428571428571,6.4,0,0,97
18843,7,9.0,0,2,2,2,3,2,2,0.2857142857142857,0.7142857142857143,0.0,5.6,0,0,52
18844,7,4.0,1,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,12.7,0,0,42
18845,7,8.0,1,2,2,3,2,2,2,0.2,0.6,0.2,6.5,0,0,26
18847,7,10.0,0,2,3,2,2,2,2,0.25,0.75,0.0,3.9,0,0,30
18848,7,12.0,0,2,3,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,3.1,1,0,53
18849,7,8.0,1,2,2,2,2,2,1,0.25,0.75,0.0,6.2,0,0,44
18851,7,12.0,0,3,2,2,2,2,2,0.08333333333333333,0.75,0.16666666666666666,10.6,1,0,62
18852,7,6.0,0,2,2,2,2,2,2,0.2,0.7,0.1,7.1,0,0,53
18853,7,11.0,1,2,2,2,2,2,1,0.4230769230769231,0.5769230769230769,0.0,4.8,1,0,76
18854,7,7.0,1,2,2,2,2,2,2,0.5,0.3,0.2,9.2,0,0,29
18855,7,8.0,0,2,2,2,2,2,1,0.0,1.0,0.0,5.0,0,0,41
18856,7,4.0,1,2,2,3,2,2,1,0.0,0.5,0.5,17.4,0,0,16
18857,7,12.0,0,2,2,2,2,2,2,0.3125,0.6875,0.0,5.9,1,0,98
18858,7,6.0,1,2,2,3,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,4.9,0,0,32
18859,7,3.0,0,2,2,3,2,2,1,0.0,0.0,1.0,25.1,0,0,16
18860,7,9.0,0,2,2,2,2,2,1,0.15384615384615385,0.8461538461538461,0.0,5.1,0,0,39
18861,7,8.0,0,2,2,2,2,2,1,0.5333333333333333,0.4666666666666667,0.0,5.7,0,0,34
18862,7,7.0,0,2,2,2,2,2,1,0.375,0.5,0.125,5.1,0,0,35
18863,7,8.0,0,2,2,2,2,2,1,0.21428571428571427,0.7857142857142857,0.0,4.2,0,0,52
18864,7,12.0,1,2,2,3,2,2,2,0.38461538461538464,0.6153846153846154,0.0,3.5,1,0,42
18865,7,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,4.3,0,0,30
18868,7,12.0,0,2,2,2,3,2,2,0.4444444444444444,0.5555555555555556,0.0,5.6,1,0,93
18870,7,10.0,0,2,2,3,2,3,2,0.6,0.4,0.0,3.1,0,0,47
18871,7,7.0,0,2,2,3,2,2,1,0.25,0.75,0.0,2.7,0,0,37
18872,7,11.0,0,2,2,2,2,2,2,0.625,0.375,0.0,4.4,1,0,31
18873,7,8.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,14.1,0,0,33
18874,7,12.0,0,2,3,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,6.7,1,0,25
18875,7,8.0,1,3,2,3,3,3,1,0.0,0.75,0.25,11.0,0,0,39
18876,7,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,0.9,0,0,10
18877,7,7.0,0,2,2,2,2,2,2,0.0,0.75,0.25,13.4,0,0,25
18878,7,7.0,1,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,19.7,0,0,40
18879,7,9.0,0,3,3,2,2,2,2,0.25,0.75,0.0,7.1,0,0,81
18880,7,8.0,0,2,3,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,77
18881,7,8.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.0,0,0,22
18882,7,8.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,4.7,0,0,38
18883,7,9.0,0,2,3,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,1.5,0,0,25
18884,7,12.0,1,2,2,2,2,2,2,0.0,0.0,1.0,38.2,1,0,44
18885,7,5.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.9,0,0,8
18886,7,12.0,0,2,2,2,2,2,2,0.7272727272727273,0.2727272727272727,0.0,3.4,1,0,29
18887,7,8.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,5.4,0,0,16
18888,7,8.0,1,2,2,2,3,2,1,0.6153846153846154,0.38461538461538464,0.0,0.7,0,0,37
18889,7,12.0,0,2,2,2,2,2,2,0.46153846153846156,0.5,0.038461538461538464,3.7,1,0,78
18890,7,10.0,0,3,2,2,3,2,1,0.34782608695652173,0.5217391304347826,0.13043478260869565,6.3,0,0,82
18891,7,8.0,1,2,2,3,2,2,1,0.5,0.5,0.0,3.5,0,0,29
18892,7,8.0,0,2,2,3,3,2,1,0.4166666666666667,0.5833333333333334,0.0,6.4,0,0,31
18894,7,9.0,0,3,3,2,2,2,2,0.6875,0.3125,0.0,1.7,0,0,33
18895,7,6.0,0,2,3,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,5.4,0,0,43
18896,7,9.0,1,2,3,2,2,2,1,0.2857142857142857,0.42857142857142855,0.2857142857142857,7.6,0,0,31
18897,7,10.0,0,2,2,2,2,2,2,0.5263157894736842,0.47368421052631576,0.0,5.8,0,0,38
18898,7,10.0,0,2,3,2,2,2,1,0.6,0.4,0.0,2.1,0,0,48
18899,7,8.0,0,2,3,2,2,2,2,0.6,0.4,0.0,2.6,0,0,28
18900,7,8.0,0,2,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,2.7,0,0,64
18901,7,8.0,0,2,2,2,3,2,1,0.35294117647058826,0.5882352941176471,0.058823529411764705,2.8,0,0,85
18902,7,5.0,1,2,2,2,3,2,2,0.6666666666666666,0.3333333333333333,0.0,1.1,0,0,26
18903,7,4.0,1,2,2,2,2,2,1,0.0,0.0,1.0,32.0,0,0,28
18904,7,8.0,0,2,2,2,2,2,1,0.35,0.65,0.0,6.5,0,0,62
18905,7,8.0,1,2,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,5.2,0,0,41
18906,7,9.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,5.2,0,0,16
18907,7,12.0,0,2,2,2,2,2,1,0.75,0.25,0.0,3.3,1,0,59
18908,7,8.0,1,3,2,2,2,2,1,0.3333333333333333,0.6111111111111112,0.05555555555555555,2.6,0,0,70
18909,7,9.0,1,2,2,2,2,3,1,0.3333333333333333,0.6666666666666666,0.0,5.5,0,0,23
18910,7,8.0,1,2,2,2,2,3,1,0.23076923076923078,0.7692307692307693,0.0,5.2,0,0,57
18911,7,3.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.1,0,0,27
18912,7,8.0,0,2,2,2,2,2,1,0.4,0.6,0.0,2.8,0,0,40
18913,7,7.0,0,2,2,2,2,3,1,0.6,0.4,0.0,2.6,0,0,17
18914,7,8.0,1,2,2,2,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,7.6,0,0,60
18915,7,8.0,1,2,2,3,2,2,2,0.45,0.55,0.0,2.3,0,0,42
18916,7,5.0,0,2,2,2,2,2,1,0.4,0.6,0.0,5.5,0,0,17
18917,7,10.0,0,2,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,5.8,0,0,42
18919,7,6.0,1,2,2,2,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.3,0,0,42
18920,7,5.0,0,2,2,3,2,2,1,0.2,0.8,0.0,4.5,0,0,21
18921,7,9.0,0,2,2,2,2,2,1,0.7857142857142857,0.21428571428571427,0.0,2.6,0,0,26
18922,7,6.0,0,2,2,2,2,3,1,0.0,1.0,0.0,6.8,0,0,26
18923,7,11.0,1,2,2,2,3,2,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,7.5,1,0,53
18924,7,6.0,0,2,2,3,3,2,2,0.0,0.8333333333333334,0.16666666666666666,6.6,0,0,34
18925,7,9.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.7,0,0,17
18926,7,8.0,0,2,2,2,2,2,1,0.25,0.5,0.25,10.2,0,0,62
18927,7,7.0,1,2,2,2,2,2,1,0.4,0.4,0.2,12.7,0,0,39
18928,7,8.0,1,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.5,0,0,37
18929,7,9.0,0,2,2,2,2,2,1,0.7,0.25,0.05,3.6,0,0,47
18930,7,6.0,0,2,2,2,2,2,2,0.0,0.5,0.5,10.4,0,0,12
18931,7,7.0,0,2,2,3,2,2,2,0.25,0.75,0.0,3.2,0,0,15
18932,7,8.0,0,2,2,2,2,2,1,0.0,0.8,0.2,5.9,0,0,25
18933,7,8.0,0,2,2,2,2,2,1,0.0,0.75,0.25,25.8,0,0,57
18934,7,11.0,0,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,6.6,1,0,24
18935,7,8.0,1,2,2,3,2,2,2,0.5,0.3333333333333333,0.16666666666666666,3.4,0,0,18
18936,7,8.0,1,3,3,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.4,0,0,41
18937,7,6.0,1,2,2,3,2,2,1,0.0,0.5,0.5,8.6,0,0,14
18938,7,9.0,1,2,2,2,2,2,1,0.2222222222222222,0.4444444444444444,0.3333333333333333,12.6,0,0,84
18939,7,5.0,1,2,2,2,2,3,1,0.25,0.75,0.0,6.7,0,0,40
18940,7,9.0,0,2,2,2,2,3,2,0.5,0.5,0.0,2.9,0,0,35
18941,7,8.0,0,2,3,2,3,2,2,0.35,0.65,0.0,5.5,0,0,66
18942,7,10.0,1,2,2,3,2,2,1,0.3,0.7,0.0,3.1,0,0,48
18943,7,12.0,0,2,2,2,2,3,1,0.85,0.15,0.0,1.9,1,0,35
18944,7,4.0,1,2,2,3,2,2,2,0.6,0.2,0.2,3.7,0,0,27
18945,7,12.0,0,2,2,2,3,2,2,0.17647058823529413,0.7647058823529411,0.058823529411764705,4.3,1,0,69
18946,7,12.0,0,2,2,2,2,2,2,0.64,0.36,0.0,0.1,1,0,67
18947,7,11.0,0,2,2,2,2,2,1,0.9655172413793104,0.034482758620689655,0.0,4.6,1,0,57
18949,7,8.0,1,2,2,2,2,2,2,0.3,0.6,0.1,5.3,0,0,37
18950,7,9.0,1,2,2,2,2,2,1,0.5,0.5,0.0,4.1,0,0,38
18951,7,8.0,1,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.3,0,0,48
18952,7,4.0,0,2,2,2,2,3,1,0.0,1.0,0.0,7.7,0,0,27
18954,7,10.0,0,2,2,2,3,2,2,0.4,0.6,0.0,3.9,0,0,35
18955,7,9.0,1,2,2,2,2,2,1,0.2,0.4,0.4,12.0,0,0,32
18956,7,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,4.3,0,0,19
18957,7,8.0,0,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,2.9,0,0,40
18958,7,1.0,1,2,2,3,2,2,1,0.0,1.0,0.0,2.4,0,0,6
18959,7,9.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.1,0,0,56
18960,7,12.0,0,2,2,2,2,2,2,0.3793103448275862,0.6206896551724138,0.0,7.4,1,0,41
18961,7,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,5.5,0,0,17
18962,7,9.0,0,2,2,2,2,2,1,0.5,0.5,0.0,2.0,0,0,25
18963,7,11.0,1,2,2,2,3,2,1,0.5,0.2857142857142857,0.21428571428571427,7.0,1,0,52
18964,7,12.0,0,2,2,2,2,2,1,0.5,0.5,0.0,4.1,1,0,94
18965,7,8.0,1,2,2,2,2,2,1,0.5833333333333334,0.4166666666666667,0.0,1.6,0,0,41
18967,7,7.0,1,2,2,2,2,2,1,0.8,0.2,0.0,2.7,0,0,47
18968,7,8.0,0,2,2,2,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,7.6,0,0,24
18969,7,11.0,1,2,2,2,2,2,1,0.25,0.5,0.25,9.9,1,0,68
18970,7,5.0,0,2,2,3,2,3,1,0.25,0.75,0.0,7.5,0,0,17
18971,7,7.0,1,3,2,3,2,2,1,0.88,0.12,0.0,6.1,0,0,37
18972,7,8.0,0,2,2,3,2,2,2,0.631578947368421,0.3684210526315789,0.0,0.9,0,0,52
18973,7,6.0,1,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,4.9,0,0,38
18974,7,12.0,0,2,2,2,2,2,1,0.47368421052631576,0.47368421052631576,0.05263157894736842,6.4,1,0,47
18976,7,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,5.5,0,0,20
18977,7,10.0,0,2,2,2,3,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,4.4,0,0,51
18978,7,12.0,0,2,2,2,2,3,2,0.34615384615384615,0.5769230769230769,0.07692307692307693,5.9,1,0,94
18979,7,8.0,1,2,2,2,2,2,2,0.42857142857142855,0.5,0.07142857142857142,4.4,0,0,74
18980,7,4.0,1,2,2,3,2,2,1,0.5,0.5,0.0,3.9,0,0,21
18981,7,8.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,3.2,0,0,22
18982,7,8.0,0,2,2,2,2,2,1,0.625,0.375,0.0,2.2,0,0,31
18983,7,12.0,0,2,2,2,2,2,1,0.4090909090909091,0.5909090909090909,0.0,5.4,1,0,56
18984,7,3.0,0,2,2,3,2,2,1,0.5,0.0,0.5,14.3,0,0,15
18985,7,11.0,0,2,3,2,2,2,2,0.8571428571428571,0.14285714285714285,0.0,2.3,1,0,24
18986,7,8.0,0,2,2,2,2,2,2,0.4166666666666667,0.5,0.08333333333333333,4.6,0,0,48
18987,7,11.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.0,1,0,51
18988,7,11.0,1,2,3,3,2,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,4.3,1,0,57
18989,7,8.0,0,2,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,2.2,0,0,39
18990,7,8.0,1,2,2,2,2,3,2,0.6923076923076923,0.3076923076923077,0.0,3.3,0,0,39
18991,7,9.0,0,2,2,2,2,2,2,0.6,0.3,0.1,3.2,0,0,44
18993,7,6.0,0,3,2,2,2,2,2,0.5,0.5,0.0,2.5,0,0,22
18994,7,5.0,1,2,2,3,2,2,1,0.0,0.5,0.5,20.9,0,0,38
18995,7,8.0,1,2,3,3,2,2,1,0.0,0.0,1.0,30.8,0,0,38
18996,7,7.0,0,2,2,2,3,2,2,0.0,0.5,0.5,12.9,0,0,38
18997,7,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,4.3,0,0,24
18998,7,7.0,1,2,2,2,2,2,2,0.0,0.5,0.5,61.2,0,0,73
18999,7,8.0,1,2,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,5.2,0,0,38
19000,7,8.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,2.4,0,0,67
19001,7,8.0,0,2,2,2,2,3,1,0.0,0.5,0.5,16.1,0,0,26
19002,7,11.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.8,1,0,61
19003,7,10.0,1,3,2,2,2,2,2,0.17857142857142858,0.8214285714285714,0.0,5.1,0,0,108
19004,7,5.0,0,2,3,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,3.4,0,0,35
19005,7,10.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.6,0,0,23
19006,7,8.0,1,2,2,3,2,2,1,0.5714285714285714,0.42857142857142855,0.0,2.3,0,0,62
19007,7,9.0,0,2,2,2,2,2,2,0.5384615384615384,0.46153846153846156,0.0,4.5,0,0,22
19008,7,6.0,0,3,2,2,2,2,2,0.4,0.6,0.0,3.0,0,0,49
19009,7,7.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,7.4,0,0,34
19010,7,3.0,0,2,2,3,2,2,1,1.0,0.0,0.0,-1.0,0,0,2
19011,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.0,0,0,34
19012,7,8.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,3.7,0,0,43
19013,7,9.0,1,2,3,2,2,2,2,0.4444444444444444,0.48148148148148145,0.07407407407407407,4.6,0,0,67
19015,7,6.0,0,2,2,3,2,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,5.1,0,0,52
19017,7,9.0,0,2,2,2,2,2,1,0.2,0.8,0.0,6.2,0,0,23
19018,7,10.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.6,0,0,68
19020,7,8.0,1,2,2,2,3,2,1,0.7,0.3,0.0,4.9,0,0,25
19022,7,9.0,1,2,2,2,3,2,2,0.5333333333333333,0.4666666666666667,0.0,1.4,0,0,30
19023,7,9.0,0,2,2,2,2,2,2,0.75,0.25,0.0,7.8,0,0,13
19024,7,5.0,0,3,2,2,2,2,1,0.0,0.0,1.0,23.1,0,0,15
19025,7,8.0,1,2,2,2,2,2,1,0.7142857142857143,0.14285714285714285,0.14285714285714285,5.0,0,0,42
