essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
785,1,4.0,0,2,2,3,2,2,1,0.13636363636363635,0.8181818181818182,0.045454545454545456,10.3,0,0,216
786,1,4.0,0,2,2,3,2,2,1,0.5833333333333334,0.4166666666666667,0.0,6.6,0,0,98
787,1,4.0,0,2,2,2,2,2,1,0.0,0.9523809523809523,0.047619047619047616,9.9,0,0,127
788,1,4.0,0,2,2,2,2,2,1,0.0,0.8666666666666667,0.13333333333333333,10.4,0,0,117
789,1,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.5,0.3333333333333333,15.9,0,0,78
790,1,5.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,6.8,1,0,126
791,1,4.0,1,2,2,3,2,2,2,0.2777777777777778,0.6111111111111112,0.1111111111111111,7.8,0,0,103
792,1,4.0,0,2,2,2,2,3,1,0.28,0.72,0.0,7.0,0,0,80
793,1,5.0,0,2,2,2,2,2,1,0.15625,0.84375,0.0,8.8,1,0,137
794,1,4.0,0,2,2,3,3,2,1,0.27586206896551724,0.7241379310344828,0.0,5.1,0,0,159
795,1,4.0,0,2,2,3,2,2,1,0.2692307692307692,0.7307692307692307,0.0,6.1,0,0,117
796,1,4.0,0,3,2,2,2,2,1,0.5,0.5,0.0,7.5,0,0,95
797,1,5.0,0,2,2,3,2,2,1,0.3888888888888889,0.5833333333333334,0.027777777777777776,5.8,1,0,166
798,1,5.0,1,2,2,3,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.1,1,0,250
799,1,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.8,0,0,102
800,1,5.0,0,2,2,3,2,2,1,0.05263157894736842,0.7894736842105263,0.15789473684210525,11.1,1,0,119
801,1,4.0,0,2,2,2,3,2,1,0.5869565217391305,0.41304347826086957,0.0,4.7,0,0,141
802,1,4.0,0,2,2,2,3,2,1,0.2727272727272727,0.6818181818181818,0.045454545454545456,6.1,0,0,114
803,1,3.0,0,2,2,2,2,2,2,0.5,0.4444444444444444,0.05555555555555555,6.3,0,0,76
804,1,4.0,0,2,2,3,2,2,1,0.4,0.6,0.0,5.6,0,0,67
805,1,4.0,1,3,2,2,2,2,1,0.14814814814814814,0.8148148148148148,0.037037037037037035,7.8,0,0,121
806,1,3.0,0,2,2,2,3,2,1,0.6190476190476191,0.38095238095238093,0.0,6.1,0,0,68
807,1,6.0,0,3,2,2,2,2,2,0.42424242424242425,0.5757575757575758,0.0,7.0,1,0,114
808,1,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,61
809,1,4.0,0,3,2,2,3,2,1,0.6111111111111112,0.3888888888888889,0.0,5.8,0,0,126
810,1,4.0,0,2,2,2,2,2,1,0.4583333333333333,0.5416666666666666,0.0,6.9,0,0,114
811,1,4.0,1,2,2,2,3,2,1,0.2631578947368421,0.631578947368421,0.10526315789473684,9.1,0,0,113
812,1,4.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,10.1,0,0,105
813,1,4.0,0,2,2,3,2,2,2,0.08333333333333333,0.6666666666666666,0.25,12.0,0,0,100
814,1,4.0,0,3,3,2,2,2,1,0.28,0.72,0.0,6.8,0,0,131
815,1,5.0,0,2,2,3,3,2,1,0.5,0.5,0.0,7.4,1,0,114
816,1,5.0,0,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.2,1,0,117
817,1,6.0,0,2,2,2,2,2,2,0.3409090909090909,0.6590909090909091,0.0,6.6,1,0,206
818,1,4.0,0,2,2,2,2,2,1,0.47058823529411764,0.5294117647058824,0.0,7.6,0,0,82
819,1,4.0,0,2,2,3,2,2,2,0.3125,0.625,0.0625,7.4,0,0,118
820,1,2.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,11.9,0,0,44
821,1,5.0,0,2,2,3,3,2,2,0.23809523809523808,0.7619047619047619,0.0,8.8,1,0,108
822,1,4.0,0,2,2,3,2,2,2,0.36363636363636365,0.36363636363636365,0.2727272727272727,12.5,0,0,111
823,1,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,6.9,0,0,102
824,1,4.0,0,2,2,2,2,2,1,0.3939393939393939,0.5757575757575758,0.030303030303030304,5.8,0,0,166
825,1,3.0,0,2,2,3,2,2,1,0.23529411764705882,0.7647058823529411,0.0,5.3,0,0,43
826,1,5.0,0,2,2,2,2,2,1,0.2916666666666667,0.7083333333333334,0.0,10.6,1,0,92
827,1,3.0,0,2,3,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,6.5,0,0,32
828,1,4.0,0,2,2,3,2,2,1,0.28888888888888886,0.7111111111111111,0.0,7.9,0,0,184
829,1,4.0,0,2,2,2,2,2,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,8.0,0,0,130
830,1,5.0,0,2,3,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,7.8,1,0,141
831,1,4.0,0,3,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,4.9,0,0,114
832,1,1.0,1,2,2,3,2,2,1,0.0,1.0,0.0,10.5,0,0,6
833,1,5.0,0,2,2,3,3,2,1,0.18181818181818182,0.8181818181818182,0.0,7.6,1,0,210
834,1,5.0,0,2,2,2,2,2,1,0.2777777777777778,0.7222222222222222,0.0,8.5,1,0,186
835,1,5.0,0,2,2,2,2,2,2,0.07407407407407407,0.9259259259259259,0.0,7.7,1,0,155
836,1,4.0,0,2,2,2,2,3,2,0.5384615384615384,0.46153846153846156,0.0,4.0,0,0,112
837,1,4.0,1,2,2,2,2,2,1,0.3076923076923077,0.3076923076923077,0.38461538461538464,10.1,0,0,143
838,1,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,5.7,0,0,33
839,1,5.0,0,2,3,2,3,2,2,0.34375,0.625,0.03125,9.5,1,0,125
840,1,4.0,1,2,2,2,2,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,9.0,0,0,143
841,1,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,6.7,0,0,81
842,1,4.0,0,3,2,2,2,2,1,0.2692307692307692,0.6923076923076923,0.038461538461538464,8.2,0,0,125
843,1,4.0,0,2,2,2,2,2,1,0.13333333333333333,0.8,0.06666666666666667,9.0,0,0,103
844,1,4.0,0,3,2,2,3,2,1,0.6333333333333333,0.3333333333333333,0.03333333333333333,5.8,0,0,93
845,1,5.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.5,1,0,110
846,1,4.0,0,2,2,3,2,2,1,0.23529411764705882,0.7058823529411765,0.058823529411764705,7.7,0,0,100
847,1,6.0,0,2,2,2,2,2,1,0.3157894736842105,0.631578947368421,0.05263157894736842,9.1,1,0,179
848,1,3.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.3,0,0,66
849,1,3.0,1,2,2,2,2,2,1,0.25,0.5,0.25,13.7,0,0,75
850,1,5.0,0,2,2,3,2,3,1,0.4375,0.5625,0.0,8.4,1,0,152
851,1,5.0,0,2,2,2,3,3,1,0.038461538461538464,0.9230769230769231,0.038461538461538464,9.0,1,0,149
852,1,5.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,7.8,1,0,149
853,1,4.0,0,2,3,3,2,2,2,0.20689655172413793,0.7586206896551724,0.034482758620689655,6.6,0,0,132
854,1,3.0,0,3,2,3,2,2,2,0.4166666666666667,0.5833333333333334,0.0,4.5,0,0,158
855,1,4.0,1,2,2,2,3,2,1,0.13333333333333333,0.8666666666666667,0.0,10.5,0,0,76
856,1,5.0,0,2,2,2,2,2,1,0.15,0.8,0.05,9.4,1,0,132
857,1,4.0,0,2,2,2,3,2,1,0.16666666666666666,0.5,0.3333333333333333,14.9,0,0,63
858,1,5.0,0,2,2,2,3,3,2,0.04,0.96,0.0,8.6,1,0,114
859,1,6.0,0,2,2,3,2,2,1,0.30303030303030304,0.6666666666666666,0.030303030303030304,9.3,1,0,192
860,1,4.0,0,3,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,6.6,0,0,93
861,1,4.0,0,2,2,3,2,2,1,0.2631578947368421,0.7368421052631579,0.0,8.1,0,0,80
862,1,4.0,1,3,2,3,2,2,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,10.4,0,0,158
863,1,4.0,0,2,2,2,2,2,1,0.034482758620689655,0.7931034482758621,0.1724137931034483,10.9,0,0,180
864,1,5.0,0,2,2,2,3,2,1,0.043478260869565216,0.9565217391304348,0.0,9.3,1,0,120
865,1,4.0,1,2,2,3,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,6.9,0,0,101
866,1,3.0,0,2,2,2,2,2,1,0.5882352941176471,0.35294117647058826,0.058823529411764705,7.6,0,0,61
867,1,4.0,1,2,2,3,2,2,2,0.11764705882352941,0.7647058823529411,0.11764705882352941,7.7,0,0,107
868,1,6.0,0,2,2,2,2,2,1,0.2692307692307692,0.6153846153846154,0.11538461538461539,10.7,1,0,192
869,1,3.0,1,2,2,3,2,2,1,0.0,0.75,0.25,14.3,0,0,61
870,1,4.0,0,2,2,2,2,2,2,0.05263157894736842,0.8947368421052632,0.05263157894736842,9.9,0,0,145
871,1,5.0,0,2,2,2,2,2,1,0.5111111111111111,0.4888888888888889,0.0,6.3,1,0,136
872,1,4.0,0,2,2,3,2,2,1,0.42105263157894735,0.5263157894736842,0.05263157894736842,8.9,0,0,90
873,1,5.0,0,2,2,2,3,2,1,0.3125,0.5625,0.125,9.6,1,0,94
874,1,6.0,0,3,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,9.0,1,0,159
875,1,5.0,0,3,2,2,2,2,1,0.029411764705882353,0.9705882352941176,0.0,10.1,1,0,202
876,1,4.0,1,2,2,2,2,2,1,0.6206896551724138,0.3793103448275862,0.0,4.5,0,0,86
877,1,6.0,0,2,2,3,2,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.8,1,0,164
878,1,4.0,0,2,2,2,2,3,1,0.3333333333333333,0.625,0.041666666666666664,9.0,0,0,111
879,1,4.0,0,2,2,2,2,2,2,0.09523809523809523,0.8571428571428571,0.047619047619047616,10.9,0,0,137
880,1,5.0,0,3,3,2,2,2,1,0.28,0.68,0.04,8.2,1,0,144
881,1,4.0,0,3,2,2,2,2,2,0.4,0.6,0.0,10.3,0,0,99
882,1,5.0,0,2,2,2,3,2,1,0.2916666666666667,0.6666666666666666,0.041666666666666664,7.2,1,0,178
883,1,5.0,0,2,3,2,2,3,2,0.16666666666666666,0.8333333333333334,0.0,9.4,1,0,103
884,1,4.0,1,2,2,3,3,2,1,0.06666666666666667,0.8666666666666667,0.06666666666666667,9.1,0,0,91
885,1,3.0,0,2,2,2,2,2,1,0.0,0.9375,0.0625,11.9,0,0,126
886,1,6.0,0,2,2,2,2,3,2,0.12,0.84,0.04,10.9,1,0,173
887,1,4.0,0,2,2,3,2,2,1,0.6857142857142857,0.3142857142857143,0.0,6.4,0,0,134
888,1,5.0,0,3,2,2,2,2,2,0.2413793103448276,0.7241379310344828,0.034482758620689655,8.8,1,0,115
889,1,4.0,0,2,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,7.2,0,0,92
890,1,4.0,0,2,2,3,2,3,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,7.4,0,0,128
891,1,5.0,0,2,2,3,2,3,1,0.34210526315789475,0.6578947368421053,0.0,7.7,1,0,152
892,1,5.0,0,2,2,2,2,2,1,0.29411764705882354,0.7058823529411765,0.0,8.3,1,0,152
893,1,2.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,4.7,0,0,55
894,1,5.0,0,3,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,8.0,1,0,115
895,1,6.0,0,2,2,2,3,2,1,0.06896551724137931,0.8620689655172413,0.06896551724137931,10.1,1,0,181
896,1,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.7,0,0,81
897,1,4.0,0,2,2,2,2,3,1,0.2702702702702703,0.7297297297297297,0.0,7.8,0,0,166
898,1,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,12.6,0,0,120
899,1,4.0,0,2,2,2,2,2,1,0.39285714285714285,0.6071428571428571,0.0,5.3,0,0,147
900,1,5.0,0,2,2,2,2,3,1,0.4090909090909091,0.5454545454545454,0.045454545454545456,9.1,1,0,113
901,1,4.0,1,2,2,3,2,2,1,0.125,0.5,0.375,20.8,0,0,90
902,1,5.0,0,2,2,2,2,2,1,0.3448275862068966,0.6206896551724138,0.034482758620689655,6.5,1,0,146
903,1,4.0,0,2,2,2,2,2,2,0.1,0.9,0.0,6.9,0,0,118
904,1,4.0,1,2,2,2,2,2,1,0.13333333333333333,0.8,0.06666666666666667,10.6,0,0,101
905,1,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,9.6,0,0,73
906,1,6.0,0,2,2,2,2,2,1,0.23333333333333334,0.7666666666666667,0.0,8.7,1,0,145
907,1,5.0,0,2,2,2,2,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,9.6,1,0,129
908,1,5.0,0,2,2,2,2,2,1,0.038461538461538464,0.8846153846153846,0.07692307692307693,11.3,1,0,147
909,1,5.0,0,2,2,2,2,2,1,0.36363636363636365,0.6060606060606061,0.030303030303030304,7.3,1,0,130
910,1,4.0,0,2,2,2,2,2,2,0.17391304347826086,0.782608695652174,0.043478260869565216,8.2,0,0,145
911,1,4.0,0,2,2,3,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,6.1,0,0,75
912,1,5.0,0,2,2,2,2,2,2,0.20588235294117646,0.7647058823529411,0.029411764705882353,9.1,1,0,240
913,1,5.0,0,2,2,2,2,2,2,0.21875,0.71875,0.0625,10.4,1,0,208
914,1,5.0,0,2,2,3,2,2,1,0.05,0.95,0.0,9.5,1,0,110
915,1,5.0,0,2,2,2,3,2,2,0.2413793103448276,0.7241379310344828,0.034482758620689655,9.7,1,0,179
916,1,6.0,0,2,2,2,2,2,1,0.24324324324324326,0.7567567567567568,0.0,9.1,1,0,176
917,1,3.0,1,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,13.9,0,0,113
918,1,5.0,0,2,2,2,3,2,2,0.25,0.7,0.05,7.4,1,0,222
919,1,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,8.4,1,0,132
920,1,4.0,0,3,3,2,2,2,1,0.3225806451612903,0.6774193548387096,0.0,7.9,0,0,126
921,1,4.0,0,2,2,3,3,2,1,0.3,0.7,0.0,6.8,0,0,88
922,1,4.0,1,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,8.5,0,0,97
923,1,3.0,1,2,2,3,2,2,1,0.375,0.625,0.0,8.3,0,0,80
924,1,4.0,1,2,2,3,3,2,1,0.058823529411764705,0.6470588235294118,0.29411764705882354,13.2,0,0,159
925,1,4.0,0,2,2,3,2,2,1,0.5,0.5,0.0,5.7,0,0,91
926,1,4.0,0,2,3,3,2,2,1,0.4,0.6,0.0,6.7,0,0,71
927,1,3.0,0,3,2,2,2,3,1,0.3888888888888889,0.6111111111111112,0.0,7.8,0,0,87
928,1,5.0,0,2,2,2,2,2,1,0.5517241379310345,0.4482758620689655,0.0,7.5,1,0,116
929,1,5.0,0,2,2,2,2,2,2,0.5641025641025641,0.4358974358974359,0.0,5.0,1,0,145
930,1,4.0,0,2,2,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,6.9,0,0,91
931,1,4.0,0,3,2,3,2,2,1,0.21052631578947367,0.7894736842105263,0.0,7.5,0,0,118
932,1,6.0,0,2,2,2,3,3,2,0.34375,0.53125,0.125,9.0,1,0,187
933,1,4.0,0,3,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,7.7,0,0,72
934,1,4.0,0,2,3,3,2,2,1,0.21739130434782608,0.782608695652174,0.0,8.0,0,0,122
935,1,4.0,0,3,2,2,2,2,2,0.12,0.8,0.08,9.5,0,0,159
936,1,3.0,1,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.5,0,0,75
937,1,5.0,0,2,2,2,2,2,2,0.047619047619047616,0.8095238095238095,0.14285714285714285,12.7,1,0,153
938,1,6.0,0,3,2,2,3,2,1,0.25,0.7142857142857143,0.03571428571428571,9.4,1,0,135
939,1,3.0,1,2,2,3,2,2,1,0.0,1.0,0.0,9.0,0,0,72
940,1,4.0,0,2,2,3,2,3,1,0.13333333333333333,0.6666666666666666,0.2,10.7,0,0,143
941,1,6.0,0,2,2,2,3,2,2,0.3939393939393939,0.6060606060606061,0.0,11.9,1,0,118
942,1,5.0,0,2,3,2,2,3,1,0.3,0.6666666666666666,0.03333333333333333,9.0,1,0,136
943,1,4.0,0,2,2,2,2,2,2,0.2857142857142857,0.6666666666666666,0.047619047619047616,7.6,0,0,110
944,1,4.0,1,2,2,2,2,2,1,0.1,0.8,0.1,10.9,0,0,77
945,1,4.0,0,3,2,3,2,3,1,0.52,0.48,0.0,4.5,0,0,115
946,1,4.0,0,2,2,2,2,2,1,0.3548387096774194,0.6129032258064516,0.03225806451612903,6.9,0,0,107
947,1,5.0,0,2,2,2,2,2,2,0.4722222222222222,0.5277777777777778,0.0,6.6,1,0,144
948,1,4.0,0,2,2,2,2,3,2,0.041666666666666664,0.9166666666666666,0.041666666666666664,9.2,0,0,148
949,1,4.0,0,2,2,2,2,2,1,0.375,0.5833333333333334,0.041666666666666664,7.1,0,0,105
950,1,5.0,1,2,2,3,2,2,2,0.18518518518518517,0.7777777777777778,0.037037037037037035,8.6,1,0,171
951,1,3.0,0,3,2,3,2,3,2,0.1111111111111111,0.8518518518518519,0.037037037037037035,7.1,0,0,172
952,1,4.0,1,2,2,3,2,3,1,0.2,0.8,0.0,8.2,0,0,122
953,1,6.0,0,2,2,2,2,2,1,0.19230769230769232,0.8076923076923077,0.0,11.1,1,0,126
954,1,5.0,0,3,2,2,2,2,1,0.047619047619047616,0.8571428571428571,0.09523809523809523,13.0,1,0,170
955,1,4.0,0,2,2,3,2,2,1,0.5217391304347826,0.391304347826087,0.08695652173913043,6.2,0,0,130
956,1,5.0,0,2,2,2,3,2,1,0.5,0.5,0.0,6.0,1,0,142
957,1,4.0,0,2,2,2,2,2,1,0.30434782608695654,0.6521739130434783,0.043478260869565216,7.3,0,0,131
958,1,4.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,6.9,0,0,90
959,1,5.0,0,2,2,2,2,2,1,0.2608695652173913,0.6086956521739131,0.13043478260869565,10.9,1,0,119
960,1,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,6.9,0,0,85
961,1,4.0,0,2,2,2,2,2,1,0.39285714285714285,0.6071428571428571,0.0,5.3,0,0,134
962,1,4.0,0,2,2,2,3,2,1,0.25,0.75,0.0,5.4,0,0,161
963,1,4.0,0,2,2,2,2,2,1,0.25,0.5,0.25,10.2,0,0,105
964,1,5.0,0,2,2,2,3,2,1,0.09090909090909091,0.9090909090909091,0.0,8.1,1,0,196
965,1,4.0,0,3,2,2,3,2,1,0.3684210526315789,0.5789473684210527,0.05263157894736842,7.8,0,0,109
966,1,3.0,0,3,2,3,2,3,2,0.3333333333333333,0.6,0.06666666666666667,7.4,0,0,69
967,1,6.0,0,2,2,2,3,2,2,0.42424242424242425,0.5757575757575758,0.0,10.2,1,0,123
968,1,5.0,0,2,3,2,2,2,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,8.4,1,0,90
969,1,4.0,1,2,2,3,2,2,1,0.5416666666666666,0.4583333333333333,0.0,6.2,0,0,93
970,1,5.0,0,2,2,2,2,3,1,0.12121212121212122,0.8787878787878788,0.0,10.0,1,0,176
971,1,4.0,0,2,2,3,2,2,1,0.2916666666666667,0.7083333333333334,0.0,7.5,0,0,118
972,1,4.0,0,2,2,3,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,7.7,0,0,191
973,1,3.0,0,3,2,3,2,2,1,0.3888888888888889,0.6111111111111112,0.0,5.3,0,0,80
974,1,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,6.3,0,0,14
975,1,4.0,0,3,2,3,2,2,1,0.4,0.5333333333333333,0.06666666666666667,8.6,0,0,86
976,1,4.0,0,2,2,3,2,2,1,0.23529411764705882,0.6470588235294118,0.11764705882352941,8.8,0,0,109
977,1,3.0,0,2,2,2,2,2,1,0.6521739130434783,0.34782608695652173,0.0,5.2,0,0,86
978,1,4.0,0,3,2,2,2,2,1,0.16666666666666666,0.75,0.08333333333333333,10.8,0,0,80
979,1,5.0,0,3,3,2,3,2,1,0.5,0.5,0.0,6.2,1,0,180
980,1,5.0,0,2,2,2,2,2,2,0.2571428571428571,0.7428571428571429,0.0,6.3,1,0,178
981,1,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.1,0,0,94
982,1,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.8,0,0,92
983,1,4.0,0,2,3,2,2,3,1,0.25,0.6944444444444444,0.05555555555555555,7.6,0,0,211
984,1,4.0,0,2,3,2,2,3,1,0.5172413793103449,0.4827586206896552,0.0,5.6,0,0,104
985,1,4.0,0,3,2,2,2,2,2,0.34615384615384615,0.5769230769230769,0.07692307692307693,8.6,0,0,130
986,1,6.0,0,2,2,2,2,2,1,0.2926829268292683,0.7073170731707317,0.0,7.6,1,0,179
987,1,4.0,0,2,2,2,2,2,1,0.17391304347826086,0.8260869565217391,0.0,6.9,0,0,107
988,1,4.0,0,3,2,3,2,2,1,0.42857142857142855,0.5238095238095238,0.047619047619047616,7.9,0,0,100
989,1,5.0,0,2,2,2,2,2,1,0.09523809523809523,0.9047619047619048,0.0,10.3,1,0,124
990,1,4.0,0,2,2,3,2,2,1,0.6875,0.3125,0.0,4.9,0,0,107
991,1,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,10.7,0,0,73
992,1,3.0,1,2,2,3,3,2,1,0.25,0.5,0.25,10.5,0,0,36
993,1,4.0,0,2,2,2,2,2,1,0.44,0.56,0.0,5.5,0,0,128
994,1,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.0,0,0,114
995,1,2.0,1,3,2,2,2,2,1,0.0,1.0,0.0,11.2,0,0,38
996,1,3.0,0,2,2,3,2,2,1,0.13333333333333333,0.6666666666666666,0.2,11.0,0,0,144
997,1,5.0,0,2,2,2,2,2,1,0.14814814814814814,0.8518518518518519,0.0,8.8,1,0,129
998,1,5.0,0,2,2,2,2,2,1,0.2,0.8,0.0,10.7,1,0,162
999,1,6.0,0,3,2,2,3,2,2,0.2777777777777778,0.7222222222222222,0.0,9.8,1,0,183
1000,1,6.0,0,2,2,2,2,3,1,0.14634146341463414,0.8536585365853658,0.0,11.3,1,0,232
1001,1,4.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.1,0,0,122
1002,1,4.0,0,2,2,3,2,2,1,0.4074074074074074,0.5925925925925926,0.0,4.7,0,0,119
1003,1,5.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.4,1,0,115
1004,1,3.0,0,2,2,2,3,3,1,0.0,0.8333333333333334,0.16666666666666666,14.7,0,0,55
1005,1,4.0,1,2,2,2,2,2,1,0.5652173913043478,0.43478260869565216,0.0,7.3,0,0,94
1006,1,4.0,0,2,2,2,2,2,2,0.25806451612903225,0.7419354838709677,0.0,7.8,0,0,135
1007,1,5.0,0,2,2,2,3,2,1,0.2962962962962963,0.7037037037037037,0.0,8.3,1,0,120
1008,1,5.0,0,2,2,2,2,2,1,0.06666666666666667,0.6,0.3333333333333333,15.2,1,0,158
1009,1,4.0,0,2,2,2,2,2,1,0.48148148148148145,0.4074074074074074,0.1111111111111111,7.3,0,0,118
1010,1,4.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,22.4,0,0,130
1011,1,4.0,0,2,3,3,2,2,2,0.18518518518518517,0.8148148148148148,0.0,8.5,0,0,139
1012,1,5.0,0,2,2,3,3,2,1,0.6,0.4,0.0,6.0,1,0,113
1013,1,3.0,0,2,2,3,3,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,6.0,0,0,129
1014,1,4.0,0,2,2,2,3,2,2,0.37037037037037035,0.6296296296296297,0.0,7.9,0,0,99
1015,1,5.0,0,2,2,2,2,2,1,0.42857142857142855,0.5142857142857142,0.05714285714285714,6.0,1,0,155
1016,1,4.0,0,2,2,2,3,2,1,0.3,0.7,0.0,5.7,0,0,97
1017,1,4.0,0,2,2,3,2,2,1,0.24,0.76,0.0,6.3,0,0,149
1018,1,5.0,0,2,2,2,3,2,1,0.25,0.71875,0.03125,10.0,1,0,161
1019,1,5.0,0,3,2,2,2,2,1,0.3333333333333333,0.625,0.041666666666666664,6.7,1,0,119
1020,1,4.0,1,2,3,2,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,9.7,0,0,90
1021,1,4.0,0,2,2,2,2,2,1,0.3181818181818182,0.5909090909090909,0.09090909090909091,9.4,0,0,152
1022,1,6.0,0,2,2,3,3,2,1,0.22857142857142856,0.7428571428571429,0.02857142857142857,9.8,1,0,204
1023,1,4.0,0,2,2,3,2,2,2,0.23529411764705882,0.7058823529411765,0.058823529411764705,5.0,0,0,64
1024,1,4.0,0,2,2,2,2,2,1,0.3103448275862069,0.6896551724137931,0.0,6.9,0,0,112
1025,1,4.0,0,2,2,3,3,2,1,0.29411764705882354,0.5882352941176471,0.11764705882352941,10.5,0,0,132
1026,1,5.0,0,2,3,2,2,2,2,0.40540540540540543,0.5945945945945946,0.0,5.8,1,0,139
1027,1,4.0,0,2,2,2,2,2,1,0.41379310344827586,0.5862068965517241,0.0,5.3,0,0,105
1028,1,4.0,0,3,2,2,2,2,2,0.3157894736842105,0.6578947368421053,0.02631578947368421,8.6,0,0,203
1029,1,5.0,0,2,2,3,2,2,1,0.21739130434782608,0.6956521739130435,0.08695652173913043,10.3,1,0,150
1030,1,4.0,0,2,2,2,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.3,0,0,76
1031,1,5.0,0,2,2,2,2,2,1,0.14814814814814814,0.8518518518518519,0.0,7.5,1,0,166
1032,1,4.0,0,2,2,2,2,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,10.4,0,0,142
1033,1,5.0,0,3,2,3,2,2,1,0.38461538461538464,0.6153846153846154,0.0,7.8,1,0,153
1034,1,4.0,0,2,2,3,3,2,1,0.0625,0.6875,0.25,12.4,0,0,147
1035,1,4.0,0,2,2,2,2,2,1,0.13333333333333333,0.8666666666666667,0.0,9.7,0,0,62
1036,1,5.0,0,2,2,2,2,2,1,0.36,0.64,0.0,8.2,1,0,128
1037,1,4.0,0,2,2,2,2,2,1,0.125,0.5,0.375,14.9,0,0,56
1038,1,6.0,0,2,3,2,2,2,1,0.2647058823529412,0.6764705882352942,0.058823529411764705,8.3,1,0,203
1039,1,4.0,0,2,2,2,2,2,2,0.2,0.76,0.04,6.7,0,0,105
1040,1,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.9,0,0,26
1041,1,3.0,1,2,2,2,2,2,1,0.0,0.25,0.75,37.6,0,0,138
1042,1,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.7777777777777778,0.05555555555555555,9.8,0,0,145
1043,1,4.0,0,3,2,2,3,2,2,0.27586206896551724,0.5862068965517241,0.13793103448275862,9.3,0,0,182
