essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
9726,4,2.0,1,3,2,2,2,2,2,0.2,0.6,0.2,10.1,0,0,99
9727,4,3.0,0,3,2,3,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,8.1,1,0,178
9728,4,0.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.7,0,0,50
9729,4,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,10.8,0,0,72
9730,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,87
9731,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,17.5,0,0,62
9732,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,3.2,0,0,37
9733,4,1.0,1,2,2,3,2,2,2,0.5,0.3333333333333333,0.16666666666666666,7.8,0,0,91
9734,4,2.0,0,3,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,7.6,0,0,81
9735,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,15.3,0,0,27
9736,4,0.0,0,2,2,2,2,2,2,0.0,0.5,0.5,20.7,0,0,61
9737,4,1.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.1,0,0,52
9738,4,2.0,0,2,2,3,2,3,2,0.08333333333333333,0.9166666666666666,0.0,9.0,0,0,146
9739,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,12.9,0,0,111
9740,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,7.5,0,0,51
9741,4,2.0,0,3,2,2,2,3,2,0.0,0.8333333333333334,0.16666666666666666,10.8,0,0,113
9742,4,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,8.9,0,0,38
9743,4,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.0,0,0,103
9744,4,3.0,1,2,3,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.2,1,0,99
9745,4,1.0,0,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,12.7,0,0,61
9746,4,1.0,0,2,2,2,2,2,2,0.0,0.8,0.2,8.8,0,0,84
9747,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.0,0,0,21
9748,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.8,0,0,53
9749,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,11.8,0,0,37
9750,4,3.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.5,1,0,74
9751,4,1.0,1,2,3,2,2,2,2,0.2,0.6,0.2,9.6,0,0,78
9752,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,37
9753,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.0,0,0,72
9754,4,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,8.8,0,0,92
9755,4,1.0,0,2,2,3,3,2,2,0.0,0.8,0.2,10.1,0,0,165
9756,4,1.0,1,2,2,3,3,2,2,1.0,0.0,0.0,1.5,0,0,7
9757,4,1.0,1,2,3,3,2,2,2,0.0,0.0,1.0,27.9,0,0,47
9758,4,1.0,0,2,2,2,2,3,2,0.0,1.0,0.0,7.4,0,0,102
9759,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,42
9760,4,1.0,1,2,2,2,2,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,10.7,0,0,145
9761,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,84
9762,4,2.0,0,3,2,2,2,2,2,0.5,0.4166666666666667,0.08333333333333333,5.7,0,0,117
9763,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,51
9764,4,2.0,1,3,2,2,2,2,2,0.0,1.0,0.0,5.1,0,0,58
9765,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,4.8,0,0,38
9766,4,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,11.8,0,0,58
9767,4,2.0,0,2,2,2,2,2,2,0.1,0.9,0.0,7.2,0,0,105
9768,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.2,0,0,60
9769,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.6,0,0,8
9770,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,13.2,0,0,49
9771,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,71
9772,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,25.6,0,0,37
9773,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.3,0,0,42
9774,4,0.0,0,2,2,2,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,6.5,0,0,123
9775,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,17
9776,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,35
9777,4,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,7.2,0,0,57
9778,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,25
9779,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.9,0,0,33
9780,4,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,10.7,0,0,97
9781,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,9.8,0,0,67
9782,4,1.0,0,2,3,3,2,2,2,0.5,0.3333333333333333,0.16666666666666666,8.2,0,0,78
9783,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,98
9784,4,2.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,5.7,0,0,95
9785,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,38
9786,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,47
9787,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.0,0,0,62
9788,4,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,8.2,0,0,63
9789,4,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,12.1,0,0,101
9790,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,4.9,0,0,60
9791,4,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,9.6,1,0,109
9792,4,2.0,1,2,2,3,2,2,2,0.0,0.75,0.25,9.7,0,0,69
9793,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.9,0,0,33
9794,4,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.0,0,0,87
9795,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,54
9796,4,1.0,0,3,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.0,0,0,60
9797,4,1.0,1,3,2,2,2,3,2,0.0,0.5,0.5,17.9,0,0,57
9798,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,67
9799,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,8.7,0,0,78
9800,4,0.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.3,0,0,49
9801,4,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.2,0,0,74
9802,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,21
9803,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.1,0,0,70
9804,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,12.1,0,0,49
9805,4,2.0,0,2,2,3,2,3,2,0.2,0.8,0.0,8.7,0,0,59
9806,4,1.0,0,2,3,2,2,2,2,0.25,0.75,0.0,5.8,0,0,42
9807,4,0.0,1,2,3,3,3,2,2,0.0,1.0,0.0,14.8,0,0,16
9808,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,26
9809,4,1.0,1,3,2,2,3,2,2,0.0,0.75,0.25,9.7,0,0,76
9810,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,27.0,0,0,88
9811,4,3.0,0,3,2,2,2,3,1,0.0,0.6,0.4,12.5,1,0,113
9812,4,1.0,0,2,2,3,2,2,2,0.2,0.6,0.2,11.5,0,0,91
9813,4,2.0,0,2,3,2,2,2,2,0.0,0.8,0.2,12.3,0,0,93
9814,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,34
9815,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,14.3,0,0,30
9816,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,87
9817,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.1,0,0,44
9818,4,2.0,0,2,3,2,2,2,2,0.0,0.5,0.5,23.0,0,0,126
9819,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.4,0,0,78
9820,4,2.0,0,2,2,2,2,2,2,0.375,0.625,0.0,6.8,0,0,71
9821,4,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.3333333333333333,0.5,11.2,1,0,130
9822,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,91
9823,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,51
9824,4,2.0,1,2,3,3,2,2,2,0.0,1.0,0.0,12.5,0,0,65
9825,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,11
9826,4,1.0,0,3,3,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.4,0,0,97
9827,4,1.0,0,3,2,2,3,2,2,0.0,1.0,0.0,9.7,0,0,83
9828,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.5,0.3333333333333333,11.1,0,0,103
9829,4,3.0,0,2,2,2,2,2,2,0.1,0.8,0.1,12.8,1,0,170
9830,4,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.3,1,0,91
9831,4,2.0,0,2,2,2,2,3,2,0.0,0.0,1.0,15.2,0,0,68
9832,4,2.0,0,3,2,2,2,2,2,0.0,0.75,0.25,12.8,0,0,95
9833,4,3.0,0,2,2,3,3,2,2,0.125,0.75,0.125,8.0,1,0,133
9834,4,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,6.5,0,0,39
9835,4,1.0,0,2,3,3,2,3,2,0.0,1.0,0.0,8.4,0,0,49
9836,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,14.2,0,0,53
9837,4,0.0,1,2,2,3,2,2,2,1.0,0.0,0.0,6.2,0,0,4
9838,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.3,0,0,91
9839,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.0,0,0,41
9840,4,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,7.0,0,0,46
9841,4,2.0,0,2,3,2,3,2,2,0.0,0.5,0.5,16.3,0,0,98
9842,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,21.7,0,0,35
9843,4,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.7,0,0,76
9844,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,17.5,0,0,51
9845,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,4.5,0,0,44
9846,4,1.0,0,3,2,3,2,3,2,0.0,1.0,0.0,11.9,0,0,56
9847,4,3.0,0,3,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.6,1,0,112
9848,4,1.0,0,3,3,3,3,2,2,0.5,0.25,0.25,11.1,0,0,60
9849,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,0,0,64
9850,4,1.0,0,3,2,3,2,2,2,0.25,0.75,0.0,9.9,0,0,57
9851,4,1.0,0,3,2,3,2,2,2,0.0,0.0,1.0,26.3,0,0,43
9852,4,2.0,0,3,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,7.3,0,0,90
9853,4,1.0,1,2,2,2,3,2,2,0.4,0.6,0.0,5.2,0,0,44
9854,4,1.0,1,3,2,3,2,2,2,0.0,1.0,0.0,15.4,0,0,23
9855,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,79
9856,4,3.0,0,3,2,2,2,2,2,0.25,0.625,0.125,7.7,1,0,84
9857,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,33
9858,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.4,0,0,18
9859,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,12.7,0,0,86
9860,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.1,0,0,121
9861,4,3.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.2,1,0,78
9862,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.9,0,0,19
9863,4,1.0,0,2,2,3,2,2,1,0.25,0.75,0.0,3.3,0,0,42
9864,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,52
9865,4,2.0,1,2,2,3,3,2,2,0.5454545454545454,0.45454545454545453,0.0,5.1,0,0,97
9866,4,1.0,0,3,2,3,3,2,2,0.0,1.0,0.0,13.7,0,0,17
9867,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,32
9868,4,2.0,0,2,2,3,2,2,2,0.5,0.3333333333333333,0.16666666666666666,6.1,0,0,60
9869,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.1,0,0,38
9870,4,3.0,0,2,2,3,2,2,2,1.0,0.0,0.0,4.6,1,0,1
9871,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,7.4,0,0,26
9872,4,2.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.3,0,0,96
9873,4,2.0,1,2,3,2,2,2,2,0.0,0.5,0.5,17.3,0,0,101
9874,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.3,0,0,42
9875,4,2.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.3,0,0,124
9876,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.5,0,0,25
9877,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.7,0,0,27
9878,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.3,0,0,83
9879,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,22
9880,4,2.0,0,2,2,2,2,3,2,0.0,0.6666666666666666,0.3333333333333333,18.3,0,0,71
9881,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.9,0,0,94
9882,4,1.0,0,2,2,3,3,2,2,0.42857142857142855,0.5714285714285714,0.0,4.8,0,0,68
9883,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,16.8,0,0,45
9884,4,1.0,1,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,20.8,0,0,68
9885,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.8,0,0,28
9886,4,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,7.4,0,0,42
9887,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,47
9888,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,44
9889,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.8,0,0,49
9890,4,1.0,0,2,2,3,2,3,2,0.6,0.4,0.0,3.0,0,0,37
9891,4,1.0,0,2,3,3,2,2,2,0.2,0.8,0.0,9.8,0,0,82
9892,4,1.0,1,2,3,3,2,3,2,0.0,0.5,0.5,11.4,0,0,52
9893,4,2.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,18.3,0,0,78
9894,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.7,0,0,50
9895,4,1.0,0,3,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.8,0,0,32
9896,4,1.0,0,2,2,2,2,3,2,0.25,0.75,0.0,7.3,0,0,44
9897,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.4,0,0,27
9898,4,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,7.1,0,0,52
9899,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.1,0,0,53
9900,4,1.0,0,2,2,2,2,2,2,0.2,0.6,0.2,10.3,0,0,86
9901,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,84
9902,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,4.0,0,0,27
9903,4,2.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,23.9,0,0,107
9904,4,2.0,1,2,3,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.2,0,0,123
9905,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.6,0,0,25
9906,4,2.0,1,3,2,3,2,2,2,0.0,0.8,0.2,8.5,0,0,80
9907,4,2.0,1,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,11.6,0,0,72
9908,4,1.0,1,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,16.1,0,0,59
9909,4,2.0,0,2,2,3,2,2,1,0.0,0.5,0.5,15.5,0,0,97
9910,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.8,0,0,77
9911,4,3.0,0,2,2,2,2,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,8.4,1,0,129
9912,4,2.0,0,2,3,3,2,2,2,0.2,0.6,0.2,8.4,0,0,82
9913,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.8,0,0,17
9914,4,2.0,0,2,2,2,2,3,2,0.125,0.75,0.125,10.6,0,0,116
9915,4,0.0,1,2,2,2,2,2,2,0.25,0.75,0.0,6.6,0,0,37
9916,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.9,0,0,14
9917,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.5,0,0,112
9918,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,37
9919,4,2.0,1,2,3,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.4,0,0,64
9920,4,2.0,0,3,2,3,2,3,2,0.25,0.5,0.25,8.8,0,0,52
9921,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,40
9922,4,0.0,0,2,2,3,2,2,2,0.8333333333333334,0.16666666666666666,0.0,3.5,0,0,37
9923,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,24
9924,4,1.0,0,3,2,3,2,3,2,0.25,0.75,0.0,5.4,0,0,44
9925,4,1.0,1,2,2,3,2,2,2,0.0,0.25,0.75,20.6,0,0,133
9926,4,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,7.1,0,0,73
9927,4,3.0,0,2,2,2,2,2,2,0.0,0.5,0.5,11.4,1,0,106
9928,4,3.0,0,3,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.1,1,0,114
9929,4,1.0,0,2,2,3,2,3,2,0.2,0.8,0.0,5.2,0,0,62
9930,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,26.3,0,0,53
9931,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,15
9932,4,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.4,0,0,79
9933,4,1.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.7,0,0,67
9934,4,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,10.5,0,0,82
9935,4,2.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.3,0,0,103
9936,4,0.0,1,2,3,3,2,2,2,0.4,0.6,0.0,5.4,0,0,39
9937,4,3.0,0,2,3,2,2,2,2,0.125,0.875,0.0,9.2,1,0,116
9938,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,69
9939,4,1.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.5,0,0,77
9940,4,2.0,1,2,2,3,2,3,2,0.2,0.8,0.0,8.1,0,0,51
9941,4,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,9.1,0,0,43
9942,4,2.0,0,3,2,2,3,2,2,0.0,0.5,0.5,14.5,0,0,132
9943,4,0.0,1,2,2,2,2,2,2,0.0,0.5,0.5,19.9,0,0,68
9944,4,0.0,1,2,2,2,2,3,2,0.0,1.0,0.0,8.5,0,0,28
9945,4,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,8.6,0,0,38
9946,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,47
9947,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.3,0,0,49
9948,4,1.0,0,2,3,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.5,0,0,57
9949,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,45
9950,4,1.0,1,3,2,3,2,2,2,0.0,0.5,0.5,12.0,0,0,49
9951,4,1.0,1,3,2,3,2,2,2,0.0,0.5,0.5,22.4,0,0,73
9952,4,2.0,1,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,6.7,0,0,128
9953,4,2.0,0,2,2,2,3,2,2,0.0,0.8571428571428571,0.14285714285714285,8.6,0,0,96
9954,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,76
9955,4,0.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.4,0,0,43
9956,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.9,0,0,60
9957,4,2.0,1,2,2,3,2,2,2,0.125,0.875,0.0,9.3,0,0,100
9958,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,70
9959,4,1.0,1,2,2,3,2,2,2,0.75,0.25,0.0,4.4,0,0,33
9960,4,1.0,1,2,2,3,2,2,2,0.0,0.75,0.25,10.8,0,0,68
9961,4,2.0,1,3,2,2,2,2,2,0.0,0.5,0.5,14.6,0,0,68
9962,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,78
9963,4,2.0,0,2,2,3,2,2,2,0.0,0.6,0.4,16.0,0,0,111
9964,4,2.0,1,2,2,2,2,2,2,0.0,1.0,0.0,8.3,0,0,108
9965,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.2,0,0,64
9966,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,41
9967,4,3.0,0,2,2,3,2,3,2,0.0,0.7142857142857143,0.2857142857142857,12.6,1,0,167
9968,4,2.0,0,3,3,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.5,0,0,101
9969,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,8.5,0,0,72
9970,4,0.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.4,0,0,44
9971,4,1.0,1,2,2,3,2,2,2,0.8333333333333334,0.16666666666666666,0.0,1.9,0,0,32
9972,4,1.0,0,2,3,2,2,2,2,0.375,0.625,0.0,4.8,0,0,81
9973,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,31.1,0,0,53
9974,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,20.8,0,0,33
9975,4,2.0,0,2,2,2,2,2,2,0.25,0.625,0.125,5.5,0,0,83
9976,4,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,7.0,0,0,92
9977,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,9
9978,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.9,0,0,18
9979,4,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,9.8,0,0,59
9980,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.0,0,0,34
9981,4,3.0,0,2,3,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.0,1,0,113
9982,4,2.0,0,3,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.0,0,0,67
9983,4,2.0,1,2,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,10.1,0,0,129
9984,4,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,4.4,0,0,44
9985,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,16.3,0,0,26
9986,4,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.4,1,0,151
9987,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.4,0,0,20
9988,4,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.8,0,0,88
9989,4,1.0,1,3,2,3,2,3,2,0.0,1.0,0.0,8.0,0,0,24
9990,4,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,10.9,0,0,64
9991,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,90
9992,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,18.9,0,0,29
9993,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,74
9994,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.2,0,0,49
9995,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.8,0,0,90
9996,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,10
9997,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,21.4,0,0,35
9998,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,60
9999,4,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,10.9,0,0,90
10000,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,1.6,0,0,17
10001,4,1.0,0,2,2,3,2,2,2,1.0,0.0,0.0,-3.9,0,0,1
10002,4,2.0,0,3,3,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,10.8,0,0,107
10003,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.2,0,0,97
10004,4,3.0,0,3,2,3,2,2,2,0.1,0.8,0.1,9.2,1,0,156
10005,4,1.0,0,3,3,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,10.9,0,0,73
10006,4,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,19.5,0,0,53
10007,4,1.0,0,2,2,3,3,2,2,0.0,0.0,1.0,27.8,0,0,42
10008,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,33.5,0,0,59
10009,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,8.1,0,0,61
10010,4,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,9.3,0,0,50
10011,4,1.0,1,2,3,2,2,2,2,0.0,1.0,0.0,7.1,0,0,26
10012,4,2.0,1,2,2,3,2,2,2,0.0,0.0,1.0,10.6,0,0,70
10013,4,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.8,0,0,127
10014,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,21.5,0,0,28
10015,4,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,7.3,0,0,64
10016,4,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,6.1,0,0,82
