essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
6995,3,1.0,0,2,2,3,2,2,2,4,1,1,9.6,0,0,87,112
6996,3,2.0,1,2,2,2,2,2,2,2,1,1,4.8,0,0,77,117
6997,3,2.0,1,2,2,2,2,2,2,2,1,1,7.3,0,0,56,83
6998,3,1.0,0,2,2,3,2,2,2,4,4,4,12.8,0,0,32,36
6999,3,1.0,0,2,2,3,2,2,2,2,2,1,7.0,0,0,37,57
7000,3,2.0,0,2,2,2,2,2,2,2,1,1,7.5,0,0,68,105
7001,3,2.0,0,2,2,3,2,2,2,4,1,1,9.1,0,0,94,133
7002,3,2.0,0,2,2,2,2,2,2,2,1,1,6.9,0,0,75,113
7003,3,3.0,0,2,2,2,2,2,2,2,1,1,9.4,1,0,126,180
7004,3,2.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,61,83
7005,3,1.0,0,2,2,3,2,2,2,4,1,1,8.2,0,0,27,37
7006,3,1.0,1,2,2,3,2,2,2,2,1,1,9.5,0,0,39,58
7007,3,2.0,0,2,2,2,2,2,2,2,1,1,6.4,0,0,81,148
7008,3,1.0,0,2,2,2,2,2,2,2,1,1,5.7,0,0,72,110
7009,3,1.0,0,2,2,3,3,2,2,1,2,1,6.0,0,0,21,39
7010,3,1.0,0,2,2,3,2,2,2,2,2,1,7.0,0,0,53,78
7011,3,1.0,1,2,2,3,2,2,2,2,1,1,7.9,0,0,34,54
7012,3,1.0,0,2,2,3,2,3,2,2,1,1,6.8,0,0,31,45
7013,3,1.0,1,2,2,3,2,2,2,1,2,1,8.9,0,0,49,66
7014,3,1.0,1,2,2,2,2,2,2,2,1,1,3.9,0,0,70,98
7015,3,1.0,0,2,2,3,3,2,2,2,1,1,6.1,0,0,51,73
7016,3,1.0,0,2,2,2,2,2,2,4,1,1,10.6,0,0,38,59
7017,3,1.0,0,2,2,2,2,3,2,2,1,1,5.3,0,0,93,140
7018,3,1.0,0,3,2,2,3,2,2,2,1,1,6.7,0,0,70,99
7019,3,1.0,0,2,2,3,2,2,2,4,1,1,6.0,0,0,63,86
7020,3,2.0,0,2,2,2,2,2,2,4,1,1,12.6,0,0,148,207
7021,3,2.0,0,2,2,2,2,2,2,4,4,4,7.6,0,0,69,117
7022,3,2.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,84,133
7023,3,1.0,1,2,2,2,2,2,2,4,1,1,8.1,0,0,67,99
7024,3,0.0,0,2,2,3,2,2,2,4,1,1,6.9,0,0,12,16
7025,3,2.0,0,2,2,2,2,2,2,4,1,1,9.3,0,0,72,107
7026,3,2.0,0,2,2,2,2,2,2,4,1,1,9.7,0,0,81,142
7027,3,2.0,0,2,2,3,2,2,2,2,1,1,4.6,0,0,107,154
7028,3,3.0,0,2,2,2,2,2,2,4,1,1,7.9,1,0,99,145
7029,3,2.0,1,2,2,2,2,2,2,4,1,1,11.7,0,0,137,196
7030,3,1.0,0,2,2,3,2,2,1,2,1,1,6.7,0,0,54,76
7031,3,1.0,1,2,2,3,2,2,2,4,2,2,14.5,0,0,96,141
7032,3,2.0,0,2,2,3,2,2,2,4,1,1,13.0,0,0,96,144
7033,3,2.0,0,2,2,2,2,2,2,2,1,1,6.2,0,0,95,142
7034,3,3.0,0,2,2,2,3,2,1,2,2,1,10.0,1,0,124,165
7035,3,2.0,1,2,2,3,2,3,2,2,1,1,6.7,0,0,57,92
7036,3,3.0,0,2,2,3,2,2,2,2,1,1,8.9,1,0,121,220
7037,3,1.0,0,2,2,3,2,2,2,4,1,1,6.0,0,0,15,23
7038,3,1.0,0,2,2,2,2,2,2,4,1,1,9.7,0,0,49,69
7039,3,1.0,1,2,2,3,2,2,2,4,1,1,8.1,0,0,47,69
7040,3,3.0,0,2,2,3,2,2,2,4,1,1,11.1,1,0,139,203
7041,3,2.0,0,2,2,2,3,2,2,2,1,1,8.0,0,0,116,175
7042,3,2.0,1,2,2,3,2,2,2,2,1,1,9.0,0,0,54,75
7043,3,2.0,0,2,2,2,2,2,2,2,1,1,6.0,0,0,76,114
7044,3,1.0,0,2,2,3,2,2,2,4,1,1,5.8,0,0,35,48
7045,3,1.0,0,2,2,3,2,2,2,1,2,1,8.3,0,0,32,44
7046,3,1.0,0,2,2,3,2,2,2,1,2,1,6.5,0,0,11,15
7047,3,2.0,0,2,3,2,2,2,2,2,1,1,6.1,0,0,77,115
7048,3,1.0,0,2,2,3,2,2,2,1,2,1,4.2,0,0,23,30
7049,3,2.0,0,2,2,3,2,2,2,2,1,1,7.8,0,0,81,122
7050,3,3.0,0,2,2,2,2,2,2,2,1,1,9.3,1,0,68,118
7051,3,1.0,0,2,2,3,2,2,2,2,1,1,7.4,0,0,37,48
7052,3,1.0,0,2,2,3,2,2,2,2,1,1,5.5,0,0,65,87
7053,3,3.0,1,2,2,2,2,2,2,1,2,1,8.3,1,0,116,169
7054,3,3.0,0,2,2,3,2,2,2,4,1,1,13.9,1,0,152,221
7055,3,1.0,0,2,2,3,2,2,2,2,1,1,3.4,0,0,50,81
7056,3,2.0,0,3,2,3,2,2,2,2,1,1,9.2,0,0,68,115
7057,3,2.0,1,2,2,3,2,2,2,2,1,1,7.2,0,0,112,160
7058,3,1.0,0,2,2,3,2,2,2,2,2,1,6.9,0,0,46,65
7059,3,2.0,0,2,2,3,3,2,2,2,1,1,4.7,0,0,82,120
7060,3,1.0,0,2,2,3,2,2,2,4,1,1,11.3,0,0,63,77
7061,3,2.0,1,2,2,3,2,2,2,2,1,1,8.1,0,0,60,86
7062,3,1.0,1,2,2,3,2,2,2,2,1,1,3.8,0,0,47,65
7063,3,2.0,0,2,2,2,2,3,2,4,1,1,8.3,0,0,81,128
7064,3,1.0,1,2,2,3,2,2,2,2,1,1,9.5,0,0,63,89
7065,3,3.0,0,2,2,3,2,2,2,2,1,1,11.6,1,0,98,145
7066,3,2.0,1,2,2,2,2,2,2,4,2,2,17.4,0,0,94,151
7067,3,1.0,1,3,2,3,2,2,2,4,2,2,10.5,0,0,49,70
7068,3,2.0,1,2,2,3,2,2,2,2,1,1,4.2,0,0,64,83
7069,3,2.0,0,2,2,3,2,2,2,2,1,1,6.1,0,0,93,149
7070,3,1.0,0,2,2,3,2,2,2,2,1,1,6.8,0,0,62,85
7071,3,1.0,0,2,2,3,2,2,2,2,1,1,3.8,0,0,35,54
7072,3,2.0,1,2,2,3,2,2,2,4,2,2,11.0,0,0,83,110
7073,3,2.0,1,2,2,2,2,2,2,2,1,1,9.3,0,0,98,145
7074,3,1.0,0,2,2,3,2,2,2,4,1,1,6.5,0,0,53,74
7075,3,3.0,0,2,2,3,2,2,2,2,1,1,5.8,1,0,97,150
7076,3,2.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,73,119
7077,3,2.0,0,2,3,3,2,2,2,1,2,1,6.1,0,0,17,29
7078,3,1.0,0,2,3,2,2,2,2,2,1,1,7.1,0,0,43,67
7079,3,3.0,0,2,2,2,2,2,2,2,2,1,7.3,1,0,101,153
7080,3,2.0,1,3,2,3,2,2,2,2,2,1,5.9,0,0,112,159
7081,3,2.0,0,2,2,3,2,2,2,1,4,2,17.9,0,0,57,79
7082,3,3.0,1,2,2,2,2,2,2,2,1,1,8.6,1,0,132,183
7083,3,1.0,0,3,2,2,2,3,2,2,1,1,5.9,0,0,62,99
7084,3,1.0,0,2,2,2,2,2,2,2,1,1,10.2,0,0,46,62
7085,3,3.0,0,2,2,3,2,2,2,4,4,4,6.9,1,0,118,170
7086,3,1.0,1,2,2,3,2,2,2,2,1,1,5.8,0,0,54,72
7087,3,3.0,0,2,2,3,2,2,1,2,1,1,5.3,1,0,64,73
7088,3,2.0,0,2,3,3,2,2,2,2,1,1,4.4,0,0,99,130
7089,3,1.0,1,2,2,2,3,2,2,2,1,1,7.4,0,0,95,176
7090,3,1.0,0,2,2,3,2,2,2,4,1,1,11.2,0,0,39,53
7091,3,1.0,0,2,2,3,2,2,2,4,1,1,9.9,0,0,27,35
7092,3,1.0,0,2,2,3,3,2,2,4,4,4,28.9,0,0,37,56
7093,3,1.0,0,2,2,2,2,2,2,2,1,1,5.8,0,0,64,91
7094,3,1.0,0,2,2,3,2,2,2,2,1,1,4.7,0,0,40,70
7095,3,2.0,0,2,2,2,2,2,2,2,1,1,5.5,0,0,62,85
7096,3,2.0,1,3,2,2,2,2,2,2,1,1,8.5,0,0,95,141
7097,3,2.0,0,2,3,3,2,2,2,4,1,1,8.8,0,0,43,58
7098,3,2.0,0,2,2,3,2,2,2,4,1,1,3.9,0,0,26,31
7099,3,2.0,0,3,2,2,2,2,2,2,1,1,6.8,0,0,101,169
7100,3,1.0,0,2,3,3,2,2,2,1,2,1,3.6,0,0,37,46
7101,3,1.0,0,2,2,3,2,2,2,2,1,1,7.4,0,0,43,63
7102,3,1.0,1,2,2,2,2,2,2,4,1,1,8.2,0,0,65,94
7103,3,1.0,1,2,2,2,2,2,2,2,1,1,5.2,0,0,105,148
7104,3,1.0,1,2,2,3,2,2,2,4,1,1,13.2,0,0,44,79
7105,3,1.0,0,2,2,2,2,3,2,2,2,1,11.5,0,0,65,78
7106,3,2.0,0,2,2,3,2,2,1,2,1,1,4.2,0,0,72,96
7107,3,3.0,1,2,2,2,2,2,2,2,1,1,10.3,1,0,96,172
7108,3,1.0,0,2,2,2,2,2,2,4,1,1,8.1,0,0,55,73
7109,3,1.0,0,2,2,3,2,2,2,2,1,1,7.2,0,0,121,167
7110,3,2.0,1,2,2,3,2,3,2,4,1,1,6.6,0,0,60,96
7111,3,3.0,0,2,2,2,2,2,2,2,1,1,10.5,1,0,89,142
7112,3,1.0,0,3,2,3,2,2,2,4,1,1,9.0,0,0,10,15
7113,3,2.0,0,2,2,3,2,2,2,2,1,1,9.4,0,0,75,123
7114,3,1.0,0,2,2,2,2,2,2,4,1,1,8.2,0,0,29,41
7115,3,3.0,0,2,2,2,2,2,2,4,1,1,10.6,1,0,120,179
7116,3,3.0,0,3,2,3,2,2,2,1,2,1,1.8,1,0,70,98
7117,3,1.0,0,2,2,3,2,2,2,4,1,1,6.2,0,0,54,71
7118,3,1.0,0,2,2,3,2,2,2,4,1,1,11.4,0,0,42,60
7119,3,1.0,0,2,2,3,2,2,2,4,1,1,8.0,0,0,11,18
7120,3,2.0,0,2,2,2,2,2,2,2,2,1,11.3,0,0,72,98
7121,3,1.0,0,2,2,3,2,2,2,1,2,1,3.8,0,0,32,51
7122,3,2.0,0,2,2,2,3,2,2,2,1,1,7.9,0,0,67,103
7123,3,1.0,0,2,2,3,2,2,2,1,2,1,10.2,0,0,11,16
7124,3,2.0,0,2,2,2,2,2,2,1,2,1,5.7,0,0,80,119
7125,3,3.0,0,3,2,2,2,2,2,2,1,1,7.3,1,0,128,190
7126,3,3.0,1,2,3,3,2,2,2,2,1,1,5.7,1,0,87,119
7127,3,2.0,0,2,2,3,2,2,2,2,1,1,8.0,0,0,46,80
7128,3,1.0,1,2,2,2,2,3,1,2,1,1,8.6,0,0,126,175
7129,3,3.0,0,2,2,3,2,2,2,2,1,1,6.2,1,0,163,232
7130,3,3.0,1,2,2,2,2,2,2,4,2,2,24.0,1,0,93,150
7131,3,2.0,0,2,2,2,2,2,1,4,1,1,8.9,0,0,111,168
7132,3,1.0,0,2,2,2,2,2,2,4,2,2,12.4,0,0,41,54
7133,3,2.0,0,2,3,3,2,2,2,4,2,2,19.8,0,0,93,124
7134,3,1.0,0,2,2,3,2,2,2,4,1,1,7.0,0,0,59,79
7135,3,1.0,0,2,2,2,2,2,2,4,1,1,10.1,0,0,44,70
7136,3,2.0,0,2,2,3,2,3,2,2,1,1,8.2,0,0,89,131
7137,3,0.0,1,2,2,3,2,2,2,2,1,1,5.5,0,0,52,81
7138,3,1.0,0,2,2,3,2,2,2,2,1,1,7.6,0,0,46,67
7139,3,3.0,1,3,2,3,2,2,2,3,1,1,7.2,1,0,122,204
7140,3,2.0,0,2,2,3,2,2,2,2,1,1,4.7,0,0,70,97
7141,3,1.0,1,2,2,3,2,2,2,4,1,1,7.2,0,0,29,49
7142,3,2.0,0,2,3,3,2,2,2,2,1,1,9.4,0,0,50,89
7143,3,2.0,1,2,2,3,2,2,2,2,1,1,5.6,0,0,29,38
7144,3,2.0,0,2,3,2,2,2,2,2,1,1,6.7,0,0,122,168
7145,3,1.0,1,2,2,3,2,2,2,4,4,4,24.4,0,0,40,54
7146,3,2.0,0,2,2,2,2,2,2,2,1,1,6.9,0,0,83,123
7147,3,3.0,0,2,2,2,2,2,2,2,1,1,8.4,1,0,96,170
7148,3,1.0,0,3,2,3,2,2,2,2,1,1,6.0,0,0,72,100
7149,3,3.0,0,3,2,2,3,2,2,4,2,2,11.5,1,0,128,171
7150,3,1.0,1,2,2,3,2,2,2,1,2,1,2.7,0,0,23,36
7151,3,3.0,0,2,2,3,2,2,2,2,1,1,7.9,1,0,179,262
7152,3,1.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,70,110
7153,3,3.0,1,2,2,3,2,2,1,2,1,1,8.1,1,0,183,262
7154,3,3.0,0,2,2,2,2,2,2,2,1,1,9.4,1,0,75,129
7155,3,2.0,1,2,2,2,2,2,2,4,1,1,7.6,0,0,90,145
7156,3,1.0,0,2,3,3,2,2,2,1,2,1,6.2,0,0,33,46
7157,3,2.0,1,2,2,3,2,2,2,4,1,1,7.6,0,0,54,93
7158,3,2.0,1,2,2,2,2,2,2,4,1,1,7.3,0,0,57,82
7159,3,3.0,0,2,2,2,2,3,2,2,1,1,7.7,1,0,106,147
7160,3,1.0,1,2,2,2,2,2,2,4,1,1,13.6,0,0,119,170
7161,3,3.0,0,2,3,3,2,2,2,4,1,1,14.2,1,0,18,25
7162,3,2.0,0,2,2,3,2,2,2,4,1,1,11.2,0,0,76,113
7163,3,2.0,1,2,2,3,2,2,2,2,1,1,6.8,0,0,47,84
7164,3,2.0,1,2,2,3,2,2,2,2,1,1,10.8,0,0,99,154
7165,3,3.0,0,3,2,3,2,2,2,2,1,1,9.1,1,0,100,151
7166,3,2.0,0,2,3,3,2,2,2,2,1,1,10.7,0,0,61,105
7167,3,2.0,0,2,2,2,2,2,2,2,1,1,7.6,0,0,122,180
7168,3,1.0,1,2,2,3,2,2,2,1,2,1,5.7,0,0,49,81
7169,3,2.0,0,2,2,2,2,2,2,2,1,1,6.0,0,0,85,115
7170,3,1.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,40,76
7171,3,1.0,0,3,2,2,2,2,1,2,1,1,8.6,0,0,85,121
7172,3,2.0,0,2,2,3,2,2,2,4,1,1,7.6,0,0,53,78
7173,3,2.0,0,2,2,2,2,2,2,4,1,1,12.5,0,0,108,161
7174,3,3.0,0,2,2,3,3,2,2,2,1,1,6.5,1,0,99,151
7175,3,2.0,0,2,2,2,2,2,2,4,1,1,7.3,0,0,53,73
7176,3,1.0,0,2,3,2,2,2,2,4,1,1,13.0,0,0,51,83
7177,3,3.0,0,2,2,2,2,2,2,2,1,1,7.0,1,0,87,126
7178,3,1.0,0,2,2,3,2,2,2,2,2,1,11.1,0,0,67,89
7179,3,1.0,1,2,2,2,2,2,2,2,1,1,6.8,0,0,77,111
7180,3,1.0,1,2,2,3,2,2,2,4,1,1,8.3,0,0,40,56
7181,3,3.0,0,2,2,3,3,2,2,2,1,1,7.9,1,0,148,212
7182,3,1.0,0,2,2,2,2,2,2,4,1,1,9.0,0,0,95,139
7183,3,3.0,1,2,2,3,3,2,2,4,1,1,10.9,1,0,173,258
7184,3,2.0,0,2,3,3,2,2,1,2,1,1,6.0,0,0,120,156
7185,3,3.0,0,2,2,3,2,3,1,3,1,1,7.9,1,0,138,182
7186,3,2.0,0,2,2,3,2,2,2,2,1,1,9.7,0,0,139,213
7187,3,3.0,1,2,3,3,2,2,2,2,1,1,6.6,1,0,114,152
7188,3,3.0,0,3,2,3,3,2,2,2,1,1,10.5,1,0,115,158
7189,3,1.0,0,2,2,3,2,2,2,4,4,4,33.6,0,0,39,66
7190,3,1.0,0,2,2,2,3,2,2,2,1,1,6.0,0,0,134,178
7191,3,1.0,0,2,3,3,2,2,2,4,2,2,10.1,0,0,55,74
7192,3,0.0,0,2,2,3,2,2,2,2,1,1,4.6,0,0,21,36
7193,3,1.0,0,2,2,2,2,2,2,4,1,1,6.8,0,0,52,85
7194,3,1.0,0,2,2,2,3,2,2,4,2,2,13.7,0,0,56,68
7195,3,1.0,0,2,2,3,2,2,2,4,1,1,9.7,0,0,36,44
7196,3,2.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,72,92
7197,3,2.0,0,2,2,3,2,3,2,2,1,1,7.0,0,0,136,192
7198,3,2.0,0,2,2,3,2,2,2,4,2,2,16.7,0,0,77,102
7199,3,1.0,0,2,2,3,2,2,2,2,1,1,5.6,0,0,33,49
7200,3,2.0,0,2,2,2,2,3,2,4,1,1,11.0,0,0,72,119
7201,3,1.0,0,2,2,3,2,2,2,2,1,1,8.0,0,0,19,41
7202,3,1.0,0,2,2,2,2,3,2,2,1,1,9.6,0,0,123,184
7203,3,1.0,0,2,2,3,2,2,2,2,1,1,4.2,0,0,23,36
7204,3,3.0,0,2,2,3,3,2,2,4,1,1,13.4,1,0,121,181
7205,3,1.0,0,2,2,3,2,2,2,1,2,1,2.9,0,0,45,60
7206,3,1.0,0,2,2,2,2,2,2,1,2,1,5.9,0,0,60,92
7207,3,1.0,1,2,2,3,2,2,2,2,1,1,4.4,0,0,52,84
7208,3,1.0,0,2,3,3,3,2,2,4,2,2,12.5,0,0,44,53
7209,3,3.0,0,2,2,2,3,2,2,4,1,1,10.8,1,1,120,185
7210,3,2.0,0,2,2,3,2,2,2,2,1,1,8.8,0,0,68,102
7211,3,3.0,0,2,2,3,2,2,2,2,2,1,9.8,1,0,56,86
7212,3,3.0,0,2,2,2,2,2,2,2,1,1,9.5,1,0,151,229
7213,3,1.0,0,3,2,3,2,2,2,2,2,1,10.3,0,0,78,108
7214,3,2.0,1,2,2,2,2,2,2,4,1,1,10.5,0,0,80,110
7215,3,2.0,0,2,3,2,3,2,2,2,2,1,8.3,0,0,148,198
7216,3,2.0,0,2,2,2,2,2,2,1,2,1,6.5,0,0,96,122
7217,3,3.0,0,2,2,3,2,3,2,2,1,1,11.0,1,0,102,170
7218,3,3.0,1,2,2,3,3,2,2,2,1,1,8.1,1,0,106,161
7219,3,2.0,0,3,2,3,2,2,2,4,1,1,9.5,0,0,81,104
7220,3,1.0,0,2,2,2,2,2,2,4,4,4,21.5,0,0,35,51
7221,3,1.0,0,2,2,3,2,2,2,4,2,2,17.5,0,0,46,74
7222,3,3.0,0,2,2,3,2,2,2,2,1,1,13.1,1,0,70,124
7223,3,1.0,1,2,2,3,3,2,2,1,4,1,7.6,0,0,8,10
7224,3,3.0,0,2,2,2,2,2,1,4,1,1,10.7,1,0,107,153
7225,3,1.0,0,3,2,3,2,2,2,2,2,1,9.2,0,0,61,82
7226,3,2.0,1,2,2,3,2,3,2,2,1,1,6.4,0,0,63,95
7227,3,1.0,0,2,2,3,2,2,2,4,1,1,9.4,0,0,43,70
7228,3,2.0,0,3,2,3,2,2,2,4,1,1,5.3,0,0,83,104
7229,3,3.0,0,2,2,3,2,2,2,2,1,1,6.2,1,0,146,213
7230,3,1.0,0,2,2,3,2,2,2,1,2,1,5.4,0,0,36,60
7231,3,3.0,0,2,2,2,2,2,2,4,1,1,10.4,1,0,128,244
7232,3,1.0,0,2,2,3,2,2,2,1,2,1,4.6,0,0,19,22
7233,3,1.0,0,2,2,3,2,2,2,1,2,1,5.4,0,0,35,51
7234,3,1.0,0,2,2,3,2,2,2,1,2,1,5.8,0,0,51,67
7235,3,2.0,0,2,2,2,2,2,2,2,2,1,7.8,0,0,51,85
7236,3,1.0,0,2,3,3,2,2,2,4,1,1,9.1,0,0,16,33
7237,3,1.0,0,2,2,3,2,2,2,2,1,1,4.0,0,0,65,86
7238,3,1.0,0,2,3,3,2,2,2,2,1,1,4.3,0,0,57,82
7239,3,1.0,0,2,2,3,2,2,2,4,1,1,10.4,0,0,64,100
7240,3,1.0,0,2,2,2,2,2,2,4,1,1,11.0,0,0,125,172
7241,3,2.0,0,3,2,3,2,2,2,2,1,1,7.9,0,0,47,72
7242,3,2.0,0,2,2,2,2,2,2,4,1,1,6.3,0,0,77,116
7243,3,2.0,1,2,2,2,3,2,2,2,1,1,7.1,0,0,89,137
7244,3,3.0,1,3,3,3,3,3,1,2,1,1,8.3,1,0,144,207
7245,3,1.0,0,3,3,3,2,2,2,2,1,1,6.6,0,0,76,96
7246,3,3.0,1,2,3,2,2,2,2,2,1,1,5.5,1,0,99,146
7247,3,1.0,0,3,2,2,2,2,2,2,1,1,6.2,0,0,57,89
7248,3,3.0,0,2,2,2,2,2,2,2,1,1,4.2,1,0,118,195
7249,3,2.0,0,2,2,2,2,2,2,4,1,1,10.3,0,0,87,125
7250,3,2.0,0,2,2,3,2,2,2,4,1,1,11.1,0,0,80,113
7251,3,1.0,1,2,2,2,2,2,2,4,2,2,9.8,0,0,45,64
7253,3,1.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,61,102
7254,3,1.0,0,2,2,3,2,2,2,4,1,1,6.6,0,0,12,16
7255,3,2.0,0,2,2,3,2,2,2,4,1,1,9.5,0,0,82,129
7256,3,3.0,0,2,2,3,2,2,2,4,1,1,8.6,1,0,147,223
7257,3,1.0,0,2,2,3,3,2,2,4,1,1,6.1,0,0,26,40
7258,3,1.0,0,2,2,3,2,2,2,4,1,1,5.9,0,0,44,64
7259,3,1.0,0,2,3,3,2,2,2,4,1,1,12.6,0,0,80,118
7260,3,2.0,0,2,2,3,2,2,2,1,2,1,6.1,0,0,40,60
7261,3,2.0,0,2,2,2,2,2,2,4,1,1,10.7,0,0,75,120
7262,3,1.0,0,2,2,3,2,2,2,4,1,1,10.5,0,0,12,14
7263,3,2.0,1,2,2,2,2,2,2,2,1,1,8.8,0,0,72,120
7264,3,1.0,1,2,3,2,2,2,2,2,1,1,7.5,0,0,63,92
7265,3,2.0,0,2,3,2,2,2,2,4,1,1,8.6,0,0,100,154
7266,3,2.0,0,2,2,3,2,2,2,4,1,1,9.2,0,0,82,113
7267,3,2.0,1,3,2,3,2,2,2,4,1,1,9.3,0,0,32,55
7268,3,1.0,1,2,3,2,2,2,2,4,2,2,25.5,0,0,68,103
7269,3,2.0,0,2,3,2,2,2,2,4,1,1,6.7,0,0,74,100
7270,3,1.0,1,2,2,3,2,2,2,4,1,1,9.1,0,0,29,47
7271,3,3.0,0,2,2,3,2,2,2,3,1,1,6.0,1,0,135,204
7272,3,3.0,0,2,2,3,2,2,2,2,1,1,11.1,1,0,127,196
7273,3,1.0,1,3,2,3,2,2,2,2,2,1,9.4,0,0,65,85
7274,3,0.0,0,2,2,3,2,2,2,4,1,1,10.0,0,0,42,56
7275,3,3.0,0,3,2,2,2,2,2,2,1,1,9.0,1,0,85,125
7276,3,2.0,0,3,2,3,3,2,2,1,2,1,5.7,0,0,110,162
7277,3,2.0,1,2,2,3,2,2,2,4,1,1,8.8,0,0,68,93
7278,3,2.0,0,2,2,2,2,3,2,2,2,1,8.8,0,0,118,189
7279,3,1.0,1,2,2,3,2,2,2,2,1,1,6.9,0,0,39,54
7280,3,3.0,1,2,2,2,2,2,2,4,1,1,12.9,1,0,106,160
7281,3,1.0,0,2,2,2,2,2,2,4,1,1,9.7,0,0,60,85
7282,3,1.0,0,2,2,2,2,2,2,1,2,1,5.4,0,0,17,24
7283,3,1.0,0,2,2,3,3,2,2,2,1,1,8.4,0,0,23,40
7284,3,3.0,0,2,2,3,3,2,2,2,1,1,9.3,1,0,122,186
7285,3,3.0,0,2,2,3,2,2,2,4,1,1,9.7,1,0,86,146
7286,3,1.0,0,2,2,2,2,2,2,2,2,1,5.0,0,0,47,68
7287,3,2.0,1,3,2,3,3,2,2,2,1,1,10.5,0,0,110,171
7288,3,1.0,0,2,2,3,2,2,2,4,1,1,8.7,0,0,30,46
7289,3,2.0,0,2,2,2,2,2,2,2,1,1,8.4,0,0,69,92
7290,3,1.0,0,3,2,3,2,2,2,2,1,1,5.8,0,0,59,94
7291,3,2.0,0,2,2,2,2,2,2,4,1,1,7.9,0,0,112,148
7292,3,2.0,0,2,3,3,2,3,2,2,1,1,7.7,0,0,98,143
7293,3,2.0,0,2,2,3,2,2,2,2,1,1,8.3,0,0,26,47
7294,3,2.0,0,2,2,3,2,2,2,2,1,1,5.5,0,0,71,98
7295,3,3.0,0,2,2,3,2,2,2,4,1,1,9.8,1,0,80,138
7296,3,2.0,0,2,2,2,2,2,2,1,2,1,5.3,0,0,72,97
7297,3,1.0,0,2,2,2,2,2,2,4,1,1,9.4,0,0,41,68
7298,3,2.0,0,3,2,2,3,2,2,4,1,1,7.8,0,0,63,111
7299,3,1.0,1,2,2,3,2,2,2,1,2,1,4.6,0,0,32,45
7300,3,2.0,1,2,2,2,2,2,2,2,1,1,7.7,0,0,93,149
7301,3,3.0,0,2,2,3,2,2,2,2,2,1,7.3,1,0,126,175
7302,3,3.0,0,2,2,2,2,2,2,2,2,1,15.4,1,0,59,90
7303,3,2.0,0,2,2,2,2,2,2,4,1,1,10.5,0,0,82,123
7304,3,0.0,0,2,2,3,2,2,2,4,1,1,8.1,0,0,30,37
7305,3,0.0,0,2,2,3,2,2,2,1,4,1,10.4,0,0,3,11
7306,3,1.0,0,2,2,2,2,2,2,4,1,1,4.2,0,0,47,73
7307,3,3.0,0,2,2,2,3,2,2,2,1,1,8.4,1,0,133,207
7308,3,2.0,1,2,2,3,2,2,2,1,2,1,5.3,0,0,44,63
7309,3,2.0,0,2,2,3,2,2,2,3,1,1,6.7,0,0,125,197
7310,3,2.0,1,2,2,3,2,2,2,4,1,1,7.9,0,0,62,95
7311,3,1.0,0,2,2,2,3,2,2,2,1,1,7.5,0,0,37,60
7312,3,2.0,0,2,2,3,2,2,2,4,2,2,19.5,0,0,49,76
7313,3,2.0,0,2,2,2,2,2,1,2,1,1,7.0,0,0,99,146
7314,3,2.0,1,2,2,2,2,2,2,4,1,1,8.0,0,0,97,155
7315,3,3.0,0,2,2,3,2,3,2,2,1,1,6.3,1,0,196,246
7316,3,1.0,0,2,3,3,2,3,2,4,1,1,11.1,0,0,131,182
7317,3,2.0,0,2,2,3,2,2,2,4,1,1,11.5,0,0,105,149
7318,3,1.0,0,2,2,3,2,3,2,2,1,1,4.9,0,0,70,110
7319,3,3.0,0,2,2,3,2,2,2,2,2,1,7.3,1,0,96,149
7320,3,2.0,1,2,2,3,2,2,2,4,1,1,9.2,0,0,88,125
7321,3,2.0,1,2,2,2,2,2,2,1,2,1,6.9,0,0,84,128
7322,3,1.0,0,2,2,3,2,2,2,1,2,1,6.9,0,0,25,29
7323,3,1.0,0,2,2,3,2,2,2,4,1,1,8.7,0,0,45,60
7324,3,1.0,1,2,2,3,2,2,2,2,1,1,11.2,0,0,38,52
7325,3,1.0,1,2,2,3,2,2,2,4,1,1,7.3,0,0,33,54
7326,3,2.0,1,2,2,2,2,2,2,4,1,1,8.7,0,0,80,100
7327,3,2.0,1,2,2,3,2,2,2,2,2,2,10.6,0,0,115,160
7328,3,1.0,1,2,2,2,3,2,2,2,2,1,11.7,0,0,51,84
7329,3,1.0,0,2,2,3,3,2,2,1,2,1,7.6,0,0,28,34
7330,3,1.0,0,2,2,3,2,2,2,4,1,1,17.0,0,0,86,128
7331,3,0.0,0,2,3,3,2,2,2,4,2,2,15.8,0,0,43,73
7332,3,2.0,0,2,2,3,2,2,2,2,1,1,6.3,0,0,54,78
7333,3,2.0,0,2,2,2,2,2,2,2,1,1,8.4,0,0,51,85
7334,3,1.0,0,2,2,3,3,2,2,2,1,1,5.4,0,0,120,166
