essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
21436,8,18.0,1,0.15942028985507245,0.2318840579710145,0.0,0.20772946859903382,0.39371980676328505,3,0.0,0.0,1.0,206.2,0,0
21437,8,17.0,1,0.1822429906542056,0.2071651090342679,0.0,0.22741433021806853,0.37850467289719625,3,0.0,0.0,1.0,319.4,0,0
21438,8,23.0,1,0.1683748169838946,0.16105417276720352,0.0,0.22547584187408493,0.4407027818448023,3,0.0,0.0,1.0,338.8,1,0
21440,8,15.0,1,0.12293577981651377,0.25871559633027524,0.0,0.20917431192660552,0.3963302752293578,7,0.0,0.0,1.0,273.5,0,0
21441,8,18.0,1,0.12960760998810938,0.18430439952437574,0.0,0.2294887039239001,0.4482758620689655,7,0.0,0.0,1.0,418.9,0,0
21442,8,20.0,1,0.18164435946462715,0.17973231357552583,0.0,0.2237093690248566,0.39961759082217974,8,0.0,0.0,1.0,258.9,0,0
21443,8,17.0,1,0.14893617021276595,0.18181818181818182,0.0,0.25338491295938104,0.3984526112185687,9,0.0,0.0,1.0,255.6,0,0
21444,8,15.0,1,0.14492753623188406,0.11956521739130435,0.0,0.2717391304347826,0.4601449275362319,1,0.0,0.0,1.0,134.2,0,0
21446,8,16.0,1,0.18584070796460178,0.23893805309734514,0.0,0.19911504424778761,0.37168141592920356,1,0.0,0.0,1.0,34.5,0,0
21447,8,17.0,1,0.11814345991561181,0.1828410689170183,0.0,0.2390998593530239,0.45147679324894513,6,0.0,0.0,1.0,85.3,0,0
21448,8,15.0,1,0.06934306569343066,0.18248175182481752,0.0,0.23722627737226276,0.5,3,0.0,0.0,1.0,133.8,0,0
21449,8,16.0,1,0.10136986301369863,0.2,0.0,0.2219178082191781,0.4602739726027397,6,0.0,0.0,1.0,87.5,0,0
21450,8,17.0,1,0.14528593508500773,0.15765069551777433,0.0,0.24420401854714066,0.4482225656877898,3,0.0,0.0,1.0,319.8,0,0
21451,8,20.0,1,0.1673913043478261,0.24782608695652175,0.0,0.1891304347826087,0.391304347826087,2,0.0,0.0,1.0,229.6,0,0
21452,8,17.0,1,0.137546468401487,0.22676579925650558,0.0,0.1821561338289963,0.44981412639405205,1,0.0,0.0,1.0,131.7,0,0
21453,8,18.0,1,0.17892644135188868,0.18091451292246521,0.0,0.18687872763419483,0.441351888667992,6,0.0,0.0,1.0,249.7,0,0
21454,8,21.0,1,0.1350407450523865,0.23632130384167638,0.0,0.2060535506402794,0.41327124563445866,8,0.0,0.0,1.0,211.9,1,0
21456,8,21.0,1,0.12239583333333333,0.23567708333333334,0.0,0.2421875,0.3932291666666667,5,0.0,0.0,1.0,61.6,1,0
21457,8,20.0,1,0.14928057553956833,0.22661870503597123,0.0,0.25539568345323743,0.3597122302158273,5,0.0,0.0,1.0,89.8,0,0
21458,8,20.0,1,0.1566068515497553,0.17455138662316477,0.0,0.2267536704730832,0.43882544861337686,2,0.0,0.0,1.0,304.6,0,0
21459,8,20.0,1,0.12631578947368421,0.24210526315789474,0.0,0.2222222222222222,0.4070175438596491,2,0.0,0.0,1.0,424.5,0,0
21460,8,15.0,1,0.125,0.18154761904761904,0.0,0.23214285714285715,0.45535714285714285,2,0.0,0.0,1.0,163.7,0,0
21462,8,20.0,1,0.12046783625730995,0.22923976608187135,0.0,0.23976608187134502,0.408187134502924,2,0.0,0.0,1.0,103.2,0,0
21463,8,13.0,1,0.18617021276595744,0.2872340425531915,0.0,0.18617021276595744,0.32978723404255317,2,0.0,0.0,1.0,18.2,0,0
21465,8,18.0,1,0.18153846153846154,0.2246153846153846,0.0,0.20615384615384616,0.38,5,0.0,0.0,1.0,159.9,0,0
21467,8,25.0,1,0.15412186379928317,0.24193548387096775,0.0,0.2222222222222222,0.36917562724014336,7,0.0,0.0,1.0,137.0,1,0
21468,8,16.0,1,0.16666666666666666,0.16025641025641027,0.0,0.21367521367521367,0.452991452991453,3,0.0,0.0,1.0,114.5,0,0
21470,8,16.0,1,0.1746776084407972,0.20164126611957797,0.0,0.21219226260257915,0.4079718640093787,3,0.0,0.0,1.0,211.0,0,0
21471,8,20.0,1,0.14619883040935672,0.18596491228070175,0.0,0.21871345029239767,0.43625730994152045,11,0.0,0.0,1.0,211.0,0,0
21472,8,17.0,1,0.1204250295159386,0.23140495867768596,0.0,0.2502951593860685,0.38961038961038963,7,0.0,0.0,1.0,102.1,0,0
21473,8,17.0,1,0.12641509433962264,0.2018867924528302,0.0,0.21320754716981133,0.44716981132075473,6,0.0,0.0,1.0,129.2,0,0
21475,8,20.0,1,0.16666666666666666,0.20776255707762556,0.0,0.20776255707762556,0.4155251141552511,1,0.0,0.0,1.0,217.4,0,0
21476,8,14.0,1,0.18181818181818182,0.2,0.0,0.23636363636363636,0.37272727272727274,1,0.0,0.0,1.0,50.4,0,0
21477,8,14.0,1,0.08641975308641975,0.2345679012345679,0.0,0.19753086419753085,0.48148148148148145,0,0.0,0.0,1.0,37.1,0,0
21478,8,20.0,1,0.13359273670557717,0.2775616083009079,0.0,0.20492866407263294,0.36835278858625164,12,0.0,0.0,1.0,62.8,0,0
21479,8,16.0,1,0.1681109185441941,0.19930675909878684,0.0,0.20797227036395147,0.41421143847487,6,0.0,0.0,1.0,285.1,0,0
21480,8,15.0,1,0.1743119266055046,0.19839449541284404,0.0,0.21788990825688073,0.4036697247706422,5,0.0,0.0,1.0,214.5,0,0
21481,8,18.0,1,0.12470588235294118,0.23411764705882354,0.0,0.23647058823529413,0.3976470588235294,6,0.0,0.5,0.5,209.5,0,0
21482,8,15.0,1,0.1366120218579235,0.226775956284153,0.0,0.22131147540983606,0.40437158469945356,4,0.0,0.0,1.0,23.4,0,0
21483,8,20.0,1,0.1686046511627907,0.21124031007751937,0.0,0.2131782945736434,0.3953488372093023,6,0.0,0.0,1.0,256.0,0,0
21484,8,25.0,1,0.11508951406649616,0.2749360613810742,0.0,0.1867007672634271,0.4117647058823529,9,0.0,0.0,1.0,391.0,1,0
21485,8,20.0,1,0.14695945945945946,0.28209459459459457,0.0,0.20270270270270271,0.3581081081081081,6,0.0,0.0,1.0,293.9,0,0
21487,8,15.0,1,0.14193548387096774,0.21419354838709678,0.0,0.2232258064516129,0.4154838709677419,4,0.0,0.0,1.0,93.7,0,0
21488,8,21.0,1,0.1768033946251768,0.22347949080622348,0.0,0.22065063649222066,0.37765205091937765,1,0.0,0.0,1.0,350.6,1,0
21489,8,11.0,1,0.10204081632653061,0.2755102040816326,0.0,0.18877551020408162,0.42857142857142855,1,0.0,0.0,1.0,20.4,0,0
21490,8,25.0,1,0.13448275862068965,0.20229885057471264,0.0,0.20344827586206896,0.4574712643678161,2,0.0,0.0,1.0,141.6,1,0
21491,8,15.0,1,0.1658206429780034,0.21150592216582065,0.0,0.21658206429780033,0.4010152284263959,3,0.0,0.0,1.0,293.3,0,0
21494,8,20.0,1,0.13396004700352526,0.1797884841363102,0.0,0.24794359576968272,0.4336075205640423,4,0.0,0.0,1.0,103.5,0,0
21495,8,18.0,1,0.16158536585365854,0.18445121951219512,0.0,0.22103658536585366,0.4253048780487805,5,0.0,0.0,1.0,324.0,0,0
21500,8,17.0,1,0.13696808510638298,0.22606382978723405,0.0,0.2327127659574468,0.3962765957446808,6,0.0,0.0,1.0,374.6,0,0
21501,8,13.0,1,0.09655172413793103,0.21379310344827587,0.0,0.19655172413793104,0.4827586206896552,3,0.0,0.5,0.5,44.6,0,0
21502,8,20.0,1,0.13286713286713286,0.29603729603729606,0.0,0.24358974358974358,0.32167832167832167,5,0.0,0.0,1.0,70.7,0,0
21503,8,17.0,1,0.15363128491620112,0.19553072625698323,0.0,0.21508379888268156,0.4259776536312849,7,0.0,0.0,1.0,176.5,0,0
21505,8,20.0,1,0.23529411764705882,0.13507625272331156,0.0,0.22004357298474944,0.40522875816993464,2,0.0,0.0,1.0,227.4,0,0
21506,8,25.0,1,0.1480916030534351,0.21068702290076335,0.0,0.25190839694656486,0.3801526717557252,6,0.0,0.0,1.0,79.2,1,0
21507,8,20.0,1,0.15589887640449437,0.18679775280898878,0.0,0.23735955056179775,0.41853932584269665,1,0.0,0.0,1.0,354.2,0,0
21508,8,25.0,1,0.14880201765447668,0.21689785624211855,0.0,0.19924337957124844,0.4337957124842371,1,0.0,0.0,1.0,394.9,1,0
21509,8,15.0,1,0.18045112781954886,0.18295739348370926,0.0,0.2631578947368421,0.3684210526315789,2,0.0,0.0,1.0,195.5,0,0
21510,8,23.0,1,0.1440185830429733,0.21370499419279906,0.0,0.23228803716608595,0.4076655052264808,2,0.0,0.0,1.0,427.7,1,0
21511,8,20.0,1,0.10413223140495868,0.19008264462809918,0.0,0.2115702479338843,0.48760330578512395,4,0.0,0.0,1.0,299.4,0,0
21512,8,13.0,1,0.14936708860759493,0.1949367088607595,0.0,0.21012658227848102,0.4379746835443038,3,0.0,0.0,1.0,193.3,0,0
21513,8,18.0,1,0.17079530638852672,0.22294654498044328,0.0,0.20860495436766624,0.3924380704041721,4,0.0,0.0,1.0,381.8,0,0
21514,8,15.0,1,0.1588089330024814,0.19851116625310175,0.0,0.23076923076923078,0.3970223325062035,6,0.0,0.0,1.0,198.3,0,0
21515,8,15.0,1,0.10676156583629894,0.24080664294187426,0.0,0.23368920521945433,0.3997627520759193,16,0.0,0.0,1.0,80.0,0,0
21516,8,17.0,1,0.14473684210526316,0.2138157894736842,0.0,0.22203947368421054,0.40789473684210525,7,0.0,0.0,1.0,99.6,0,0
21517,8,16.0,1,0.1271393643031785,0.20537897310513448,0.0,0.21515892420537897,0.43031784841075793,9,0.0,0.0,1.0,202.7,0,0
21518,8,19.0,1,0.19222462203023757,0.1857451403887689,0.0,0.2159827213822894,0.39740820734341253,4,0.0,0.0,1.0,229.8,0,0
21519,8,20.0,1,0.165374677002584,0.1834625322997416,0.0,0.22739018087855298,0.4160206718346253,6,0.0,0.0,1.0,384.7,0,0
21521,8,18.0,1,0.10982658959537572,0.26705202312138726,0.0,0.2589595375722543,0.36184971098265895,2,0.0,0.0,1.0,431.6,0,0
21522,8,20.0,1,0.1702127659574468,0.19326241134751773,0.0,0.22695035460992907,0.40602836879432624,2,0.0,0.0,1.0,280.2,0,0
21525,8,15.0,1,0.13179190751445086,0.1861271676300578,0.0,0.2300578034682081,0.44971098265895953,2,0.0,0.0,1.0,429.0,0,0
21526,8,20.0,1,0.11234177215189874,0.21360759493670886,0.0,0.1962025316455696,0.4620253164556962,10,0.0,0.0,1.0,313.9,0,0
21529,8,20.0,1,0.12476370510396975,0.22495274102079396,0.0,0.19659735349716445,0.44801512287334594,3,0.0,0.0,1.0,261.7,0,0
21530,8,25.0,1,0.16666666666666666,0.17415730337078653,0.0,0.2247191011235955,0.42696629213483145,4,0.0,0.0,1.0,265.6,1,0
21531,8,23.0,1,0.14180024660912455,0.2527743526510481,0.0,0.1812577065351418,0.4217016029593095,2,0.0,0.0,1.0,201.9,1,0
21532,8,25.0,1,0.13703703703703704,0.2611111111111111,0.0,0.2111111111111111,0.387037037037037,2,0.0,0.0,1.0,268.4,1,0
21533,8,17.0,1,0.1103202846975089,0.23843416370106763,0.0,0.2099644128113879,0.4412811387900356,0,0.0,0.0,1.0,138.0,0,0
21535,8,20.0,1,0.1749710312862109,0.12282734646581692,0.0,0.23754345307068367,0.46118192352259557,3,0.0,0.0,1.0,429.2,0,0
21536,8,15.0,1,0.18497109826589594,0.1907514450867052,0.0,0.18304431599229287,0.43352601156069365,4,0.0,0.0,1.0,256.8,0,0
21537,8,16.0,1,0.13031914893617022,0.21010638297872342,0.0,0.22340425531914893,0.42819148936170215,3,0.0,0.0,1.0,185.3,0,0
21539,8,20.0,1,0.1445358401880141,0.23501762632197415,0.0,0.24206815511163338,0.37602820211515864,2,0.0,0.0,1.0,423.9,0,0
21540,8,20.0,1,0.17406542056074767,0.19626168224299065,0.0,0.21728971962616822,0.4077102803738318,4,0.0,0.0,1.0,425.6,0,0
21541,8,20.0,1,0.14,0.2175,0.0,0.225,0.4025,6,0.0,0.0,1.0,197.4,0,0
21542,8,20.0,1,0.17227722772277226,0.19207920792079208,0.0,0.2,0.4316831683168317,2,0.0,0.0,1.0,252.2,0,0
21544,8,15.0,1,0.15384615384615385,0.25,0.0,0.18028846153846154,0.4014423076923077,6,0.0,0.0,1.0,101.2,0,0
21545,8,20.0,1,0.162754303599374,0.20344287949921752,0.0,0.20344287949921752,0.4272300469483568,2,0.0,0.0,1.0,104.9,0,0
21546,8,17.0,1,0.1299165673420739,0.19427890345649582,0.0,0.20023837902264602,0.47079856972586415,4,0.0,0.0,1.0,65.5,0,0
21547,8,20.0,1,0.12894736842105264,0.19342105263157894,0.0,0.21973684210526315,0.45526315789473687,2,0.0,0.0,1.0,377.1,0,0
21548,8,15.0,1,0.16158536585365854,0.20579268292682926,0.0,0.22560975609756098,0.40396341463414637,2,0.0,0.0,1.0,325.4,0,0
21549,8,15.0,1,0.1510204081632653,0.1836734693877551,0.0,0.20408163265306123,0.4448979591836735,4,0.0,0.0,1.0,119.0,0,0
21550,8,20.0,1,0.14218566392479437,0.18566392479435959,0.0,0.21974148061104584,0.44535840188014103,6,0.0,0.0,1.0,210.3,0,0
21552,8,15.0,1,0.16227180527383367,0.19878296146044624,0.0,0.2413793103448276,0.39553752535496955,1,0.0,0.0,1.0,241.7,0,0
21553,8,15.0,1,0.132013201320132,0.2079207920792079,0.0,0.2145214521452145,0.4389438943894389,2,0.0,0.0,1.0,45.0,0,0
21554,8,15.0,1,0.14249037227214378,0.19127086007702182,0.0,0.251604621309371,0.40051347881899874,11,0.0,0.0,1.0,385.2,0,0
21555,8,10.0,1,0.107981220657277,0.26291079812206575,0.0,0.2112676056338028,0.4131455399061033,1,0.0,0.0,1.0,102.8,0,0
21556,8,23.0,1,0.11633372502937721,0.23736780258519388,0.0,0.2044653349001175,0.4383078730904818,3,0.0,0.0,1.0,424.4,1,0
21557,8,18.0,1,0.14209827357237717,0.19654714475431606,0.0,0.21381142098273573,0.4409030544488712,5,0.0,0.0,1.0,374.5,0,0
21558,8,18.0,1,0.1478463329452852,0.2060535506402794,0.0,0.22351571594877764,0.41443538998835855,7,0.0,0.0,1.0,141.3,0,0
21559,8,15.0,1,0.125,0.21568627450980393,0.0,0.18382352941176472,0.4681372549019608,3,0.0,0.0,1.0,99.4,0,0
21560,8,28.0,1,0.1357733175914994,0.23022432113341204,0.0,0.21605667060212513,0.41086186540731995,6,0.0,0.0,1.0,210.2,1,0
21561,8,18.0,1,0.1411764705882353,0.2023529411764706,0.0,0.23058823529411765,0.4258823529411765,0,0.0,0.0,1.0,210.5,0,0
21563,8,21.0,1,0.17613636363636365,0.2159090909090909,0.0,0.20170454545454544,0.38920454545454547,12,0.0,0.0,1.0,351.3,1,0
21564,8,21.0,1,0.14922813036020582,0.27101200686106347,0.0,0.1732418524871355,0.3996569468267582,4,0.0,0.0,1.0,292.8,1,0
21566,8,19.0,1,0.15690866510538642,0.16744730679156908,0.0,0.234192037470726,0.4379391100702576,3,0.0,0.0,1.0,140.1,0,0
21567,8,20.0,1,0.17841726618705037,0.1841726618705036,0.0,0.22446043165467625,0.40863309352517985,3,0.0,0.0,1.0,170.6,0,0
21568,8,20.0,1,0.12903225806451613,0.23870967741935484,0.0,0.21935483870967742,0.3978494623655914,7,0.0,0.0,1.0,114.2,0,0
21569,8,18.0,1,0.16027088036117382,0.22573363431151242,0.0,0.18284424379232506,0.42437923250564336,3,0.0,0.0,1.0,219.1,0,0
21570,8,16.0,1,0.13441955193482688,0.2545824847250509,0.0,0.1894093686354379,0.4175152749490835,2,0.0,0.0,1.0,243.6,0,0
21571,8,20.0,1,0.1425287356321839,0.18160919540229886,0.0,0.22298850574712645,0.4459770114942529,3,0.0,0.0,1.0,71.1,0,0
21573,8,17.0,1,0.10305958132045089,0.2463768115942029,0.0,0.2431561996779388,0.3977455716586151,6,0.0,0.0,1.0,308.3,0,0
21574,8,20.0,1,0.16265750286368844,0.21191294387170675,0.0,0.2279495990836197,0.3917525773195876,5,0.0,0.0,1.0,216.4,0,0
21575,8,15.0,1,0.17058823529411765,0.21176470588235294,0.0,0.2088235294117647,0.40588235294117647,1,0.0,0.0,1.0,166.3,0,0
21577,8,18.0,1,0.1291866028708134,0.21291866028708134,0.0,0.20813397129186603,0.4354066985645933,6,0.0,0.0,1.0,208.2,0,0
21578,8,16.0,1,0.19538188277087035,0.15097690941385436,0.0,0.2113676731793961,0.4351687388987567,4,0.0,0.0,1.0,138.5,0,0
21579,8,12.0,1,0.14798206278026907,0.21524663677130046,0.0,0.23318385650224216,0.3991031390134529,1,0.0,0.0,1.0,31.5,0,0
21581,8,20.0,1,0.11513859275053305,0.21535181236673773,0.0,0.21748400852878466,0.44349680170575695,4,0.0,0.0,1.0,231.9,0,0
21582,8,19.0,1,0.12436974789915967,0.24705882352941178,0.0,0.2218487394957983,0.4,4,0.0,0.0,1.0,294.8,0,0
21584,8,15.0,1,0.15204678362573099,0.18947368421052632,0.0,0.20584795321637428,0.4421052631578947,9,0.0,0.0,1.0,103.9,0,0
21586,8,18.0,1,0.11843876177658143,0.2193808882907133,0.0,0.21399730820995963,0.4414535666218035,5,0.0,0.0,1.0,368.2,0,0
21587,8,15.0,1,0.181058495821727,0.15598885793871867,0.0,0.20612813370473537,0.4456824512534819,4,0.0,0.0,1.0,177.1,0,0
21589,8,14.0,1,0.14534883720930233,0.24186046511627907,0.0,0.23837209302325582,0.3627906976744186,10,0.0,0.0,1.0,428.0,0,0
21592,8,20.0,1,0.18789144050104384,0.21711899791231734,0.0,0.19832985386221294,0.3924843423799583,2,0.0,0.0,1.0,117.9,0,0
21594,8,17.0,1,0.11658456486042693,0.180623973727422,0.0,0.25287356321839083,0.4466338259441708,2,0.0,0.0,1.0,148.3,0,0
21595,8,18.0,1,0.13520408163265307,0.1913265306122449,0.0,0.22704081632653061,0.44387755102040816,1,0.0,0.0,1.0,193.2,0,0
21596,8,15.0,1,0.0997229916897507,0.22437673130193905,0.0,0.21329639889196675,0.45706371191135736,2,0.0,0.0,1.0,177.5,0,0
21598,8,15.0,1,0.13279132791327913,0.21680216802168023,0.0,0.22493224932249323,0.4065040650406504,7,0.0,0.0,1.0,182.1,0,0
21599,8,25.0,1,0.12195121951219512,0.2218350754936121,0.0,0.21951219512195122,0.43089430894308944,5,0.0,0.0,1.0,427.7,1,0
21601,8,20.0,1,0.16241299303944315,0.1925754060324826,0.0,0.26450116009280744,0.3805104408352668,0,0.0,0.0,1.0,213.0,0,0
21603,8,17.0,1,0.13263157894736843,0.2,0.0,0.23578947368421052,0.42947368421052634,1,0.0,0.0,1.0,234.6,0,0
21604,8,16.0,1,0.1529175050301811,0.20321931589537223,0.0,0.22535211267605634,0.4164989939637827,1,0.0,0.0,1.0,48.7,0,0
21605,8,18.0,1,0.17857142857142858,0.19155844155844157,0.0,0.2077922077922078,0.42207792207792205,0,0.0,0.0,1.0,153.4,0,0
21606,8,20.0,1,0.1689497716894977,0.18493150684931506,0.0,0.23059360730593606,0.4132420091324201,1,0.0,0.0,1.0,215.7,0,0
21607,8,25.0,1,0.11177884615384616,0.22716346153846154,0.0,0.2091346153846154,0.4483173076923077,3,0.0,0.0,1.0,414.5,1,0
21608,8,20.0,1,0.14616755793226383,0.2014260249554367,0.0,0.2014260249554367,0.4474153297682709,2,0.0,0.0,1.0,279.2,0,0
21609,8,20.0,1,0.14736842105263157,0.23157894736842105,0.0,0.20601503759398496,0.4120300751879699,2,0.0,0.0,1.0,331.4,0,0
21610,8,20.0,1,0.11384976525821597,0.24647887323943662,0.0,0.20305164319248825,0.4295774647887324,6,0.0,0.0,1.0,423.6,0,0
21611,8,22.0,1,0.14819136522753792,0.22987164527421236,0.0,0.18319719953325556,0.43173862310385064,6,0.0,0.0,1.0,427.1,1,0
21613,8,20.0,1,0.15616797900262466,0.20866141732283464,0.0,0.2204724409448819,0.4120734908136483,2,0.0,0.0,1.0,378.9,0,0
21615,8,15.0,1,0.16838046272493573,0.19665809768637532,0.0,0.2326478149100257,0.39331619537275064,7,0.0,0.0,1.0,386.3,0,0
21617,8,18.0,1,0.14125874125874127,0.18601398601398603,0.0,0.2125874125874126,0.44755244755244755,9,0.0,0.0,1.0,116.7,0,0
21618,8,20.0,1,0.1584022038567493,0.20523415977961432,0.0,0.24104683195592286,0.38980716253443526,4,0.0,0.0,1.0,359.8,0,0
21619,8,5.0,1,0.25,0.25,0.0,0.25,0.25,0,1.0,0.0,0.0,1.8,0,0
21620,8,18.0,1,0.17023959646910466,0.1614123581336696,0.0,0.22950819672131148,0.4312736443883985,6,0.0,0.0,1.0,393.7,0,0
21621,8,24.0,1,0.13736903376018628,0.21653084982537835,0.0,0.2467986030267753,0.39231664726426074,6,0.0,0.0,1.0,427.4,1,0
21623,8,18.0,1,0.11473272490221642,0.18904823989569752,0.0,0.23076923076923078,0.46284224250325945,2,0.0,0.0,1.0,380.3,0,0
21624,8,17.0,1,0.13237063778580024,0.20938628158844766,0.0,0.21780986762936222,0.4259927797833935,12,0.0,0.0,1.0,38.2,0,0
21626,8,17.0,1,0.1541135573580533,0.186558516801854,0.0,0.2190034762456547,0.4275782155272306,11,0.0,0.0,1.0,429.1,0,0
21628,8,15.0,1,0.17086330935251798,0.23381294964028776,0.0,0.18525179856115107,0.4010791366906475,5,0.0,0.0,1.0,52.7,0,0
21629,8,20.0,1,0.12696493349455865,0.23216444981862153,0.0,0.2140266021765417,0.4207980652962515,5,0.0,0.0,1.0,82.0,0,0
21630,8,20.0,1,0.171875,0.21180555555555555,0.0,0.203125,0.40625,4,0.0,0.0,1.0,142.2,0,0
21633,8,20.0,1,0.16631578947368422,0.23789473684210527,0.0,0.21894736842105264,0.37473684210526315,1,0.0,0.0,1.0,235.9,0,0
