essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
15413,6,2.0,0,2,3,2,3,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.8,0,0,90
15414,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,57
15415,6,2.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.5,0,0,148
15416,6,4.0,0,2,2,3,2,2,1,0.2,0.7333333333333333,0.06666666666666667,9.9,1,0,193
15417,6,3.0,0,2,3,3,2,3,1,0.0,0.9090909090909091,0.09090909090909091,10.8,0,0,156
15418,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,11.6,0,0,126
15419,6,3.0,0,2,2,3,2,2,2,0.1,0.7,0.2,8.9,0,0,180
15420,6,1.0,0,2,2,3,2,2,2,0.25,0.25,0.5,21.4,0,0,134
15421,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,10.6,0,0,119
15422,6,2.0,0,2,2,2,3,2,1,0.0,0.6,0.4,14.4,0,0,102
15423,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,132
15424,6,1.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.7,0,0,70
15425,6,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.1,0,0,99
15426,6,1.0,0,2,2,2,3,2,1,0.0,0.0,1.0,26.0,0,0,36
15427,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.8,0,0,122
15428,6,3.0,0,2,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,7.6,0,0,130
15429,6,3.0,0,2,3,3,2,2,1,0.375,0.625,0.0,7.5,0,0,98
15430,6,4.0,0,3,2,3,3,2,2,0.07692307692307693,0.9230769230769231,0.0,12.2,1,0,202
15431,6,0.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,13.1,0,0,88
15432,6,2.0,0,2,2,3,2,2,1,0.0,0.7777777777777778,0.2222222222222222,11.7,0,0,198
15433,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,126
15434,6,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.4,0,0,52
15435,6,3.0,0,2,2,2,2,2,2,0.0,0.9,0.1,10.6,0,0,171
15436,6,4.0,0,2,2,2,2,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,12.2,1,0,190
15437,6,2.0,0,2,3,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.7,0,0,141
15438,6,3.0,0,2,3,3,2,2,1,0.2,0.8,0.0,10.2,0,0,151
15439,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,59
15440,6,2.0,0,2,3,3,2,3,2,0.25,0.625,0.125,11.7,0,0,127
15441,6,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.4,0,0,58
15442,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,14.7,0,0,168
15443,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.0,0,0,125
15444,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.4,0,0,116
15445,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.0,0,0,72
15446,6,4.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,11.8,1,0,165
15447,6,4.0,0,2,2,2,2,2,1,0.2,0.6,0.2,11.2,1,0,167
15448,6,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,10.5,0,0,166
15449,6,1.0,0,2,2,3,2,2,1,0.25,0.75,0.0,9.0,0,0,86
15450,6,4.0,0,2,2,2,2,2,1,0.07692307692307693,0.7692307692307693,0.15384615384615385,13.5,1,0,231
15451,6,3.0,0,2,2,3,2,3,1,0.25,0.75,0.0,9.5,0,0,110
15452,6,2.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,8.7,0,0,91
15453,6,3.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,12.5,0,0,147
15454,6,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.7,0,0,137
15455,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,12.3,0,0,101
15456,6,0.0,0,2,2,3,2,3,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,8.6,0,0,112
15457,6,4.0,0,3,2,2,2,2,1,0.0,1.0,0.0,12.2,1,0,214
15458,6,2.0,1,3,2,2,2,2,1,0.0,1.0,0.0,14.3,0,0,89
15459,6,4.0,0,2,2,3,3,2,1,0.08333333333333333,0.9166666666666666,0.0,10.8,1,0,162
15460,6,3.0,0,2,2,2,2,3,1,0.375,0.5,0.125,10.0,0,0,112
15461,6,3.0,0,2,3,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,13.9,0,0,135
15462,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,12.5,0,0,209
15463,6,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,90
15464,6,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.9,1,0,161
15465,6,3.0,0,2,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,9.1,0,0,192
15466,6,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,11.4,0,0,187
15467,6,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,12.8,0,0,206
15468,6,2.0,0,3,2,3,2,2,1,0.0,1.0,0.0,7.4,0,0,60
15469,6,4.0,0,2,2,2,2,3,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,11.6,1,0,136
15470,6,3.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,13.0,0,0,144
15471,6,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,11.7,0,0,137
15472,6,3.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.9,0,0,66
15473,6,2.0,0,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,13.4,0,0,156
15474,6,4.0,0,2,2,3,2,2,2,0.2,0.6,0.2,12.5,1,0,179
15475,6,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,13.2,0,0,115
15476,6,4.0,0,2,2,2,2,2,2,0.0,0.75,0.25,11.9,1,0,144
15477,6,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.2,0,0,132
15478,6,2.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,15.1,0,0,148
15479,6,3.0,0,2,2,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,8.7,0,0,88
15480,6,2.0,0,2,2,3,3,2,2,0.25,0.75,0.0,10.1,0,0,60
15481,6,3.0,0,2,2,2,3,2,1,0.1111111111111111,0.8888888888888888,0.0,9.7,0,0,129
15482,6,1.0,0,2,3,3,3,2,1,0.0,1.0,0.0,14.2,0,0,59
15483,6,1.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,16.3,0,0,81
15484,6,3.0,0,2,3,3,3,2,1,0.0,0.75,0.25,15.9,0,0,186
15485,6,2.0,0,2,2,3,2,2,2,0.5,0.375,0.125,7.6,0,0,81
15486,6,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.6,0,0,121
15487,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,32
15488,6,3.0,0,2,2,3,2,2,2,0.0,0.8,0.2,11.4,0,0,91
15489,6,3.0,0,2,3,3,3,2,1,0.0,1.0,0.0,11.7,0,0,108
15490,6,1.0,0,2,2,2,2,2,1,0.4,0.6,0.0,11.2,0,0,70
15491,6,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.4,1,0,127
15492,6,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.5,0,0,109
15493,6,4.0,0,3,3,2,2,3,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,10.7,1,0,137
15494,6,4.0,0,2,2,2,2,2,1,0.0,0.8,0.2,12.2,1,0,185
15495,6,4.0,0,2,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,11.9,1,0,205
15496,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.6,0,0,75
15497,6,3.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,8.3,0,0,119
15498,6,3.0,0,2,2,3,3,2,2,0.36363636363636365,0.6363636363636364,0.0,8.6,0,0,146
15499,6,4.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,17.7,1,0,157
15500,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,89
15501,6,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,103
15502,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.6,0,0,106
15503,6,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,15.0,0,0,128
15504,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.2,0,0,26
15505,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.6,0,0,76
15506,6,3.0,0,2,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,11.1,0,0,197
15507,6,3.0,0,2,3,3,2,2,2,0.0,0.9090909090909091,0.09090909090909091,8.9,0,0,169
15508,6,3.0,0,3,3,2,3,2,2,0.0,0.7272727272727273,0.2727272727272727,15.3,0,0,226
15509,6,3.0,0,2,2,3,2,2,2,0.07692307692307693,0.9230769230769231,0.0,9.1,0,0,181
15510,6,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.1,1,0,167
15511,6,3.0,0,2,2,3,2,3,2,0.2,0.8,0.0,7.1,0,0,136
15512,6,3.0,0,3,2,2,2,2,1,0.0,0.875,0.125,8.7,0,0,170
15513,6,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,87
15514,6,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,65
15515,6,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,10.8,0,0,129
15516,6,2.0,0,3,3,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,6.6,0,0,136
15517,6,3.0,0,2,2,3,2,2,2,0.2,0.6,0.2,13.2,0,0,109
15518,6,3.0,0,2,2,3,2,2,2,0.23076923076923078,0.7692307692307693,0.0,9.4,0,0,177
15519,6,3.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,12.1,0,0,148
15520,6,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.2,0,0,144
15521,6,3.0,0,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,10.3,0,0,156
15522,6,3.0,0,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,16.8,0,0,140
15523,6,4.0,0,2,3,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.8,1,0,171
15524,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,121
15525,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.4,0,0,109
15526,6,4.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,15.5,1,0,153
15527,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.1,0,0,87
15528,6,1.0,0,2,2,2,2,2,2,0.125,0.875,0.0,10.1,0,0,116
15529,6,3.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,8.4,0,0,89
15530,6,4.0,0,2,2,3,2,2,2,0.10526315789473684,0.8947368421052632,0.0,10.9,1,0,209
15531,6,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,76
15532,6,1.0,0,2,2,3,3,2,1,0.0,1.0,0.0,14.4,0,0,47
15533,6,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.6428571428571429,0.07142857142857142,8.5,1,0,163
15534,6,3.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,9.7,0,0,149
15535,6,3.0,0,2,2,2,2,2,1,0.0,0.9,0.1,13.9,0,0,165
15536,6,1.0,0,2,2,2,2,3,1,0.0,1.0,0.0,10.1,0,0,62
15537,6,2.0,0,2,2,3,2,2,1,0.2,0.6,0.2,12.8,0,0,77
15538,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.1,0,0,100
15539,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.7,0,0,135
15540,6,2.0,0,2,3,2,2,2,2,0.2,0.8,0.0,9.9,0,0,92
15541,6,2.0,0,2,3,2,2,2,2,0.125,0.875,0.0,9.3,0,0,100
15542,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.9,0,0,138
15543,6,2.0,0,2,3,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.6,0,0,119
15544,6,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.7,0,0,153
15545,6,3.0,0,2,2,3,2,3,2,0.0,1.0,0.0,15.2,0,0,111
15546,6,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,10.0,0,0,144
15547,6,2.0,0,2,2,2,2,2,1,0.0,0.75,0.25,13.3,0,0,155
15548,6,3.0,0,2,2,3,3,2,2,0.125,0.875,0.0,8.3,0,0,102
15549,6,3.0,0,2,3,3,2,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.8,0,0,206
15550,6,3.0,0,2,2,2,2,3,2,0.125,0.875,0.0,10.3,0,0,116
15551,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,10.1,0,0,85
15552,6,2.0,0,2,2,2,2,3,1,0.0,0.3333333333333333,0.6666666666666666,16.5,0,0,82
15553,6,2.0,0,3,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.1,0,0,70
15554,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.5,0,0,129
15555,6,2.0,0,2,2,2,3,3,1,0.0,0.8571428571428571,0.14285714285714285,13.2,0,0,136
15556,6,3.0,0,2,3,3,2,2,1,0.125,0.875,0.0,11.7,0,0,118
15557,6,3.0,0,2,2,3,2,2,1,0.2,0.7,0.1,12.1,0,0,143
15558,6,3.0,0,3,2,2,3,2,1,0.0,1.0,0.0,9.7,0,0,126
15559,6,3.0,0,2,3,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.2,0,0,77
15560,6,4.0,0,3,2,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,13.3,1,0,193
15561,6,3.0,0,2,3,3,3,2,1,0.0,0.7272727272727273,0.2727272727272727,12.6,0,0,239
15562,6,4.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.7,1,0,132
15563,6,1.0,0,3,2,3,2,2,1,0.5,0.5,0.0,4.5,0,0,74
15564,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,14.2,0,0,122
15565,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.0,0,0,134
15566,6,4.0,0,2,2,2,2,2,2,0.125,0.625,0.25,12.3,1,0,129
15567,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.0,0,0,74
15568,6,4.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.7,1,0,117
15569,6,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.7,0,0,56
15570,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.4,0,0,75
15571,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.0,0,0,32
15572,6,4.0,0,2,3,3,2,2,1,0.0,1.0,0.0,9.7,1,0,156
15573,6,3.0,0,2,3,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.9,0,0,131
15574,6,4.0,0,2,2,2,2,2,2,0.0625,0.9375,0.0,9.7,1,0,192
15575,6,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,10.6,1,0,150
15576,6,4.0,0,3,2,2,2,3,1,0.125,0.75,0.125,12.8,1,0,147
15577,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.7,0,0,126
15578,6,3.0,0,2,2,3,2,2,2,0.4,0.4666666666666667,0.13333333333333333,10.7,0,0,184
15579,6,2.0,0,2,3,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.3,0,0,75
15580,6,2.0,0,2,2,2,3,2,1,0.0,1.0,0.0,11.1,0,0,84
15581,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.6,0,0,77
15582,6,3.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,16.1,0,0,141
15583,6,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,9.5,0,0,139
15584,6,3.0,0,3,2,3,2,2,2,0.0,0.9166666666666666,0.08333333333333333,13.7,0,0,237
15585,6,2.0,0,2,2,2,2,2,1,0.5,0.5,0.0,7.6,0,0,65
15586,6,2.0,0,2,2,2,2,2,1,0.3,0.6,0.1,11.2,0,0,150
15587,6,3.0,0,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,9.0,0,0,122
15588,6,3.0,0,2,2,3,2,2,1,0.0,0.75,0.25,13.7,0,0,88
15589,6,2.0,0,2,2,3,3,2,1,0.0,1.0,0.0,11.1,0,0,85
15590,6,3.0,0,3,3,3,2,3,1,0.0,1.0,0.0,10.3,0,0,132
15591,6,1.0,0,2,2,3,2,2,1,0.4,0.4,0.2,9.5,0,0,67
15592,6,4.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,10.6,1,0,145
15593,6,3.0,0,3,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,12.8,0,0,118
15594,6,3.0,0,3,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,9.8,0,0,92
15595,6,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,8.5,0,0,136
15596,6,3.0,0,2,2,3,2,3,1,0.125,0.875,0.0,10.4,0,0,100
15597,6,3.0,0,2,2,3,2,2,2,0.2,0.7,0.1,10.9,0,0,168
15598,6,3.0,0,3,2,2,2,2,1,0.4,0.6,0.0,8.5,0,0,89
15599,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.8,0,0,132
15600,6,2.0,0,2,3,3,2,2,1,0.0,1.0,0.0,9.9,0,0,86
15601,6,3.0,0,2,3,2,2,2,1,0.0,0.875,0.125,10.5,0,0,141
15602,6,3.0,0,2,2,3,2,3,1,0.0,1.0,0.0,10.2,0,0,111
15603,6,2.0,0,2,2,2,2,2,1,0.16666666666666666,0.3333333333333333,0.5,12.8,0,0,122
15604,6,1.0,0,2,2,2,2,3,1,0.4,0.6,0.0,7.3,0,0,52
15605,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.2,0,0,121
15606,6,3.0,0,2,2,3,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,8.5,0,0,150
15607,6,3.0,0,2,2,3,3,3,1,0.0,1.0,0.0,12.1,0,0,149
15608,6,3.0,0,3,3,3,3,2,1,0.125,0.875,0.0,9.0,0,0,103
15609,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,12.4,0,0,75
15610,6,4.0,0,3,2,2,2,2,1,0.21428571428571427,0.7857142857142857,0.0,10.7,1,0,175
15611,6,3.0,1,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,10.0,0,0,158
15612,6,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,13.5,0,0,142
15613,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.9,0,0,156
15614,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.3333333333333333,0.5,15.0,0,0,191
15615,6,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.6,0,0,162
15616,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.7,0,0,104
15617,6,4.0,0,2,2,3,3,2,2,0.0,0.9090909090909091,0.09090909090909091,11.5,1,0,202
15618,6,2.0,0,2,2,2,2,2,1,0.2857142857142857,0.42857142857142855,0.2857142857142857,14.6,0,0,146
15619,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.8,0,0,121
15620,6,3.0,0,2,3,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.2,0,0,122
15621,6,4.0,0,2,2,2,2,2,2,0.1,0.8,0.1,11.6,1,0,167
15622,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.4,0,0,164
15623,6,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,13.8,0,0,99
15624,6,4.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,9.8,1,0,210
15625,6,2.0,0,2,3,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.0,0,0,69
15626,6,3.0,0,2,2,3,2,2,2,0.2,0.4,0.4,12.1,0,0,112
15627,6,0.0,0,2,3,2,2,2,1,0.4,0.6,0.0,10.9,0,0,73
15628,6,2.0,0,2,2,3,2,3,1,0.0,0.75,0.25,15.2,0,0,97
15629,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.2,0,0,163
15630,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.2,0,0,81
15631,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.8,0,0,139
15632,6,0.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.2,0,0,46
15633,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.6,0,0,110
15634,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.3,0,0,133
15635,6,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,11.6,0,0,164
15636,6,1.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,11.8,0,0,118
15637,6,3.0,0,2,2,2,2,2,1,0.125,0.875,0.0,8.6,0,0,109
15638,6,2.0,0,3,2,3,2,2,2,0.2,0.8,0.0,5.0,0,0,41
15639,6,2.0,0,2,2,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,9.6,0,0,84
15640,6,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,8.3,0,0,141
15641,6,4.0,0,2,2,2,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,11.3,1,0,185
15642,6,1.0,0,2,2,3,2,2,1,0.5882352941176471,0.4117647058823529,0.0,6.9,0,0,153
15643,6,3.0,0,2,2,3,3,3,1,0.125,0.875,0.0,11.2,0,0,120
15644,6,3.0,0,2,3,3,2,2,2,0.125,0.75,0.125,10.1,0,0,108
15645,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.3,0,0,133
15646,6,3.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.9,0,0,144
15647,6,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.9,0,0,85
15648,6,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,9.3,0,0,88
15649,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,8.4,0,0,38
15650,6,3.0,0,2,2,3,3,2,2,0.5454545454545454,0.45454545454545453,0.0,7.5,0,0,106
15651,6,3.0,0,2,2,2,3,2,2,0.7142857142857143,0.2857142857142857,0.0,5.7,0,0,100
15652,6,4.0,0,2,2,2,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,14.7,1,0,204
15653,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.3,0,0,120
15654,6,4.0,0,2,3,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.5,1,0,140
15655,6,4.0,0,2,2,3,2,3,2,0.0,0.9,0.1,11.0,1,0,193
15656,6,3.0,0,2,2,2,2,3,2,0.125,0.75,0.125,11.1,0,0,130
15657,6,3.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.4,0,0,81
15658,6,3.0,0,2,2,3,2,3,2,0.0,0.9,0.1,11.7,0,0,175
15659,6,3.0,1,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.9,0,0,95
15660,6,2.0,0,2,2,3,2,2,2,0.0,0.6,0.4,15.5,0,0,111
15661,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.4,0,0,49
15662,6,0.0,0,3,2,2,2,2,1,0.125,0.875,0.0,9.4,0,0,117
15663,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.3,0,0,11
15664,6,4.0,0,2,2,3,2,2,1,0.2,0.7,0.1,11.4,1,0,163
15665,6,4.0,0,2,3,3,3,2,1,0.0,0.8,0.2,11.9,1,0,193
15666,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.5,0,0,60
15667,6,3.0,0,3,2,3,2,2,1,0.2,0.7333333333333333,0.06666666666666667,10.3,0,0,199
15668,6,1.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.2,0,0,74
15669,6,3.0,0,2,2,3,2,3,1,0.125,0.875,0.0,9.0,0,0,110
15670,6,3.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.4,0,0,94
15671,6,4.0,0,2,2,2,2,3,1,0.0,1.0,0.0,13.3,1,0,100
15672,6,1.0,1,2,2,3,2,2,1,0.25,0.75,0.0,9.2,0,0,52
15673,6,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,7.6,0,0,81
15674,6,4.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,8.1,1,0,141
15675,6,1.0,0,2,2,3,2,2,2,0.2,0.4,0.4,10.8,0,0,130
15676,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,11.3,0,0,152
15677,6,3.0,0,2,2,3,2,2,1,0.0,0.875,0.125,9.5,0,0,144
15678,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,72
15679,6,3.0,0,2,3,3,3,2,1,0.25,0.625,0.125,6.5,0,0,101
15680,6,3.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,8.0,0,0,118
15681,6,3.0,0,2,2,2,2,3,1,0.09090909090909091,0.9090909090909091,0.0,10.7,0,0,170
15682,6,3.0,0,2,3,3,2,2,1,0.2222222222222222,0.5555555555555556,0.2222222222222222,10.7,0,0,159
15683,6,3.0,0,2,2,2,3,2,1,0.0,0.5,0.5,12.8,0,0,92
15684,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.4,0,0,109
15685,6,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,13.8,0,0,95
15686,6,2.0,0,2,2,3,3,2,2,0.2222222222222222,0.7777777777777778,0.0,9.2,0,0,102
15687,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.0,0,0,54
15688,6,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,11.1,0,0,138
15689,6,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,13.4,0,0,183
