essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
15912,6,1.0,1,0.09701492537313433,0.2835820895522388,0.0,0.14925373134328357,0.4626865671641791,1,0.0,0.0,1.0,33.9,0,0
15913,6,0.0,1,0.12962962962962962,0.25925925925925924,0.0,0.2037037037037037,0.3888888888888889,1,0.0,0.0,1.0,27.2,0,0
15914,6,3.0,1,0.2,0.23636363636363636,0.0,0.2,0.35454545454545455,1,0.0,0.0,1.0,57.0,0,0
15915,6,3.0,1,0.1702127659574468,0.2127659574468085,0.0,0.19680851063829788,0.4148936170212766,1,0.0,0.0,1.0,93.1,0,0
15916,6,3.0,1,0.13559322033898305,0.2711864406779661,0.0,0.1751412429378531,0.4067796610169492,2,0.0,0.0,1.0,30.1,0,0
15917,6,1.0,1,0.1323529411764706,0.2647058823529412,0.0,0.1323529411764706,0.47058823529411764,0,0.0,0.0,1.0,36.2,0,0
15918,6,4.0,1,0.12280701754385964,0.23508771929824562,0.0,0.18947368421052632,0.4456140350877193,2,0.0,0.0,1.0,142.0,1,0
15919,6,2.0,1,0.13978494623655913,0.23655913978494625,0.0,0.1935483870967742,0.41935483870967744,1,0.0,0.0,1.0,46.7,0,0
15920,6,3.0,1,0.18787878787878787,0.23030303030303031,0.0,0.2,0.38181818181818183,0,0.0,0.0,1.0,82.8,0,0
15921,6,3.0,1,0.16901408450704225,0.2535211267605634,0.0,0.18309859154929578,0.3873239436619718,1,0.0,0.0,1.0,36.6,0,0
15922,6,3.0,1,0.1308411214953271,0.3177570093457944,0.0,0.16822429906542055,0.3691588785046729,3,0.0,0.0,1.0,108.2,0,0
15923,6,4.0,1,0.15384615384615385,0.2692307692307692,0.0,0.17032967032967034,0.4065934065934066,0,0.0,0.0,1.0,91.6,1,0
15924,6,3.0,1,0.12380952380952381,0.3380952380952381,0.0,0.14761904761904762,0.37142857142857144,4,0.0,0.0,1.0,53.2,0,0
15925,6,3.0,1,0.1111111111111111,0.2611111111111111,0.0,0.18333333333333332,0.4444444444444444,0,0.0,0.0,1.0,45.9,0,0
15926,6,2.0,1,0.10091743119266056,0.22018348623853212,0.0,0.22935779816513763,0.43119266055045874,2,0.0,0.0,1.0,54.3,0,0
15927,6,2.0,1,0.1711229946524064,0.29411764705882354,0.0,0.1657754010695187,0.3689839572192513,0,0.0,0.0,1.0,96.0,0,0
15928,6,3.0,1,0.08823529411764706,0.2549019607843137,0.0,0.17647058823529413,0.4803921568627451,0,0.0,0.0,1.0,17.0,0,0
15929,6,1.0,1,0.15841584158415842,0.31683168316831684,0.0,0.12871287128712872,0.37623762376237624,2,0.0,0.0,1.0,50.2,0,0
15930,6,3.0,1,0.15254237288135594,0.3050847457627119,0.0,0.192090395480226,0.3389830508474576,2,0.0,0.0,1.0,45.9,0,0
15931,6,2.0,1,0.12698412698412698,0.2962962962962963,0.0,0.19047619047619047,0.37037037037037035,3,0.0,0.0,1.0,96.1,0,0
15932,6,3.0,1,0.10344827586206896,0.23448275862068965,0.0,0.2,0.4413793103448276,3,0.0,0.0,1.0,36.5,0,0
15933,6,2.0,1,0.20454545454545456,0.21212121212121213,0.0,0.1893939393939394,0.3787878787878788,2,0.0,0.0,1.0,66.4,0,0
15934,6,1.0,1,0.10084033613445378,0.226890756302521,0.0,0.2184873949579832,0.453781512605042,0,0.0,0.0,1.0,58.3,0,0
15935,6,3.0,1,0.13872832369942195,0.21965317919075145,0.0,0.18497109826589594,0.44508670520231214,2,0.0,0.0,1.0,85.2,0,0
15936,6,4.0,1,0.14977973568281938,0.2599118942731278,0.0,0.1762114537444934,0.40969162995594716,1,0.0,0.0,1.0,115.1,1,0
15937,6,3.0,1,0.13671875,0.2890625,0.0,0.1640625,0.40625,1,0.0,0.0,1.0,129.5,0,0
15938,6,3.0,1,0.13382899628252787,0.3048327137546468,0.0,0.1524163568773234,0.4052044609665427,1,0.0,0.0,1.0,135.5,0,0
15939,6,1.0,1,0.0425531914893617,0.40425531914893614,0.0,0.1702127659574468,0.3829787234042553,0,0.0,0.0,1.0,26.6,0,0
15940,6,3.0,1,0.11678832116788321,0.26277372262773724,0.0,0.21897810218978103,0.38686131386861317,2,0.0,0.0,1.0,70.0,0,0
15941,6,1.0,1,0.07142857142857142,0.27380952380952384,0.0,0.20238095238095238,0.4523809523809524,0,0.0,0.0,1.0,45.5,0,0
15942,6,2.0,1,0.09821428571428571,0.3169642857142857,0.0,0.17410714285714285,0.40625,1,0.0,0.0,1.0,57.3,0,0
15943,6,3.0,1,0.11290322580645161,0.2849462365591398,0.0,0.15053763440860216,0.45161290322580644,0,0.0,0.0,1.0,92.5,0,0
15944,6,4.0,1,0.1724137931034483,0.2727272727272727,0.0,0.16927899686520376,0.38557993730407525,0,0.0,0.0,1.0,40.8,1,0
15945,6,4.0,1,0.14465408805031446,0.2578616352201258,0.0,0.15723270440251572,0.4276729559748428,2,0.0,0.0,1.0,41.7,1,0
15946,6,3.0,1,0.14893617021276595,0.2553191489361702,0.0,0.18085106382978725,0.4148936170212766,0,0.0,0.0,1.0,47.3,0,0
15947,6,1.0,1,0.18032786885245902,0.22950819672131148,0.0,0.19672131147540983,0.39344262295081966,0,0.0,0.0,1.0,29.7,0,0
15948,6,3.0,1,0.08547008547008547,0.3034188034188034,0.0,0.16666666666666666,0.4358974358974359,2,0.0,0.0,1.0,19.6,0,0
15949,6,2.0,1,0.12931034482758622,0.23275862068965517,0.0,0.20689655172413793,0.43103448275862066,0,0.0,0.0,1.0,58.2,0,0
15950,6,3.0,1,0.2,0.2230769230769231,0.0,0.14615384615384616,0.4307692307692308,0,0.0,0.0,1.0,65.1,0,0
15951,6,3.0,1,0.12280701754385964,0.26900584795321636,0.0,0.17543859649122806,0.4093567251461988,4,0.0,0.0,1.0,86.2,0,0
15952,6,4.0,1,0.14285714285714285,0.2698412698412698,0.0,0.1693121693121693,0.4126984126984127,1,0.0,0.0,1.0,48.0,1,0
15953,6,2.0,1,0.14102564102564102,0.2692307692307692,0.0,0.19230769230769232,0.38461538461538464,1,0.0,0.0,1.0,40.7,0,0
15954,6,2.0,1,0.16129032258064516,0.24516129032258063,0.0,0.2064516129032258,0.36129032258064514,4,0.0,0.0,1.0,39.7,0,0
15955,6,3.0,1,0.09876543209876543,0.2716049382716049,0.0,0.19753086419753085,0.41975308641975306,2,0.0,0.0,1.0,81.8,0,0
15956,6,2.0,1,0.1524390243902439,0.24390243902439024,0.0,0.18902439024390244,0.4146341463414634,0,0.0,0.0,1.0,82.5,0,0
15957,6,4.0,1,0.14736842105263157,0.2631578947368421,0.0,0.16842105263157894,0.4105263157894737,2,0.0,0.0,1.0,96.4,1,0
15958,6,2.0,1,0.1076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.4153846153846154,1,0.0,0.0,1.0,32.3,0,0
15959,6,4.0,1,0.1588235294117647,0.26176470588235295,0.0,0.17352941176470588,0.38823529411764707,6,0.0,0.0,1.0,86.5,1,0
15960,6,0.0,1,0.14893617021276595,0.19148936170212766,0.0,0.2765957446808511,0.3829787234042553,0,0.0,0.0,1.0,24.9,0,0
15961,6,2.0,1,0.0948905109489051,0.291970802919708,0.0,0.16058394160583941,0.44525547445255476,1,0.0,0.0,1.0,69.5,0,0
15962,6,2.0,1,0.10559006211180125,0.2981366459627329,0.0,0.18012422360248448,0.40993788819875776,1,0.0,0.0,1.0,80.8,0,0
15963,6,3.0,1,0.08396946564885496,0.2748091603053435,0.0,0.16793893129770993,0.4580152671755725,2,0.0,0.0,1.0,68.5,0,0
15964,6,3.0,1,0.14925373134328357,0.208955223880597,0.0,0.19402985074626866,0.44029850746268656,1,0.0,0.0,1.0,66.0,0,0
15965,6,3.0,1,0.1497584541062802,0.27053140096618356,0.0,0.18840579710144928,0.3864734299516908,1,0.0,0.0,1.0,53.6,0,0
15966,6,3.0,1,0.10852713178294573,0.24806201550387597,0.0,0.18604651162790697,0.4573643410852713,0,0.0,0.0,1.0,64.6,0,0
15967,6,2.0,1,0.09722222222222222,0.2569444444444444,0.0,0.1597222222222222,0.4722222222222222,2,0.0,0.0,1.0,35.7,0,0
15968,6,2.0,1,0.03389830508474576,0.2796610169491525,0.0,0.211864406779661,0.4661016949152542,1,0.0,0.0,1.0,60.0,0,0
15969,6,3.0,1,0.16556291390728478,0.2185430463576159,0.0,0.16556291390728478,0.4503311258278146,0,0.0,0.0,1.0,76.5,0,0
15970,6,3.0,1,0.17964071856287425,0.2275449101796407,0.0,0.19760479041916168,0.39520958083832336,0,0.0,0.0,1.0,84.4,0,0
15971,6,4.0,1,0.1608695652173913,0.2565217391304348,0.0,0.17391304347826086,0.4,2,0.0,0.0,1.0,38.5,1,0
15972,6,0.0,1,0.112,0.296,0.0,0.136,0.432,3,0.0,0.0,1.0,60.6,0,0
15973,6,2.0,1,0.08695652173913043,0.2236024844720497,0.0,0.18633540372670807,0.4906832298136646,2,0.0,0.0,1.0,79.0,0,0
15974,6,2.0,1,0.13596491228070176,0.2850877192982456,0.0,0.19298245614035087,0.38596491228070173,0,0.0,0.0,1.0,40.1,0,0
15975,6,3.0,1,0.08955223880597014,0.2835820895522388,0.0,0.18407960199004975,0.43781094527363185,1,0.0,0.0,1.0,36.5,0,0
15976,6,2.0,1,0.09659090909090909,0.30113636363636365,0.0,0.1590909090909091,0.4375,1,0.0,0.0,1.0,87.3,0,0
15977,6,2.0,1,0.17142857142857143,0.2857142857142857,0.0,0.2,0.34285714285714286,0,0.0,0.0,1.0,71.6,0,0
15978,6,3.0,1,0.09813084112149532,0.2336448598130841,0.0,0.22897196261682243,0.43457943925233644,1,0.0,0.0,1.0,35.8,0,0
15979,6,1.0,1,0.16417910447761194,0.208955223880597,0.0,0.19402985074626866,0.40298507462686567,2,0.0,0.0,1.0,33.3,0,0
15980,6,3.0,1,0.2013888888888889,0.2986111111111111,0.0,0.1388888888888889,0.3541666666666667,1,0.0,0.0,1.0,36.5,0,0
15981,6,4.0,1,0.10989010989010989,0.3021978021978022,0.0,0.1813186813186813,0.4010989010989011,1,0.0,0.0,1.0,92.0,1,0
15982,6,3.0,1,0.14912280701754385,0.22807017543859648,0.0,0.17982456140350878,0.43859649122807015,1,0.0,0.0,1.0,114.5,0,0
15983,6,4.0,1,0.13095238095238096,0.30952380952380953,0.0,0.16666666666666666,0.39285714285714285,0,0.0,0.0,1.0,84.7,1,0
15984,6,2.0,1,0.1069182389937107,0.25157232704402516,0.0,0.2138364779874214,0.41509433962264153,2,0.0,0.0,1.0,80.2,0,0
15985,6,1.0,1,0.13533834586466165,0.2706766917293233,0.0,0.18796992481203006,0.39097744360902253,2,0.0,0.0,1.0,66.7,0,0
15986,6,1.0,1,0.13793103448275862,0.23275862068965517,0.0,0.1810344827586207,0.4482758620689655,0,0.0,0.0,1.0,57.0,0,0
15987,6,3.0,1,0.135,0.245,0.0,0.195,0.42,1,0.0,0.0,1.0,99.4,0,0
15988,6,1.0,1,0.06179775280898876,0.2808988764044944,0.0,0.20786516853932585,0.449438202247191,0,0.0,0.0,1.0,88.2,0,0
15989,6,1.0,1,0.054945054945054944,0.2967032967032967,0.0,0.23076923076923078,0.4175824175824176,0,0.0,0.0,1.0,46.4,0,0
15990,6,1.0,1,0.1276595744680851,0.20212765957446807,0.0,0.2127659574468085,0.4574468085106383,0,0.0,0.0,1.0,44.7,0,0
15991,6,2.0,1,0.09655172413793103,0.2827586206896552,0.0,0.18620689655172415,0.42758620689655175,1,0.0,0.0,1.0,73.8,0,0
15992,6,2.0,1,0.12790697674418605,0.313953488372093,0.0,0.19767441860465115,0.36046511627906974,0,0.0,0.0,1.0,45.4,0,0
15993,6,1.0,1,0.08547008547008547,0.28205128205128205,0.0,0.20512820512820512,0.4188034188034188,1,0.0,0.0,1.0,59.7,0,0
15994,6,3.0,1,0.11518324607329843,0.21465968586387435,0.0,0.23036649214659685,0.43455497382198954,1,0.0,0.0,1.0,95.1,0,0
15995,6,3.0,1,0.0787037037037037,0.2962962962962963,0.0,0.13425925925925927,0.4722222222222222,4,0.0,0.0,1.0,108.0,0,0
15996,6,2.0,1,0.14049586776859505,0.2396694214876033,0.0,0.1487603305785124,0.47107438016528924,0,0.0,0.0,1.0,61.5,0,0
15997,6,3.0,1,0.18604651162790697,0.3333333333333333,0.0,0.13953488372093023,0.34108527131782945,0,0.0,0.0,1.0,67.4,0,0
15998,6,4.0,1,0.14864864864864866,0.26576576576576577,0.0,0.18018018018018017,0.3963963963963964,2,0.0,0.0,1.0,112.2,1,0
15999,6,3.0,1,0.16463414634146342,0.25,0.0,0.17073170731707318,0.39634146341463417,3,0.0,0.0,1.0,83.1,0,0
16000,6,4.0,1,0.12218649517684887,0.2315112540192926,0.0,0.2090032154340836,0.43086816720257237,2,0.0,0.0,1.0,155.5,1,0
16001,6,3.0,1,0.10240963855421686,0.3493975903614458,0.0,0.1746987951807229,0.3674698795180723,1,0.0,0.0,1.0,86.9,0,0
16002,6,1.0,1,0.12643678160919541,0.1724137931034483,0.0,0.26436781609195403,0.41379310344827586,2,0.0,0.0,1.0,41.9,0,0
16003,6,4.0,1,0.15384615384615385,0.21794871794871795,0.0,0.1794871794871795,0.44871794871794873,0,0.0,0.0,1.0,25.2,1,0
16004,6,4.0,1,0.15436241610738255,0.2483221476510067,0.0,0.1912751677852349,0.3959731543624161,3,0.0,0.0,1.0,51.9,1,0
16005,6,3.0,1,0.12871287128712872,0.297029702970297,0.0,0.21782178217821782,0.3564356435643564,0,0.0,0.0,1.0,53.6,0,0
16006,6,2.0,1,0.11797752808988764,0.3202247191011236,0.0,0.12359550561797752,0.43258426966292135,1,0.0,0.0,1.0,21.7,0,0
16007,6,4.0,1,0.1524163568773234,0.25650557620817843,0.0,0.17843866171003717,0.40892193308550184,1,0.0,0.0,1.0,135.0,1,0
16008,6,1.0,1,0.11363636363636363,0.23484848484848486,0.0,0.22727272727272727,0.42424242424242425,0,0.0,0.0,1.0,33.0,0,0
16009,6,3.0,1,0.1358695652173913,0.32065217391304346,0.0,0.16847826086956522,0.375,0,0.0,0.0,1.0,93.5,0,0
16010,6,4.0,1,0.140625,0.2864583333333333,0.0,0.17708333333333334,0.3802083333333333,3,0.0,0.0,1.0,97.1,1,0
16011,6,2.0,1,0.1411764705882353,0.18823529411764706,0.0,0.29411764705882354,0.3764705882352941,0,0.0,0.0,1.0,45.8,0,0
16012,6,3.0,1,0.12953367875647667,0.2538860103626943,0.0,0.17616580310880828,0.44041450777202074,0,0.0,0.0,1.0,48.6,0,0
16013,6,1.0,1,0.11494252873563218,0.3563218390804598,0.0,0.14942528735632185,0.3793103448275862,0,0.0,0.0,1.0,43.6,0,0
16014,6,1.0,1,0.11538461538461539,0.28846153846153844,0.0,0.25,0.3269230769230769,1,0.0,0.0,1.0,26.7,0,0
16015,6,1.0,1,0.17687074829931973,0.20408163265306123,0.0,0.23129251700680273,0.3741496598639456,2,0.0,0.0,1.0,73.4,0,0
16016,6,0.0,1,0.21428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,0,0.0,1.0,0.0,15.3,0,0
16017,6,3.0,1,0.17341040462427745,0.26011560693641617,0.0,0.1791907514450867,0.3872832369942196,0,0.0,0.0,1.0,88.2,0,0
16018,6,3.0,1,0.0859375,0.2734375,0.0,0.234375,0.40625,0,0.0,0.0,1.0,63.7,0,0
16019,6,2.0,1,0.13709677419354838,0.27419354838709675,0.0,0.18548387096774194,0.4032258064516129,0,0.0,0.0,1.0,15.2,0,0
16020,6,2.0,1,0.1773049645390071,0.2624113475177305,0.0,0.1773049645390071,0.375886524822695,1,0.0,0.0,1.0,35.0,0,0
16021,6,4.0,1,0.11538461538461539,0.25,0.0,0.20673076923076922,0.4230769230769231,1,0.0,0.0,1.0,105.2,1,0
16022,6,2.0,1,0.08411214953271028,0.17757009345794392,0.0,0.2897196261682243,0.4485981308411215,0,0.0,0.0,1.0,52.0,0,0
16023,6,3.0,1,0.14393939393939395,0.26515151515151514,0.0,0.17424242424242425,0.4015151515151515,2,0.0,0.0,1.0,67.2,0,0
16024,6,3.0,1,0.12578616352201258,0.36477987421383645,0.0,0.16981132075471697,0.33962264150943394,0,0.0,0.0,1.0,82.1,0,0
16025,6,3.0,1,0.1179245283018868,0.30660377358490565,0.0,0.1320754716981132,0.4339622641509434,2,0.0,0.0,1.0,107.0,0,0
16026,6,2.0,1,0.07079646017699115,0.2920353982300885,0.0,0.168141592920354,0.46017699115044247,1,0.0,0.0,1.0,58.4,0,0
16027,6,3.0,1,0.1509433962264151,0.23270440251572327,0.0,0.18238993710691823,0.4339622641509434,0,0.0,0.0,1.0,79.8,0,0
16028,6,1.0,1,0.11363636363636363,0.26136363636363635,0.0,0.1590909090909091,0.42045454545454547,4,0.0,0.0,1.0,44.8,0,0
16029,6,4.0,1,0.14859437751004015,0.2891566265060241,0.0,0.14859437751004015,0.40963855421686746,1,0.0,0.0,1.0,43.3,1,0
16030,6,0.0,1,0.06666666666666667,0.26666666666666666,0.0,0.2,0.4666666666666667,0,0.0,1.0,0.0,14.8,0,0
16031,6,2.0,1,0.11926605504587157,0.3302752293577982,0.0,0.12844036697247707,0.42201834862385323,0,0.0,0.0,1.0,53.7,0,0
16032,6,2.0,1,0.17073170731707318,0.29878048780487804,0.0,0.17682926829268292,0.3475609756097561,1,0.0,0.0,1.0,31.1,0,0
16033,6,3.0,1,0.13541666666666666,0.265625,0.0,0.17708333333333334,0.4114583333333333,2,0.0,0.0,1.0,20.1,0,0
16034,6,3.0,1,0.16666666666666666,0.21568627450980393,0.0,0.24019607843137256,0.37745098039215685,0,0.0,0.0,1.0,103.1,0,0
16035,6,3.0,1,0.14871794871794872,0.26153846153846155,0.0,0.20512820512820512,0.38461538461538464,0,0.0,0.0,1.0,33.9,0,0
16036,6,3.0,1,0.1440677966101695,0.3050847457627119,0.0,0.1440677966101695,0.4067796610169492,0,0.0,0.0,1.0,30.4,0,0
16037,6,3.0,1,0.13725490196078433,0.29411764705882354,0.0,0.17647058823529413,0.38235294117647056,1,0.0,0.0,1.0,51.8,0,0
16038,6,3.0,1,0.10833333333333334,0.25833333333333336,0.0,0.2,0.43333333333333335,0,0.0,0.0,1.0,61.9,0,0
16039,6,3.0,1,0.12931034482758622,0.23275862068965517,0.0,0.20689655172413793,0.41379310344827586,2,0.0,0.0,1.0,58.8,0,0
16040,6,4.0,1,0.14957264957264957,0.24358974358974358,0.0,0.18376068376068377,0.405982905982906,4,0.0,0.0,1.0,117.3,1,0
16041,6,2.0,1,0.13114754098360656,0.2459016393442623,0.0,0.18032786885245902,0.4426229508196721,0,0.0,0.0,1.0,61.8,0,0
16042,6,3.0,1,0.08396946564885496,0.2595419847328244,0.0,0.20610687022900764,0.44274809160305345,1,0.0,0.0,1.0,33.5,0,0
16043,6,3.0,1,0.12921348314606743,0.2808988764044944,0.0,0.20224719101123595,0.38764044943820225,0,0.0,0.0,1.0,30.8,0,0
16044,6,3.0,1,0.12269938650306748,0.294478527607362,0.0,0.1656441717791411,0.4110429447852761,1,0.0,0.0,1.0,82.9,0,0
16045,6,4.0,1,0.16731517509727625,0.2723735408560311,0.0,0.14396887159533073,0.3968871595330739,5,0.0,0.0,1.0,129.4,1,0
16046,6,1.0,1,0.11363636363636363,0.23863636363636365,0.0,0.2215909090909091,0.4147727272727273,2,0.0,0.0,1.0,87.3,0,0
16047,6,3.0,1,0.10900473933649289,0.2559241706161137,0.0,0.1943127962085308,0.44075829383886256,0,0.0,0.0,1.0,104.7,0,0
16048,6,1.0,1,0.12972972972972974,0.25405405405405407,0.0,0.20540540540540542,0.3945945945945946,3,0.0,0.0,1.0,48.1,0,0
16049,6,3.0,1,0.13445378151260504,0.24369747899159663,0.0,0.19747899159663865,0.42016806722689076,1,0.0,0.0,1.0,119.7,0,0
16050,6,3.0,1,0.1641025641025641,0.24615384615384617,0.0,0.17435897435897435,0.41025641025641024,1,0.0,0.0,1.0,50.0,0,0
16051,6,3.0,1,0.147239263803681,0.26993865030674846,0.0,0.18404907975460122,0.39263803680981596,1,0.0,0.0,1.0,82.6,0,0
16052,6,1.0,1,0.02564102564102564,0.23076923076923078,0.0,0.20512820512820512,0.5384615384615384,0,0.0,0.0,1.0,17.3,0,0
16053,6,4.0,1,0.1206896551724138,0.2543103448275862,0.0,0.21120689655172414,0.4051724137931034,2,0.0,0.0,1.0,116.0,1,0
16054,6,0.0,1,0.11065573770491803,0.30327868852459017,0.0,0.1721311475409836,0.4016393442622951,3,0.0,0.0,1.0,61.2,0,0
16055,6,2.0,1,0.11940298507462686,0.29850746268656714,0.0,0.19402985074626866,0.3656716417910448,3,0.0,0.0,1.0,67.6,0,0
16056,6,3.0,1,0.14473684210526316,0.27631578947368424,0.0,0.21052631578947367,0.35526315789473684,2,0.0,0.0,1.0,77.2,0,0
16057,6,2.0,1,0.08755760368663594,0.2903225806451613,0.0,0.17511520737327188,0.4377880184331797,2,0.0,0.0,1.0,109.3,0,0
16058,6,2.0,1,0.18238993710691823,0.25157232704402516,0.0,0.18238993710691823,0.36477987421383645,3,0.0,0.0,1.0,81.2,0,0
16059,6,1.0,1,0.10416666666666667,0.3333333333333333,0.0,0.16666666666666666,0.3958333333333333,0,0.0,0.0,1.0,23.1,0,0
16060,6,2.0,1,0.13385826771653545,0.25984251968503935,0.0,0.1889763779527559,0.4094488188976378,1,0.0,0.0,1.0,65.3,0,0
16061,6,1.0,1,0.15517241379310345,0.22413793103448276,0.0,0.13793103448275862,0.4827586206896552,0,0.0,0.0,1.0,30.9,0,0
16062,6,3.0,1,0.11538461538461539,0.23076923076923078,0.0,0.1978021978021978,0.45054945054945056,1,0.0,0.0,1.0,44.8,0,0
16063,6,1.0,1,0.125,0.28125,0.0,0.171875,0.421875,0,0.0,0.0,1.0,15.8,0,0
16064,6,2.0,1,0.23529411764705882,0.21008403361344538,0.0,0.16806722689075632,0.3865546218487395,0,0.0,0.0,1.0,28.3,0,0
16065,6,4.0,1,0.09844559585492228,0.2694300518134715,0.0,0.22279792746113988,0.40414507772020725,1,0.0,0.0,1.0,97.9,1,0
16066,6,2.0,1,0.09420289855072464,0.3115942028985507,0.0,0.17391304347826086,0.4057971014492754,2,0.0,0.0,1.0,36.5,0,0
16067,6,3.0,1,0.15527950310559005,0.2546583850931677,0.0,0.18012422360248448,0.40372670807453415,1,0.0,0.0,1.0,80.8,0,0
16068,6,4.0,1,0.18592964824120603,0.25125628140703515,0.0,0.20100502512562815,0.35678391959798994,1,0.0,0.0,1.0,101.1,1,0
16069,6,2.0,1,0.22857142857142856,0.18571428571428572,0.0,0.14285714285714285,0.44285714285714284,0,0.0,0.0,1.0,33.9,0,0
16070,6,3.0,1,0.13989637305699482,0.27979274611398963,0.0,0.17616580310880828,0.40414507772020725,0,0.0,0.0,1.0,97.0,0,0
16071,6,3.0,1,0.17266187050359713,0.2589928057553957,0.0,0.15827338129496402,0.41007194244604317,0,0.0,0.0,1.0,35.7,0,0
16072,6,3.0,1,0.11731843575418995,0.2849162011173184,0.0,0.18994413407821228,0.4022346368715084,1,0.0,0.0,1.0,90.8,0,0
16073,6,2.0,1,0.1,0.26666666666666666,0.0,0.18666666666666668,0.44666666666666666,0,0.0,0.0,1.0,75.9,0,0
16074,6,3.0,1,0.16806722689075632,0.29411764705882354,0.0,0.17647058823529413,0.35294117647058826,1,0.0,0.0,1.0,60.3,0,0
16075,6,3.0,1,0.15057915057915058,0.2277992277992278,0.0,0.16602316602316602,0.444015444015444,3,0.0,0.0,1.0,65.7,0,0
16076,6,2.0,1,0.11920529801324503,0.2847682119205298,0.0,0.16556291390728478,0.4304635761589404,0,0.0,0.0,1.0,39.1,0,0
16077,6,3.0,1,0.15121951219512195,0.23414634146341465,0.0,0.1951219512195122,0.4195121951219512,0,0.0,0.0,1.0,51.4,0,0
16078,6,1.0,1,0.15,0.2,0.0,0.18333333333333332,0.43333333333333335,2,0.0,0.0,1.0,31.1,0,0
16079,6,2.0,1,0.047244094488188976,0.31496062992125984,0.0,0.1968503937007874,0.4251968503937008,2,0.0,0.0,1.0,64.0,0,0
16080,6,3.0,1,0.12849162011173185,0.24022346368715083,0.0,0.16759776536312848,0.46368715083798884,0,0.0,0.0,1.0,89.0,0,0
16081,6,3.0,1,0.12735849056603774,0.24528301886792453,0.0,0.18867924528301888,0.4386792452830189,0,0.0,0.0,1.0,106.3,0,0
16082,6,4.0,1,0.11057692307692307,0.27403846153846156,0.0,0.1778846153846154,0.4375,0,0.0,0.0,1.0,104.3,1,0
16083,6,3.0,1,0.15139442231075698,0.30278884462151395,0.0,0.1593625498007968,0.38645418326693226,0,0.0,0.0,1.0,42.9,0,0
16084,6,3.0,1,0.1329479768786127,0.2832369942196532,0.0,0.1907514450867052,0.37572254335260113,3,0.0,0.0,1.0,31.1,0,0
16085,6,4.0,1,0.13620071684587814,0.24731182795698925,0.0,0.17562724014336917,0.4229390681003584,5,0.0,0.0,1.0,70.5,1,0
16086,6,0.0,1,0.1015625,0.2734375,0.0,0.2109375,0.40625,1,0.0,0.0,1.0,63.4,0,0
16087,6,4.0,1,0.11688311688311688,0.2510822510822511,0.0,0.19047619047619047,0.43722943722943725,1,0.0,0.0,1.0,57.2,1,0
16088,6,2.0,1,0.1308411214953271,0.2897196261682243,0.0,0.19626168224299065,0.38317757009345793,0,0.0,0.0,1.0,55.1,0,0
16089,6,3.0,1,0.15555555555555556,0.22962962962962963,0.0,0.2,0.4074074074074074,1,0.0,0.0,1.0,34.6,0,0
16090,6,3.0,1,0.15897435897435896,0.2153846153846154,0.0,0.2,0.4205128205128205,1,0.0,0.0,1.0,49.2,0,0
16091,6,3.0,1,0.1377551020408163,0.24489795918367346,0.0,0.17346938775510204,0.4387755102040816,1,0.0,0.0,1.0,98.6,0,0
16092,6,4.0,1,0.18181818181818182,0.24064171122994651,0.0,0.18181818181818182,0.37967914438502676,3,0.0,0.0,1.0,93.8,1,0
16093,6,2.0,1,0.1402439024390244,0.22560975609756098,0.0,0.17073170731707318,0.43902439024390244,4,0.0,0.0,1.0,80.8,0,0
16094,6,3.0,1,0.13008130081300814,0.25203252032520324,0.0,0.2032520325203252,0.4146341463414634,0,0.0,0.0,1.0,31.4,0,0
16095,6,3.0,1,0.14619883040935672,0.27485380116959063,0.0,0.17543859649122806,0.39766081871345027,1,0.0,0.0,1.0,87.5,0,0
16096,6,3.0,1,0.09580838323353294,0.2634730538922156,0.0,0.2215568862275449,0.40119760479041916,3,0.0,0.0,1.0,23.0,0,0
16097,6,3.0,1,0.16875,0.275,0.0,0.16875,0.375,2,0.0,0.0,1.0,41.5,0,0
16098,6,1.0,1,0.11347517730496454,0.2695035460992908,0.0,0.1702127659574468,0.41843971631205673,4,0.0,0.0,1.0,33.3,0,0
16099,6,1.0,1,0.08,0.36,0.0,0.18666666666666668,0.3466666666666667,2,0.0,0.0,1.0,40.0,0,0
16100,6,3.0,1,0.16201117318435754,0.25139664804469275,0.0,0.1787709497206704,0.39664804469273746,2,0.0,0.0,1.0,89.7,0,0
16101,6,2.0,1,0.16091954022988506,0.2471264367816092,0.0,0.15517241379310345,0.43103448275862066,1,0.0,0.0,1.0,86.6,0,0
16102,6,2.0,1,0.10135135135135136,0.2702702702702703,0.0,0.20945945945945946,0.4189189189189189,0,0.0,0.0,1.0,74.8,0,0
16103,6,0.0,1,0.05,0.25,0.0,0.25,0.45,0,0.0,1.0,0.0,12.1,0,0
16104,6,3.0,1,0.13612565445026178,0.25654450261780104,0.0,0.20418848167539266,0.4031413612565445,0,0.0,0.0,1.0,96.1,0,0
16105,6,2.0,1,0.1220472440944882,0.2795275590551181,0.0,0.1968503937007874,0.39763779527559057,1,0.0,0.0,1.0,127.1,0,0
