essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
3071,2,4.0,0,2,3,2,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,10.1,0,0,101
3072,2,4.0,1,2,2,3,2,2,1,0.15625,0.65625,0.1875,7.8,0,0,230
3073,2,4.0,0,3,2,2,2,2,1,0.15625,0.828125,0.015625,9.1,0,0,296
3074,2,4.0,0,2,2,2,2,2,1,0.0,0.8181818181818182,0.18181818181818182,12.9,0,0,193
3075,2,4.0,0,2,2,3,2,3,1,0.04,0.88,0.08,12.9,0,0,194
3076,2,3.0,0,2,2,3,2,2,1,0.05555555555555555,0.8888888888888888,0.05555555555555555,8.3,0,0,117
3077,2,5.0,0,3,2,2,2,2,1,0.23333333333333334,0.6666666666666666,0.1,10.8,1,0,190
3078,2,3.0,1,2,2,3,3,2,2,0.15384615384615385,0.46153846153846156,0.38461538461538464,11.3,0,0,151
3079,2,3.0,0,2,2,3,2,2,1,0.28,0.72,0.0,6.2,0,0,132
3080,2,4.0,0,2,2,3,2,3,2,0.25,0.7142857142857143,0.03571428571428571,8.1,0,0,150
3081,2,4.0,0,2,2,2,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,9.2,0,0,88
3082,2,3.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,10.1,0,0,84
3083,2,3.0,0,3,2,3,2,2,1,0.0,0.42857142857142855,0.5714285714285714,10.6,0,0,95
3084,2,3.0,0,2,2,3,2,2,1,0.038461538461538464,0.9615384615384616,0.0,7.9,0,0,122
3085,2,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,6.2,0,0,75
3086,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.2,0,0,41
3087,2,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,10.5,0,0,56
3088,2,3.0,0,2,2,3,2,3,1,0.24,0.76,0.0,5.5,0,0,134
3089,2,3.0,1,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,12.1,0,0,86
3090,2,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,6.4,0,0,138
3091,2,2.0,0,2,3,3,2,2,1,0.25,0.625,0.125,10.4,0,0,50
3092,2,3.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,7.5,0,0,47
3093,2,3.0,1,3,2,2,2,2,1,0.13333333333333333,0.8666666666666667,0.0,7.8,0,0,104
3094,2,4.0,1,2,2,2,2,2,1,0.07692307692307693,0.6923076923076923,0.23076923076923078,10.6,0,0,115
3095,2,2.0,1,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,9.7,0,0,69
3096,2,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,4.7,0,0,35
3097,2,3.0,0,2,2,2,2,2,2,0.18518518518518517,0.8148148148148148,0.0,6.9,0,0,89
3098,2,3.0,0,3,2,3,2,2,1,0.1,0.9,0.0,7.7,0,0,76
3099,2,4.0,0,2,2,3,2,2,1,0.0,0.8181818181818182,0.18181818181818182,13.3,0,0,183
3100,2,3.0,0,2,2,2,2,2,1,0.0,0.5714285714285714,0.42857142857142855,9.6,0,0,120
3101,2,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.5,0,0,70
3102,2,3.0,0,3,2,3,3,2,2,0.29411764705882354,0.7058823529411765,0.0,8.5,0,0,82
3103,2,3.0,0,2,2,2,2,2,1,0.05555555555555555,0.9444444444444444,0.0,7.3,0,0,65
3104,2,5.0,0,2,2,2,2,2,1,0.20512820512820512,0.7692307692307693,0.02564102564102564,7.9,1,0,145
3105,2,3.0,0,2,2,2,2,3,1,0.5882352941176471,0.4117647058823529,0.0,5.7,0,0,87
3106,2,4.0,0,2,2,2,2,2,1,0.034482758620689655,0.9655172413793104,0.0,11.3,0,0,193
3107,2,3.0,0,2,2,3,2,2,2,0.06666666666666667,0.6666666666666666,0.26666666666666666,15.8,0,0,134
3108,2,3.0,0,2,2,3,2,2,1,0.2857142857142857,0.6428571428571429,0.07142857142857142,10.1,0,0,81
3109,2,3.0,0,3,2,2,3,2,2,0.14285714285714285,0.7619047619047619,0.09523809523809523,9.5,0,0,162
3110,2,3.0,0,3,2,3,2,2,1,0.36363636363636365,0.45454545454545453,0.18181818181818182,9.8,0,0,71
3111,2,3.0,0,2,2,3,2,2,1,0.058823529411764705,0.8823529411764706,0.058823529411764705,8.2,0,0,109
3112,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.2,0,0,60
3113,2,3.0,0,2,2,3,2,2,2,0.0625,0.9375,0.0,7.7,0,0,97
3114,2,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.0,0,0,156
3115,2,4.0,0,3,2,3,2,2,1,0.06666666666666667,0.8,0.13333333333333333,12.0,0,0,147
3116,2,3.0,1,2,2,3,2,3,1,0.13333333333333333,0.8666666666666667,0.0,7.0,0,0,88
3117,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.7857142857142857,0.07142857142857142,9.5,0,0,109
3118,2,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,7.0,0,0,40
3119,2,4.0,0,2,2,3,2,2,1,0.16,0.76,0.08,11.2,0,0,148
3120,2,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.7916666666666666,0.041666666666666664,9.0,0,0,120
3121,2,4.0,0,2,2,3,2,2,1,0.0625,0.6875,0.25,13.6,0,0,145
3122,2,4.0,0,2,2,2,2,2,1,0.1,0.75,0.15,8.9,0,0,166
3123,2,4.0,0,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,9.9,0,0,92
3124,2,4.0,0,2,2,3,2,2,2,0.36,0.64,0.0,5.3,0,0,145
3125,2,4.0,0,2,2,3,3,2,2,0.10344827586206896,0.7931034482758621,0.10344827586206896,9.6,0,0,221
3126,2,4.0,1,2,2,3,2,2,2,0.0,0.9,0.1,11.8,0,0,160
3127,2,3.0,0,2,2,3,2,2,1,0.17391304347826086,0.8260869565217391,0.0,7.9,0,0,133
3128,2,4.0,0,2,2,2,3,2,1,0.32,0.64,0.04,7.4,0,0,141
3129,2,4.0,0,2,2,3,2,2,1,0.10256410256410256,0.7435897435897436,0.15384615384615385,10.6,0,0,241
3130,2,4.0,0,3,2,2,2,3,1,0.0,0.8421052631578947,0.15789473684210525,13.3,0,0,160
3131,2,4.0,0,2,2,3,2,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,12.0,0,0,85
3132,2,3.0,0,2,2,2,2,2,1,0.21739130434782608,0.782608695652174,0.0,9.4,0,0,133
3133,2,4.0,0,2,2,3,2,2,1,0.14814814814814814,0.8518518518518519,0.0,7.8,0,0,148
3134,2,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.875,0.041666666666666664,7.9,0,0,170
3135,2,3.0,0,3,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,9.3,0,0,71
3136,2,4.0,0,3,2,3,2,2,1,0.2,0.8,0.0,7.1,0,0,127
3137,2,3.0,0,2,3,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,7.1,0,0,88
3138,2,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,123
3139,2,3.0,0,2,2,3,2,2,1,0.38461538461538464,0.5769230769230769,0.038461538461538464,4.6,0,0,116
3140,2,4.0,0,2,2,3,2,3,1,0.0,0.7857142857142857,0.21428571428571427,14.5,0,0,126
3141,2,3.0,0,2,2,3,2,2,1,0.21428571428571427,0.75,0.03571428571428571,6.7,0,0,133
3142,2,4.0,0,2,2,3,3,2,1,0.0625,0.6875,0.25,13.7,0,0,127
3143,2,3.0,0,2,2,2,2,2,1,0.07142857142857142,0.7857142857142857,0.14285714285714285,11.4,0,0,100
3144,2,4.0,0,2,2,2,2,2,1,0.0625,0.9375,0.0,10.8,0,0,89
3145,2,4.0,0,3,3,3,3,2,1,0.08823529411764706,0.9117647058823529,0.0,7.2,0,0,218
3146,2,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,85
3147,2,2.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,10.3,0,0,38
3148,2,3.0,1,2,3,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,11.2,0,0,64
3149,2,3.0,0,2,2,3,2,2,2,0.0625,0.75,0.1875,11.6,0,0,151
3150,2,4.0,0,2,2,3,3,2,1,0.10714285714285714,0.8571428571428571,0.03571428571428571,10.3,0,0,200
3151,2,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,9.4,0,0,169
3152,2,4.0,0,2,3,3,2,2,2,0.0,0.2857142857142857,0.7142857142857143,9.4,0,0,110
3153,2,4.0,0,2,3,3,2,3,2,0.18421052631578946,0.7631578947368421,0.05263157894736842,9.0,0,0,235
3154,2,3.0,0,2,2,2,2,2,2,0.125,0.625,0.25,11.7,0,0,69
3155,2,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,9.7,0,0,58
3156,2,4.0,0,2,3,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,9.1,0,0,120
3157,2,4.0,0,3,2,3,3,2,1,0.25,0.75,0.0,8.1,0,0,149
3158,2,2.0,1,2,2,2,3,2,1,0.125,0.75,0.125,10.0,0,0,62
3159,2,1.0,1,3,2,2,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,7.7,0,0,52
3160,2,3.0,0,3,2,3,2,2,1,0.36666666666666664,0.6,0.03333333333333333,4.7,0,0,115
3161,2,3.0,0,2,3,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.1,0,0,104
3162,2,4.0,0,2,2,2,2,2,2,0.08695652173913043,0.9130434782608695,0.0,9.3,0,0,164
3163,2,5.0,0,3,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,8.4,1,0,123
3164,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,9.3,0,0,90
3165,2,4.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.8,0,0,96
3166,2,4.0,0,3,2,3,2,3,2,0.0,1.0,0.0,13.1,0,0,156
3167,2,3.0,0,2,2,3,2,2,2,0.6,0.4,0.0,4.5,0,0,104
3168,2,4.0,0,2,2,2,2,3,1,0.2222222222222222,0.7222222222222222,0.05555555555555555,8.1,0,0,98
3169,2,3.0,0,2,2,2,2,2,2,0.05263157894736842,0.9473684210526315,0.0,11.1,0,0,129
3170,2,3.0,0,2,2,2,2,2,2,0.4642857142857143,0.5357142857142857,0.0,2.8,0,0,126
3171,2,5.0,0,3,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,7.4,1,0,160
3172,2,4.0,0,2,3,2,3,2,2,0.0,0.8695652173913043,0.13043478260869565,12.5,0,0,164
3173,2,3.0,0,2,2,2,2,2,1,0.25,0.75,0.0,7.0,0,0,186
3174,2,3.0,0,2,2,3,2,2,2,0.08333333333333333,0.75,0.16666666666666666,10.7,0,0,81
3175,2,4.0,0,2,3,2,2,2,1,0.0967741935483871,0.8709677419354839,0.03225806451612903,9.3,0,0,205
3176,2,4.0,0,2,2,2,2,2,1,0.20833333333333334,0.6666666666666666,0.125,10.4,0,0,173
3177,2,1.0,0,2,2,2,2,2,1,0.0,0.0,1.0,17.9,0,0,69
3178,2,4.0,0,2,2,2,2,2,1,0.05555555555555555,0.9444444444444444,0.0,8.5,0,0,104
3179,2,4.0,0,2,2,3,2,2,2,0.2916666666666667,0.7083333333333334,0.0,5.7,0,0,147
3180,2,3.0,0,2,2,2,2,3,1,0.16216216216216217,0.8378378378378378,0.0,8.2,0,0,207
3181,2,4.0,0,2,2,3,2,2,1,0.12903225806451613,0.8387096774193549,0.03225806451612903,9.1,0,0,209
3182,2,2.0,0,2,2,2,2,2,1,0.5384615384615384,0.38461538461538464,0.07692307692307693,6.7,0,0,48
3183,2,3.0,0,2,2,3,3,2,1,0.2222222222222222,0.6111111111111112,0.16666666666666666,9.8,0,0,98
3184,2,3.0,0,2,2,3,2,2,1,0.21052631578947367,0.6842105263157895,0.10526315789473684,10.3,0,0,96
3185,2,4.0,0,2,2,3,2,2,2,0.23529411764705882,0.5882352941176471,0.17647058823529413,9.3,0,0,158
3186,2,2.0,0,2,2,3,2,2,1,0.09090909090909091,0.6363636363636364,0.2727272727272727,9.3,0,0,109
3187,2,3.0,0,2,2,3,2,3,1,0.17647058823529413,0.8235294117647058,0.0,7.8,0,0,96
3188,2,3.0,1,2,2,2,2,2,1,0.08333333333333333,0.5833333333333334,0.3333333333333333,13.7,0,0,105
3189,2,4.0,0,2,2,3,2,2,2,0.15625,0.84375,0.0,8.1,0,0,202
3190,2,4.0,0,2,2,3,3,3,1,0.32142857142857145,0.6785714285714286,0.0,5.4,0,0,118
3191,2,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,6.8,0,0,229
3192,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,6.8,0,0,54
3193,2,3.0,0,2,2,3,3,2,1,0.0,0.9473684210526315,0.05263157894736842,10.4,0,0,140
3194,2,3.0,1,2,2,3,2,2,1,0.0,0.6153846153846154,0.38461538461538464,14.9,0,0,165
3195,2,4.0,0,2,2,3,2,2,2,0.21052631578947367,0.7894736842105263,0.0,9.4,0,0,95
3196,2,4.0,0,2,3,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,13.8,0,0,190
3197,2,3.0,0,2,2,3,2,2,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,8.3,0,0,88
3198,2,2.0,1,2,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.9,0,0,61
3199,2,4.0,0,2,3,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,132
3200,2,4.0,0,2,2,2,2,3,1,0.043478260869565216,0.7391304347826086,0.21739130434782608,11.9,0,0,200
3201,2,4.0,0,2,2,2,2,2,1,0.09523809523809523,0.9047619047619048,0.0,8.4,0,0,111
3202,2,5.0,0,3,2,2,3,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,6.6,1,0,196
3203,2,4.0,0,2,2,3,2,2,1,0.39285714285714285,0.6071428571428571,0.0,7.0,0,0,112
3204,2,3.0,0,2,2,2,2,2,2,0.3684210526315789,0.5789473684210527,0.05263157894736842,11.5,0,0,102
3205,2,3.0,0,2,2,3,3,3,2,0.2,0.6666666666666666,0.13333333333333333,9.8,0,0,98
3206,2,4.0,0,2,2,3,2,2,1,0.02631578947368421,0.868421052631579,0.10526315789473684,9.5,0,0,342
3207,2,3.0,0,3,2,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,9.0,0,0,104
3208,2,4.0,0,2,2,3,2,2,1,0.10526315789473684,0.8421052631578947,0.05263157894736842,11.1,0,0,129
3209,2,3.0,0,3,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,14.0,0,0,68
3210,2,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6296296296296297,0.037037037037037035,9.4,0,0,103
3211,2,3.0,0,2,2,3,2,2,1,0.25,0.625,0.125,8.1,0,0,92
3212,2,4.0,0,3,2,3,2,2,1,0.20930232558139536,0.7674418604651163,0.023255813953488372,7.4,0,0,195
3213,2,4.0,0,2,2,3,2,2,1,0.17857142857142858,0.8214285714285714,0.0,6.6,0,0,147
3214,2,4.0,0,2,2,3,2,2,2,0.038461538461538464,0.6923076923076923,0.2692307692307692,14.3,0,0,185
3215,2,3.0,0,2,2,3,2,2,2,0.25,0.625,0.125,11.6,0,0,59
3216,2,4.0,0,2,3,2,2,2,1,0.0,0.7777777777777778,0.2222222222222222,14.0,0,0,175
3217,2,4.0,0,2,2,3,2,2,1,0.0,0.9310344827586207,0.06896551724137931,11.1,0,0,224
3218,2,3.0,0,2,2,2,2,2,2,0.2,0.7333333333333333,0.06666666666666667,10.3,0,0,124
3219,2,4.0,0,2,2,2,2,2,1,0.16216216216216217,0.7837837837837838,0.05405405405405406,10.8,0,0,238
3220,2,3.0,0,2,2,3,2,3,2,0.2222222222222222,0.7777777777777778,0.0,6.6,0,0,197
3221,2,3.0,0,2,2,2,2,3,1,0.21212121212121213,0.7272727272727273,0.06060606060606061,7.6,0,0,195
3222,2,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,10.4,0,0,64
3223,2,3.0,1,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,7.2,0,0,116
3224,2,3.0,0,2,3,2,2,2,1,0.19047619047619047,0.6666666666666666,0.14285714285714285,9.8,0,0,129
3225,2,4.0,0,2,2,3,2,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,8.5,0,0,90
3226,2,4.0,0,2,2,3,2,3,2,0.23529411764705882,0.7058823529411765,0.058823529411764705,8.8,0,0,104
3227,2,3.0,0,2,2,3,2,2,1,0.10526315789473684,0.6842105263157895,0.21052631578947367,9.6,0,0,150
3228,2,4.0,0,2,2,2,3,2,1,0.1388888888888889,0.8333333333333334,0.027777777777777776,9.5,0,0,231
3229,2,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.5384615384615384,0.38461538461538464,14.6,0,0,117
3230,2,2.0,1,2,2,2,2,2,1,0.0,0.75,0.25,12.0,0,0,35
3231,2,4.0,0,2,2,2,2,2,2,0.18181818181818182,0.7727272727272727,0.045454545454545456,5.5,0,0,223
3232,2,3.0,0,2,2,3,2,2,1,0.0,0.875,0.125,10.5,0,0,67
3233,2,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8095238095238095,0.047619047619047616,8.0,0,0,125
3234,2,3.0,0,2,2,3,2,2,1,0.11764705882352941,0.8823529411764706,0.0,9.6,0,0,86
3235,2,4.0,0,2,2,2,2,3,1,0.08571428571428572,0.8857142857142857,0.02857142857142857,9.0,0,0,218
3236,2,4.0,0,2,3,2,2,2,1,0.35294117647058826,0.5588235294117647,0.08823529411764706,7.4,0,0,137
3237,2,2.0,0,3,2,3,2,2,1,0.0,0.8,0.2,7.8,0,0,31
3238,2,2.0,0,2,2,3,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.2,0,0,62
3239,2,4.0,0,3,2,3,2,2,1,0.05263157894736842,0.7368421052631579,0.21052631578947367,11.0,0,0,177
3240,2,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,5.3,0,0,78
3241,2,1.0,1,2,2,3,2,2,1,0.0,1.0,0.0,8.7,0,0,15
3242,2,4.0,0,3,2,3,2,2,1,0.19047619047619047,0.6666666666666666,0.14285714285714285,8.6,0,0,116
3243,2,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.2,0,0,215
3244,2,2.0,0,2,2,2,2,2,1,0.2,0.8,0.0,6.7,0,0,41
3245,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.8,0,0,34
3246,2,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.1,0,0,87
3247,2,4.0,0,2,2,3,2,2,1,0.18518518518518517,0.7407407407407407,0.07407407407407407,8.2,0,0,188
3248,2,4.0,0,2,2,2,3,3,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,9.5,0,0,137
3249,2,3.0,0,3,2,2,2,2,2,0.11428571428571428,0.8571428571428571,0.02857142857142857,8.7,0,0,193
3250,2,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.5,0,0,45
3251,2,3.0,0,2,2,3,2,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,8.5,0,0,107
3252,2,4.0,0,2,2,3,3,2,1,0.09523809523809523,0.8095238095238095,0.09523809523809523,8.7,0,0,128
3253,2,4.0,0,2,2,3,2,2,1,0.08,0.84,0.08,7.9,0,0,165
3254,2,5.0,0,3,2,2,2,2,2,0.08695652173913043,0.8260869565217391,0.08695652173913043,12.1,1,0,168
3255,2,3.0,0,2,2,3,2,2,1,0.11538461538461539,0.8846153846153846,0.0,8.5,0,0,172
3256,2,3.0,0,2,2,3,2,2,1,0.0,0.9166666666666666,0.08333333333333333,8.8,0,0,85
3257,2,1.0,0,2,2,3,2,2,1,0.2,0.6,0.2,4.6,0,0,37
3258,2,4.0,0,2,3,3,2,3,1,0.08695652173913043,0.6521739130434783,0.2608695652173913,11.9,0,0,209
3259,2,2.0,0,3,2,3,2,2,1,0.6,0.4,0.0,3.2,0,0,31
3260,2,4.0,0,3,2,2,2,2,1,0.20833333333333334,0.75,0.041666666666666664,9.2,0,0,144
3261,2,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6,0.06666666666666667,9.0,0,0,177
3262,2,4.0,0,2,2,3,2,2,1,0.2608695652173913,0.7391304347826086,0.0,5.8,0,0,91
3263,2,4.0,0,2,2,2,2,2,1,0.2647058823529412,0.6764705882352942,0.058823529411764705,7.6,0,0,195
3264,2,2.0,1,2,2,3,2,2,1,0.0,0.8,0.2,14.4,0,0,58
3265,2,4.0,0,3,2,2,2,2,2,0.08695652173913043,0.782608695652174,0.13043478260869565,11.6,0,0,161
3266,2,4.0,0,2,2,3,3,2,2,0.15151515151515152,0.7272727272727273,0.12121212121212122,11.5,0,0,220
3267,2,3.0,0,3,2,2,3,2,1,0.058823529411764705,0.8823529411764706,0.058823529411764705,9.1,0,0,112
3268,2,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,145
3269,2,4.0,0,3,2,3,2,2,1,0.05,0.8,0.15,11.1,0,0,184
3270,2,3.0,0,2,2,3,3,2,1,0.09090909090909091,0.9090909090909091,0.0,9.1,0,0,136
3271,2,4.0,1,2,2,2,2,2,2,0.16666666666666666,0.4444444444444444,0.3888888888888889,17.4,0,0,211
3272,2,2.0,0,2,2,2,2,3,1,0.1111111111111111,0.8888888888888888,0.0,5.9,0,0,32
3273,2,4.0,1,2,2,3,2,2,2,0.07142857142857142,0.7142857142857143,0.21428571428571427,11.1,0,0,166
3274,2,4.0,0,3,2,3,2,3,2,0.058823529411764705,0.8235294117647058,0.11764705882352941,10.2,0,0,124
3275,2,3.0,0,2,2,2,2,2,1,0.05555555555555555,0.9444444444444444,0.0,9.5,0,0,81
3276,2,3.0,0,3,2,3,2,2,2,0.125,0.7916666666666666,0.08333333333333333,8.3,0,0,161
3277,2,5.0,0,2,2,2,2,2,1,0.26666666666666666,0.6888888888888889,0.044444444444444446,8.6,1,0,253
3278,2,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,184
3279,2,4.0,1,2,3,3,2,2,1,0.2413793103448276,0.7241379310344828,0.034482758620689655,8.4,0,0,194
3280,2,3.0,0,2,3,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.7,0,0,53
3281,2,4.0,0,2,2,3,3,3,1,0.07407407407407407,0.7407407407407407,0.18518518518518517,11.7,0,0,238
3282,2,4.0,0,2,2,2,2,2,1,0.2647058823529412,0.7352941176470589,0.0,7.7,0,0,188
3283,2,3.0,1,2,2,3,2,2,1,0.0,0.7,0.3,8.6,0,0,152
3284,2,4.0,0,2,3,2,2,2,1,0.1875,0.8125,0.0,6.8,0,0,93
3285,2,4.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.2,0,0,122
3286,2,3.0,1,2,2,3,2,2,1,0.038461538461538464,0.8846153846153846,0.07692307692307693,8.1,0,0,194
3287,2,3.0,0,2,2,3,3,2,1,0.2222222222222222,0.7777777777777778,0.0,7.9,0,0,115
3288,2,4.0,0,2,2,3,3,2,2,0.1111111111111111,0.7222222222222222,0.16666666666666666,12.3,0,0,156
3289,2,3.0,0,2,3,3,2,3,1,0.06666666666666667,0.9333333333333333,0.0,8.7,0,0,82
3290,2,4.0,0,2,2,2,2,2,1,0.47368421052631576,0.5263157894736842,0.0,2.9,0,0,159
3291,2,5.0,0,2,2,2,3,2,1,0.08823529411764706,0.8235294117647058,0.08823529411764706,9.5,1,0,205
3292,2,4.0,0,3,2,2,2,2,1,0.08108108108108109,0.8918918918918919,0.02702702702702703,8.8,0,0,254
3293,2,4.0,0,2,2,3,2,2,1,0.23809523809523808,0.7142857142857143,0.047619047619047616,8.4,0,0,92
3294,2,4.0,0,2,2,3,2,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,8.5,0,0,118
3295,2,3.0,0,2,2,2,2,2,1,0.0,0.8,0.2,12.1,0,0,125
3296,2,4.0,0,2,2,2,3,2,1,0.16666666666666666,0.7916666666666666,0.041666666666666664,6.1,0,0,151
3297,2,3.0,1,2,2,2,2,2,1,0.13333333333333333,0.8,0.06666666666666667,7.6,0,0,69
3298,2,4.0,0,2,3,2,2,2,2,0.325,0.65,0.025,8.2,0,0,215
3299,2,4.0,0,3,3,2,2,2,2,0.07692307692307693,0.8076923076923077,0.11538461538461539,11.1,0,0,175
3300,2,4.0,0,2,2,3,2,3,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,9.7,0,0,191
3301,2,3.0,0,2,3,2,2,2,1,0.05555555555555555,0.9444444444444444,0.0,7.6,0,0,68
3302,2,4.0,0,2,2,2,3,2,1,0.2,0.76,0.04,8.2,0,0,177
3303,2,3.0,0,2,2,2,2,2,1,0.125,0.8125,0.0625,9.0,0,0,89
3304,2,3.0,1,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,97
3305,2,3.0,0,3,3,3,3,3,1,0.4827586206896552,0.5172413793103449,0.0,3.9,0,0,87
3306,2,5.0,0,2,2,2,2,2,2,0.3953488372093023,0.6046511627906976,0.0,6.4,1,0,157
3307,2,3.0,0,2,2,3,2,2,1,0.17391304347826086,0.7391304347826086,0.08695652173913043,7.6,0,0,156
3308,2,4.0,0,2,2,3,2,2,1,0.32142857142857145,0.6428571428571429,0.03571428571428571,7.4,0,0,107
3309,2,4.0,0,2,2,2,2,2,1,0.25925925925925924,0.7407407407407407,0.0,7.5,0,0,108
3310,2,6.0,0,2,2,2,3,2,1,0.20930232558139536,0.7441860465116279,0.046511627906976744,9.7,1,0,234
3311,2,4.0,0,2,2,3,2,2,2,0.25,0.725,0.025,6.4,0,0,200
3312,2,4.0,0,2,2,2,3,2,1,0.038461538461538464,0.9230769230769231,0.038461538461538464,9.9,0,0,152
3313,2,3.0,0,2,2,3,2,2,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,7.3,0,0,102
3314,2,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.0,0,0,121
3315,2,4.0,0,2,2,3,3,2,1,0.1724137931034483,0.8275862068965517,0.0,7.6,0,0,172
3316,2,3.0,0,2,2,2,3,2,1,0.35294117647058826,0.5294117647058824,0.11764705882352941,9.2,0,0,174
3317,2,3.0,0,3,2,3,3,2,1,0.20833333333333334,0.7083333333333334,0.08333333333333333,7.2,0,0,144
3318,2,3.0,0,2,2,2,2,2,1,0.13333333333333333,0.8666666666666667,0.0,8.9,0,0,102
3319,2,3.0,0,2,2,3,2,2,1,0.38095238095238093,0.6190476190476191,0.0,6.1,0,0,85
3320,2,4.0,0,2,2,3,2,2,1,0.0625,0.75,0.1875,10.9,0,0,107
3321,2,4.0,0,3,2,2,2,3,1,0.043478260869565216,0.8260869565217391,0.13043478260869565,11.1,0,0,129
3322,2,3.0,0,2,3,2,2,2,2,0.06666666666666667,0.9333333333333333,0.0,8.0,0,0,92
3323,2,4.0,0,2,2,3,2,2,2,0.043478260869565216,0.8260869565217391,0.13043478260869565,10.1,0,0,162
3324,2,3.0,1,2,2,3,2,2,1,0.4,0.6,0.0,4.5,0,0,54
3325,2,4.0,0,2,2,3,2,3,1,0.08695652173913043,0.8260869565217391,0.08695652173913043,11.4,0,0,160
3326,2,3.0,0,2,2,3,3,2,1,0.11764705882352941,0.8823529411764706,0.0,8.1,0,0,100
